MAKE,MODEL,Model Year,Overall Length,Overall Width,Overall Height,Wheelbase,Curb Weight,Front End Length,Rear End Length,Side Glass Height,Body Side Height,Roof Width,Front Overhang,Rear Overhang,Track Width Front,Track Width Rear,Track Width
BMW,3 SERIES COUPE 328i XDRIVE AWD,7,459.0,178.0,138.0,276,1625.0,127.0,50.0,35.0,78.0,105.0,77.0,105.0,150.0,149.0,50/50
BMW,3 SERIES COUPE 335i XDRIVE AWD,7,459.0,178.0,138.0,276,1705.0,126.0,67.0,34.0,78.0,121.0,78.0,106.0,149.0,150.0,50/50
BMW,3 SERIES COUPE 335i/335is RWD,7,459.0,178.0,138.0,276,1620.0,126.0,67.0,34.0,78.0,121.0,78.0,106.0,149.0,150.0,50/50
BMW,3 SERIES TOURING 328i XDRIVE 4DR WAGON AWD,6,453.0,182.0,142.0,276,1710.0,125.0,156.0,37.0,78.0,100.0,77.0,100.0,150.0,151.0,50/50
BMW,5 SERIES 528i 4 DR SEDAN RWD,11,490.0,186.0,146.0,297,1720.0,148.0,55.0,38.0,81.0,111.0,83.0,110.0,160.0,163.0,51/49
BMW,5 SERIES 535i 4 DR SEDAN RWD,11,490.0,186.0,146.0,297,1845.0,148.0,55.0,38.0,81.0,111.0,83.0,110.0,160.0,163.0,51/49
BMW,5 SERIES 535i xDrive 4 DR SEDAN AWD,11,490.0,186.0,146.0,297,1920.0,148.0,55.0,38.0,81.0,111.0,83.0,110.0,160.0,163.0,51/49
BMW,5 SERIES 535xDrive Gran Turismo 4DR SEDAN AWD,10,500.0,190.0,156.0,307,2295.0,141.0,150.0,38.0,84.0,123.0,84.0,109.0,161.0,165.0,49/51
BMW,5 SERIES 550i 4 DR SEDAN RWD,11,490.0,186.0,146.0,297,1980.0,148.0,55.0,38.0,81.0,111.0,83.0,110.0,160.0,163.0,51/49
BMW,5 SERIES 550i xDrive 4 DR SEDAN AWD,11,490.0,186.0,146.0,297,2050.0,148.0,55.0,38.0,81.0,111.0,83.0,110.0,160.0,163.0,51/49
BMW,5 SERIES 550xDrive Gran Turismo 4DR SEDAN AWD,10,500.0,190.0,156.0,307,2135.0,141.0,150.0,38.0,84.0,123.0,84.0,109.0,161.0,165.0,49/51
BMW,6 SERIES CABRIOLET 650i 2DR RWD,9,483.0,190.0,148.0,278,1940.0,279.0,106.0,33.0,79.0,120.0,95.0,109.0,155.0,159.0,50/50
BMW,7 SERIES 750i XDRIVE 4DR SEDAN AWD,9,507.0,190.0,148.0,307,2140.0,139.0,60.0,38.0,81.0,112.0,87.0,114.0,161.0,163.0,50/50
BMW,7 SERIES 750Li XDRIVE 4DR SEDAN AWD,9,521.0,190.0,148.0,321,2205.0,139.0,60.0,38.0,81.0,112.0,87.0,114.0,161.0,163.0,50/50
BMW,7 SERIES 760Li 4DR SEDAN RWD,9,521.0,190.0,148.0,321,2280.0,139.0,60.0,38.0,81.0,112.0,87.0,114.0,161.0,163.0,50/50
BMW,M3 2DR CONV RWD,8,462.0,180.0,138.0,276,1880.0,130.0,51.0,36.0,79.0,106.0,81.0,105.0,154.0,153.0,50/50
BMW,M3 2DR COUPE RWD,8,462.0,180.0,140.0,276,1680.0,130.0,51.0,36.0,79.0,106.0,81.0,105.0,154.0,153.0,50/50
BMW,M3 4DR SEDAN RWD,8,458.0,182.0,140.0,276,1690.0,130.0,47.0,36.0,78.0,108.0,82.0,101.0,153.0,152.0,50/50
BMW,X3 xDrive28i 4 DR SUV,11,465.0,188.0,168.0,281,1865.0,138.0,158.0,44.0,85.0,114.0,85.0,97.0,162.0,163.0,50/50
BMW,X3 xDrive35i 4 DR SUV,11,465.0,188.0,168.0,281,1915.0,138.0,158.0,44.0,85.0,114.0,85.0,97.0,162.0,163.0,50/50
BMW,X5 xDrive35d 4DR SUV AWD,7,485.0,193.0,177.0,293,2355.0,127.0,174.0,45.0,88.0,111.0,87.0,106.0,164.0,165.0,48/52
BMW,X5 xDrive35i 4DR SUV AWD,7,485.0,193.0,177.0,293,2250.0,127.0,174.0,45.0,88.0,111.0,87.0,106.0,164.0,165.0,48/52
BMW,X5 xDrive50i 4DR SUV AWD,7,485.0,193.0,177.0,293,2440.0,127.0,174.0,45.0,88.0,111.0,87.0,106.0,164.0,165.0,48/52
BMW,X5M 4DR SUV AWD,8,485.0,199.0,177.0,293,2435.0,127.0,174.0,45.0,88.0,111.0,87.0,106.0,164.0,165.0,48/52
BMW,X6 xDRIVE 35i 4DR SUV,8,489.0,198.0,170.0,293,2220.0,128.0,137.0,40.0,91.0,115.0,86.0,110.0,165.0,164.0,50/50
BMW,X6 xDRIVE 50i 4DR SUV,8,489.0,198.0,170.0,293,2390.0,128.0,137.0,40.0,91.0,115.0,86.0,110.0,165.0,164.0,50/50
BMW,X6M 4DR SUV AWD,8,489.0,198.0,170.0,293,2435.0,128.0,137.0,40.0,91.0,115.0,86.0,110.0,165.0,164.0,50/50
BMW,Z4 sDRIVE30i 2DR CONV RWD,9,424.0,179.0,129.0,250,1470.0,156.0,73.0,24.0,74.0,125.0,86.0,89.0,151.0,156.0,50/50
BMW,Z4 sDRIVE35i/35is 2DR CONV RWD,9,424.0,179.0,129.0,250,1590.0,156.0,73.0,24.0,74.0,125.0,86.0,89.0,151.0,156.0,50/50
BUICK,ENCLAVE 4DR SUV AWD CX/CXL,7,513.0,201.0,185.0,302,2261.0,108.0,205.0,41.0,88.0,105.0,100.0,112.0,171.0,170.0,55/45
BUICK,ENCLAVE 4DR SUV FWD CX/CXL,7,513.0,201.0,185.0,302,2168.0,108.0,205.0,41.0,88.0,105.0,100.0,112.0,171.0,170.0,55/45
BUICK,LACROSSE 4DR SEDAN CX FWD,9,500.0,186.0,150.0,284,1732.0,116.0,52.0,33.0,86.0,111.0,102.0,114.0,156.0,157.0,58/42
BUICK,LACROSSE 4DR SEDAN CXL AWD,9,500.0,186.0,150.0,284,1904.0,116.0,52.0,33.0,86.0,111.0,102.0,114.0,156.0,157.0,57/43
BUICK,LACROSSE 4DR SEDAN CXL/CXS FWD,9,500.0,186.0,150.0,284,1822.0,116.0,52.0,33.0,86.0,111.0,102.0,114.0,156.0,157.0,57/43
BUICK,LUCERNE 4DR SEDAN FWD CX/CXL,6,516.0,187.0,147.0,293,1707.0,130.0,70.0,34.0,81.0,106.0,109.0,115.0,159.0,159.0,62/38
BUICK,LUCERNE 4DR SEDAN FWD SUPER,6,516.0,187.0,147.0,293,1813.0,130.0,70.0,34.0,81.0,106.0,109.0,115.0,159.0,159.0,62/38
BUICK,REGAL 4DR SEDAN CXL/CXL TURBO,10,484.0,186.0,148.0,274,1633.0,135.0,62.0,31.0,83.0,115.0,102.0,108.0,159.0,159.0,58/42
CADILLAC,CTS 2 DR COUPE AWD 3.6 4,11,479.0,188.0,142.0,288,1874.0,141.0,60.0,30.0,86.0,110.0,87.0,104.0,158.0,160.0,54/46
CADILLAC,CTS 2 DR COUPE RWD 3.6,11,479.0,188.0,142.0,288,1773.0,141.0,60.0,30.0,86.0,110.0,87.0,104.0,158.0,160.0,53/47
CADILLAC,CTS 4DR SEDAN AWD 3.0 4/3.6 4,8,487.0,184.0,147.0,288,1868.0,129.0,54.0,33.0,82.0,109.0,86.0,113.0,155.0,158.0,51/49
CADILLAC,CTS 4DR SEDAN RWD 3.0/3.6,8,487.0,184.0,147.0,288,1751.0,129.0,54.0,33.0,82.0,109.0,86.0,113.0,155.0,158.0,52/48
CADILLAC,CTS 4DR SPORTWAGON AWD 3.0 4/3.6 4,10,486.0,184.0,150.0,288,1915.0,141.0,168.0,30.0,84.0,111.0,86.0,112.0,157.0,157.0,51/49
CADILLAC,CTS 4DR SPORTWAGON RWD 3.0/3.6,10,486.0,184.0,150.0,288,1828.0,141.0,168.0,30.0,84.0,111.0,86.0,112.0,157.0,157.0,52/48
CADILLAC,CTS-V 2 DR COUPE RWD,11,479.0,188.0,142.0,288,1907.0,141.0,60.0,30.0,86.0,110.0,87.0,104.0,157.0,160.0,54/46
CADILLAC,CTS-V 4DR SEDAN RWD,8,487.0,184.0,147.0,288,1905.0,129.0,54.0,33.0,82.0,109.0,86.0,113.0,155.0,158.0,52/48
CADILLAC,CTS-V 4DR SPORTWAGON RWD,10,486.0,184.0,150.0,288,1909.0,141.0,168.0,30.0,84.0,111.0,86.0,112.0,157.0,157.0,54/46
CADILLAC,DTS 4DR SEDAN FWD,6,527.0,190.0,146.0,293,1818.0,137.0,80.0,37.0,79.0,116.0,109.0,126.0,160.0,159.0,61/39
CADILLAC,ESCALADE 4DR SUV AWD,8,514.0,200.0,189.0,295,2581.0,132.0,199.0,46.0,94.0,135.0,99.0,120.0,174.0,171.0,50/50
CADILLAC,ESCALADE ESV 4DR SUV AWD,7,566.0,201.0,189.0,330,2695.0,132.0,251.0,46.0,94.0,135.0,99.0,137.0,174.0,171.0,52/48
CADILLAC,ESCALADE EXT P/U EXT CAB S/BOX AWD,7,554.0,201.0,189.0,330,2717.0,132.0,280.0,46.0,85.0,134.0,99.0,125.0,174.0,172.0,52/48
CADILLAC,ESCALADE HYBRID 4DR SUV 4WD,8,514.0,201.0,189.0,295,2729.0,132.0,199.0,46.0,94.0,135.0,99.0,120.0,174.0,171.0,54/46
CADILLAC,SRX 4DR CUV AWD,9,483.0,191.0,167.0,282,1981.0,119.0,164.0,39.0,90.0,118.0,104.0,99.0,163.0,161.0,57/43
CADILLAC,SRX 4DR CUV FWD,9,483.0,191.0,167.0,282,1907.0,119.0,164.0,39.0,90.0,118.0,104.0,99.0,163.0,161.0,59/41
CADILLAC,STS 4DR SEDAN AWD 3.6 4,5,499.0,184.0,146.0,295,1871.0,129.0,52.0,35.0,79.0,114.0,92.0,112.0,157.0,158.0,52/48
CADILLAC,STS 4DR SEDAN RWD 3.6,5,499.0,184.0,146.0,295,1802.0,129.0,52.0,35.0,79.0,114.0,92.0,112.0,157.0,158.0,52/48
CHEVROLET,1500 EXPRESS CARGO VAN SWB,3,569.0,202.0,207.0,343,2198.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,1500 EXPRESS CARGO VAN SWB AWD,3,569.0,202.0,207.0,343,2367.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,1500 EXPRESS PASSENGER VAN SWB,3,569.0,202.0,207.0,343,2358.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,1500 EXPRESS PASSENGER VAN SWB AWD,3,569.0,202.0,207.0,343,2367.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,2500 EXPRESS CARGO VAN LWB,3,620.0,202.0,208.0,394,2755.0,91.0,342.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,2500 EXPRESS CARGO VAN SWB,3,569.0,202.0,207.0,343,2276.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,2500 EXPRESS PASSENGER VAN LWB,3,620.0,202.0,208.0,394,2755.0,91.0,342.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,2500 EXPRESS PASSENGER VAN SWB,3,569.0,202.0,207.0,343,2537.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,3500 EXPRESS CARGO VAN LWB,3,620.0,202.0,208.0,394,2552.0,91.0,342.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,3500 EXPRESS CARGO VAN SWB,3,569.0,202.0,207.0,343,2462.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,3500 EXPRESS PASSENGER VAN LWB,3,620.0,202.0,208.0,394,2873.0,91.0,342.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,3500 EXPRESS PASSENGER VAN SWB,3,569.0,202.0,207.0,343,2728.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,AVALANCHE 1500 P/U CREWCAB S/BOX 2WD,7,554.0,201.0,186.0,331,2466.0,131.0,280.0,46.0,97.0,115.0,99.0,125.0,174.0,172.0,52/48
CHEVROLET,AVALANCHE 1500 P/U CREWCAB S/BOX 4WD,7,554.0,201.0,189.0,331,2576.0,131.0,280.0,46.0,97.0,115.0,99.0,125.0,174.0,172.0,52/48
CHEVROLET,AVEO 4DR SEDAN FWD /LS/LT,7,431.0,171.0,151.0,248,1170.0,96.0,47.0,37.0,78.0,98.0,85.0,100.0,144.0,143.0,61/39
CHEVROLET,AVEO5 4DR HATCH FWD /LS/LT,9,392.0,168.0,151.0,248,1160.0,96.0,118.0,39.0,73.0,98.0,84.0,60.0,145.0,143.0,62/38
CHEVROLET,CAMARO 2DR COUPE RWD LS/LT,9,484.0,192.0,138.0,285,1700.0,140.0,61.0,27.0,81.0,115.0,92.0,107.0,162.0,163.0,52/48
CHEVROLET,CAMARO 2DR COUPE RWD SS,9,484.0,192.0,138.0,285,1755.0,140.0,61.0,27.0,81.0,115.0,92.0,107.0,162.0,162.0,52/48
CHEVROLET,COLORADO CREW CAB S/BOX 2WD,4,526.0,174.0,162.0,320,1702.0,128.0,268.0,42.0,79.0,103.0,86.0,120.0,152.0,153.0,57/43
CHEVROLET,COLORADO CREW CAB S/BOX 4X4,4,526.0,174.0,173.0,320,1815.0,128.0,268.0,42.0,79.0,103.0,86.0,120.0,152.0,153.0,57/43
CHEVROLET,COLORADO EXT CAB S/BOX 2WD,4,526.0,172.0,161.0,320,1636.0,126.0,268.0,41.0,75.0,104.0,86.0,120.0,148.0,148.0,57/43
CHEVROLET,COLORADO EXT CAB S/BOX 4X4,4,526.0,172.0,172.0,320,1725.0,126.0,268.0,41.0,75.0,104.0,86.0,120.0,148.0,148.0,57/43
CHEVROLET,COLORADO REG CAB S/BOX 2WD,4,488.0,172.0,165.0,282,1569.0,128.0,230.0,42.0,79.0,110.0,86.0,120.0,150.0,150.0,57/43
CHEVROLET,COLORADO REG CAB S/BOX 4X4,4,488.0,172.0,172.0,282,1685.0,128.0,230.0,42.0,79.0,110.0,86.0,120.0,150.0,150.0,57/43
CHEVROLET,CORVETTE 2DR CONVERTIBLE RWD,5,444.0,184.0,125.0,269,1461.0,148.0,31.0,28.0,75.0,103.0,90.0,85.0,157.0,155.0,52/48
CHEVROLET,CORVETTE COUPE 2DR RWD,5,444.0,184.0,125.0,269,1455.0,148.0,31.0,28.0,75.0,103.0,90.0,85.0,157.0,155.0,52/48
CHEVROLET,CORVETTE GRANDSPORT CONV 2DR RWD,6,446.0,193.0,125.0,269,1492.0,150.0,30.0,28.0,74.0,101.0,92.0,85.0,162.0,161.0,51/49
CHEVROLET,CORVETTE GRANDSPORT COUPE 2DR RWD,6,446.0,193.0,125.0,269,1512.0,150.0,30.0,28.0,74.0,101.0,92.0,85.0,162.0,161.0,51/49
CHEVROLET,CORVETTE Z06 COUPE 2DR RWD,6,446.0,193.0,125.0,269,1440.0,150.0,30.0,28.0,74.0,101.0,92.0,85.0,162.0,161.0,50/50
CHEVROLET,CORVETTE ZR1 COUPE 2DR RWD,9,447.0,193.0,124.0,269,1512.0,151.0,30.0,28.0,74.0,101.0,93.0,85.0,162.0,161.0,51/49
CHEVROLET,CRUZE 4DR SEDAN LS/LT/LTZ/ECO,10,461.0,180.0,148.0,268,1407.0,129.0,53.0,33.0,80.0,110.0,97.0,96.0,153.0,155.0,61/39
CHEVROLET,EQUINOX 4DR SUV AWD LS/LT/LTZ,9,479.0,184.0,170.0,286,1782.0,116.0,169.0,37.0,88.0,107.0,96.0,97.0,159.0,157.0,58/42
CHEVROLET,EQUINOX 4DR SUV FWD LS/LT/LTZ,9,479.0,184.0,170.0,286,1706.0,116.0,169.0,37.0,88.0,107.0,96.0,97.0,159.0,157.0,58/42
CHEVROLET,HHR LS/LT 4DR WAGON,6,448.0,176.0,166.0,263,1431.0,118.0,170.0,35.0,77.0,105.0,93.0,93.0,150.0,149.0,57/43
CHEVROLET,IMPALA 4DR SEDAN FWD LS/LT,6,509.0,185.0,149.0,281,1613.0,128.0,65.0,38.0,78.0,109.0,110.0,120.0,157.0,158.0,61/39
CHEVROLET,IMPALA 4DR SEDAN FWD LTZ,6,509.0,185.0,149.0,281,1655.0,128.0,65.0,38.0,78.0,109.0,110.0,120.0,157.0,158.0,61/39
CHEVROLET,MALIBU 4DR SEDAN FWD I-4 LS/LT/LTZ,8,487.0,179.0,145.0,285,1549.0,116.0,55.0,33.0,81.0,108.0,99.0,103.0,152.0,153.0,59/41
CHEVROLET,MALIBU 4DR SEDAN FWD V6 LT/LTZ,8,487.0,179.0,145.0,285,1655.0,116.0,55.0,33.0,81.0,108.0,99.0,103.0,152.0,153.0,59/41
CHEVROLET,SILVERADO 1500 CREW CAB S/BOX 2WD,7,570.0,203.0,188.0,365,2338.0,131.0,293.0,46.0,86.0,133.0,100.0,105.0,174.0,171.0,58/42
CHEVROLET,SILVERADO 1500 CREW CAB S/BOX 4X4,7,570.0,203.0,188.0,365,2397.0,131.0,293.0,46.0,86.0,133.0,100.0,105.0,174.0,171.0,58/42
CHEVROLET,SILVERADO 1500 EXT CAB L/BOX 2WD,7,618.0,203.0,188.0,400,2378.0,131.0,340.0,46.0,86.0,133.0,100.0,117.0,174.0,171.0,59/41
CHEVROLET,SILVERADO 1500 EXT CAB L/BOX 4X4,7,618.0,203.0,188.0,400,2496.0,131.0,340.0,46.0,86.0,133.0,100.0,117.0,174.0,171.0,60/40
CHEVROLET,SILVERADO 1500 EXT CAB M/BOX 2WD,7,570.0,203.0,188.0,365,2299.0,131.0,293.0,46.0,86.0,133.0,100.0,105.0,174.0,171.0,58/42
CHEVROLET,SILVERADO 1500 EXT CAB M/BOX 4X4,7,570.0,203.0,188.0,365,2408.0,131.0,293.0,46.0,86.0,133.0,100.0,105.0,174.0,171.0,59/41
CHEVROLET,SILVERADO 1500 HYBRID CREW CAB S/BOX 2WD,7,570.0,203.0,188.0,365,2559.0,131.0,293.0,46.0,86.0,133.0,100.0,105.0,174.0,171.0,59/41
CHEVROLET,SILVERADO 1500 HYBRID CREW CAB S/BOX 4X4,7,570.0,203.0,188.0,365,2668.0,131.0,293.0,46.0,86.0,133.0,100.0,105.0,174.0,171.0,59/41
CHEVROLET,SILVERADO 1500 REG CAB L/BOX 2WD,7,556.0,203.0,188.0,338,2155.0,132.0,278.0,46.0,86.0,133.0,100.0,117.0,174.0,171.0,58/42
CHEVROLET,SILVERADO 1500 REG CAB L/BOX 4X4,7,556.0,203.0,188.0,338,2155.0,132.0,278.0,46.0,86.0,133.0,100.0,117.0,174.0,171.0,59/41
CHEVROLET,SILVERADO 1500 REG CAB M/BOX 2WD,7,508.0,203.0,188.0,302,2068.0,132.0,230.0,46.0,86.0,133.0,100.0,105.0,174.0,171.0,58/42
CHEVROLET,SILVERADO 1500 REG CAB M/BOX 4X4,7,508.0,203.0,188.0,302,2176.0,132.0,230.0,46.0,86.0,133.0,100.0,105.0,174.0,171.0,59/41
CHEVROLET,SUBURBAN 1500 4DR SUV 4WD,7,565.0,201.0,195.0,330,2647.0,132.0,251.0,46.0,95.0,133.0,100.0,135.0,175.0,171.0,51/49
CHEVROLET,SUBURBAN 1500 4DR SUV RWD,7,565.0,201.0,195.0,330,2579.0,132.0,251.0,46.0,95.0,133.0,100.0,135.0,175.0,171.0,51/49
CHEVROLET,SUBURBAN 2500 4DR SUV 4WD,7,565.0,201.0,195.0,330,2924.0,132.0,251.0,46.0,95.0,133.0,100.0,135.0,175.0,171.0,51/49
CHEVROLET,SUBURBAN 2500 4DR SUV RWD,7,565.0,201.0,195.0,330,2803.0,132.0,251.0,46.0,95.0,133.0,100.0,135.0,175.0,171.0,51/49
CHEVROLET,TAHOE 4DR SUV 4WD LTZ,6,513.0,197.0,196.0,295,2506.0,132.0,199.0,46.0,87.0,133.0,100.0,118.0,173.0,169.0,51/49
