Actual,Predicted,Error,Error %
1497.0,1590.7336,93.733642578125,6.2614323699482295
1554.0,1557.3362,3.336181640625,0.214683503257722
1584.0,1549.0677,-34.9322509765625,2.205318874782986
1583.0,1557.336,-25.6639404296875,1.6212217580345862
1583.0,1549.0677,-33.9322509765625,2.1435408071107074
1511.0,1484.5818,-26.418212890625,1.7483926466330246
1516.0,1484.5818,-31.418212890625,2.072441483550462
1406.0,1238.0485,-167.9515380859375,11.945344102840505
1182.0,1238.0485,56.0484619140625,4.741832649243866
1225.0,1238.0485,13.0484619140625,1.0651805644132655
1298.0,1252.6093,-45.3907470703125,3.496975891395416
1252.0,1252.6093,0.6092529296875,0.048662374575678916
1330.0,1254.189,-75.81103515625,5.700077831296992
1290.0,1254.189,-35.81103515625,2.7760492369186047
1474.0,1653.9011,179.901123046875,12.204960857996946
1495.0,1653.9011,158.901123046875,10.628837661998327
1475.0,1653.9011,178.901123046875,12.12888969809322
1475.0,1647.1207,172.1207275390625,11.669201867055085
1565.0,1653.9011,88.901123046875,5.680582942292332
1525.0,1585.3978,60.3978271484375,3.960513255635246
1676.0,1653.9011,-22.098876953125,1.3185487442198687
1642.0,1653.9011,11.901123046875,0.7247943390301462
1545.0,1653.9011,108.901123046875,7.048616378438512
1524.0,1653.9011,129.901123046875,8.523695737983925
1545.0,1647.1207,102.1207275390625,6.6097558277710355
1635.0,1585.3978,-49.6021728515625,3.0337720398509176
1630.0,1653.9011,23.901123046875,1.4663265672929449
1776.0,1796.9049,20.9049072265625,1.1770781096037444
1776.0,1788.3391,12.339111328125,0.6947697819890203
1770.0,1702.141,-67.8590087890625,3.833842304466808
1773.0,1653.9011,-119.098876953125,6.717364746369148
1780.0,1653.9011,-126.098876953125,7.084206570400281
1585.0,1702.141,117.1409912109375,7.390598814570189
1592.0,1653.9011,61.901123046875,3.888261497919284
1760.0,1796.9049,36.9049072265625,2.0968697287819604
1825.0,1796.9049,-28.0950927734375,1.539457138270548
1735.0,1585.3978,-149.6021728515625,8.622603622568443
1620.0,1647.1207,27.1207275390625,1.6741189838927468
1608.0,1653.9011,45.901123046875,2.8545474531638684
1630.0,1585.3978,-44.6021728515625,2.7363296227952456
1620.0,1653.9011,33.901123046875,2.0926619164737654
1676.0,1653.9011,-22.098876953125,1.3185487442198687
1683.0,1653.9011,-29.098876953125,1.7289885295974452
1730.0,1585.3978,-144.6021728515625,8.358507101246387
1819.0,1796.9049,-22.0950927734375,1.2146834949663277
1819.0,1788.3391,-30.660888671875,1.6855903612905443
1608.0,1653.9011,45.901123046875,2.8545474531638684
1676.0,1653.9011,-22.098876953125,1.3185487442198687
1733.0,1653.9011,-79.098876953125,4.564274492390363
1676.0,1653.9011,-22.098876953125,1.3185487442198687
1800.0,1796.9049,-3.0950927734375,0.17194959852430555
1865.0,1796.9049,-68.0950927734375,3.6512114087634053
1725.0,1653.9011,-71.098876953125,4.121674026268115
1735.0,1653.9011,-81.098876953125,4.674286856087896
1735.0,1641.0881,-93.911865234375,5.4127876215778095
1720.0,1641.0881,-78.911865234375,4.5878991415334305
1815.0,1641.0881,-173.911865234375,9.581920949552341
1520.0,1632.0544,112.054443359375,7.372002852590461
1625.0,1632.0544,7.054443359375,0.4341195913461538
1620.0,1638.6099,18.60986328125,1.1487569926697532
1705.0,1638.6099,-66.39013671875,3.893849660923754
1735.0,1702.141,-32.8590087890625,1.8938909964877522
1719.0,1705.926,-13.073974609375,0.7605569871655032
1767.0,1705.926,-61.073974609375,3.4563652863256933
1595.0,1705.926,110.926025390625,6.954609742358935
1715.0,1705.926,-9.073974609375,0.529094729409621
1710.0,1604.1321,-105.867919921875,6.1911064281798245
1758.0,1705.926,-52.073974609375,2.962114596665245
1735.0,1705.926,-29.073974609375,1.6757334068804035
1118.0,1357.7755,239.7755126953125,21.446825822478758
2180.0,2153.2915,-26.70849609375,1.2251603712729358
2180.0,2161.6396,-18.3603515625,0.8422179615825688
2111.0,2153.2915,42.29150390625,2.0033872054121273
2121.0,2153.2915,32.29150390625,1.5224660021805754
2111.0,2106.129,-4.87109375,0.2307481643770725
2155.0,2228.9678,73.9677734375,3.4323792778422275
1812.0,1825.9557,13.9556884765625,0.7701814832540012
1551.0,1655.6178,104.6177978515625,6.745183613898291
1574.0,1655.6178,81.6177978515625,5.1853747046736025
1887.0,1825.9557,-61.0443115234375,3.234992661549417
1649.0,1655.6178,6.6177978515625,0.4013218830541237
1910.0,1825.9557,-84.0443115234375,4.4002257342113875
1682.0,1978.6876,296.6876220703125,17.638978719994796
1681.0,1655.6178,-25.3822021484375,1.509946588247323
1864.0,1825.9557,-38.0443115234375,2.0410038370942867
1637.0,1655.6178,18.6177978515625,1.1373120251412645
1624.0,1655.6178,31.6177978515625,1.9469087347021246
1937.0,1825.9557,-111.0443115234375,5.7327987363674495
1703.0,1655.6178,-47.3822021484375,2.7822784585107163
1694.0,1655.6178,-38.3822021484375,2.265773444417798
1688.0,1655.6178,-32.3822021484375,1.9183769045282877
1964.0,1825.9557,-138.0443115234375,7.028732765959139
1751.0,1655.6178,-95.3822021484375,5.447298809162621
1617.0,1702.3228,85.32275390625,5.276608157467533
1696.0,1702.3228,6.32275390625,0.3728038859817217
1713.0,1702.3228,-10.67724609375,0.6233068355954466
1775.0,1907.013,132.012939453125,7.437348701584508
1696.0,1702.3226,6.3226318359375,0.3727966884397111
1762.0,1702.3226,-59.6773681640625,3.38691079251206
1784.0,1702.3228,-81.67724609375,4.578320969380605
1900.0,1907.013,7.012939453125,0.36910207648026316
2125.0,1916.8499,-208.150146484375,9.795301011029412
2290.0,1916.8499,-373.150146484375,16.29476622202511
1804.0,1978.6876,174.6876220703125,9.68334933870912
1068.0,1029.428,-38.572021484375,3.6116124985369846
1130.0,1036.5599,-93.4400634765625,8.269032166067477
1068.0,1029.428,-38.572021484375,3.6116124985369846
1130.0,1036.5599,-93.4400634765625,8.269032166067477
1106.0,1036.5599,-69.4400634765625,6.278486751949592
1098.0,1029.428,-68.572021484375,6.245174998576958
1130.0,1036.5599,-93.4400634765625,8.269032166067477
1098.0,1029.428,-68.572021484375,6.245174998576958
1130.0,1036.5599,-93.4400634765625,8.269032166067477
1453.0,1445.955,-7.0450439453125,0.48486193704834823
1476.0,1445.955,-30.0450439453125,2.0355720830157518
1476.0,1445.955,-30.0450439453125,2.0355720830157518
1487.0,1420.7339,-66.26611328125,4.456362695443847
1404.0,1420.0735,16.073486328125,1.1448352085559117
1346.0,1420.0735,74.073486328125,5.503230782178678
1569.0,1458.5565,-110.4434814453125,7.039100155851657
1247.0,1287.629,40.6290283203125,3.2581418059593026
1302.0,1287.629,-14.3709716796875,1.103761265721006
1356.0,1290.5541,-65.4459228515625,4.826395490528208
1313.0,1290.5541,-22.4459228515625,1.7095143070496952
1615.0,1876.7897,261.7896728515625,16.20988686387384
1695.0,1876.7897,181.7896728515625,10.725054445519913
1730.0,1899.7673,169.767333984375,9.81314069273844
1720.0,1899.7673,179.767333984375,10.451589185138081
1815.0,1899.7673,84.767333984375,4.670376528064738
1815.0,1899.7672,84.7672119140625,4.670369802427686
1715.0,1876.7897,161.7896728515625,9.433800166271865
1770.0,1876.7897,106.7896728515625,6.033314850370763
1770.0,1876.7897,106.7896728515625,6.033314850370763
2064.0,1876.7897,-187.2103271484375,9.07026778819949
2064.0,1876.7897,-187.2103271484375,9.07026778819949
1895.0,1903.8124,8.8123779296875,0.4650331361312665
1615.0,1876.7897,261.7896728515625,16.20988686387384
1670.0,1876.7897,206.7896728515625,12.382615140812126
1680.0,1903.8124,223.8123779296875,13.32216535295759
1759.0,1876.7897,117.7896728515625,6.696399821009806
1930.0,1899.7673,-30.232666015625,1.5664593790479273
1845.0,1899.7673,54.767333984375,2.9684191861449865
1920.0,1899.7673,-20.232666015625,1.053784688313802
1885.0,1899.7673,14.767333984375,0.7834129434681697
2130.0,2129.5103,-0.48974609375,0.022992774354460094
2135.0,2129.5103,-5.48974609375,0.25713096457845436
2295.0,2129.5103,-165.48974609375,7.2108821827342044
1670.0,1876.7897,206.7896728515625,12.382615140812126
1735.0,1876.7897,141.7896728515625,8.172315438130404
1823.0,1876.7897,53.7896728515625,2.9506128826967912
1745.0,1903.8124,158.8123779296875,9.100995869896131
1980.0,1899.7673,-80.232666015625,4.0521548492739905
2010.0,1899.7673,-110.232666015625,5.484212239583333
2050.0,1899.7673,-150.232666015625,7.328422732469512
2295.0,2129.5103,-165.48974609375,7.2108821827342044
2254.0,2129.5103,-124.48974609375,5.523058832908164
2135.0,2129.5103,-5.48974609375,0.25713096457845436
1980.0,1899.7673,-80.232666015625,4.0521548492739905
1925.0,1904.3232,-20.6767578125,1.0741172889610389
2058.0,1903.8124,-154.1876220703125,7.492109915952988
1915.0,1903.8124,-11.1876220703125,0.5842100297813316
1885.0,1903.8124,18.8123779296875,0.9980041342009284
1330.0,1393.049,63.0489501953125,4.740522571076128
1370.0,1393.049,23.0489501953125,1.6824051237454378
1920.0,2010.1925,90.1925048828125,4.697526295979817
2000.0,2010.1925,10.1925048828125,0.509625244140625
1990.0,2010.1925,20.1925048828125,1.0146987378297738
2000.0,2010.1925,10.1925048828125,0.509625244140625
1940.0,2042.0118,102.0118408203125,5.258342310325387
1980.0,2157.1592,177.1591796875,8.947433317550505
1964.0,2157.1592,193.1591796875,9.834988782459266
2089.0,2157.1592,68.1591796875,3.262765901747248
2015.0,2157.1592,142.1591796875,7.0550461383374685
2073.0,2157.1592,84.1591796875,4.059777119512783
1980.0,2157.1592,177.1591796875,8.947433317550505
2030.0,2157.1592,127.1591796875,6.263998999384237
1335.0,1341.1244,6.1243896484375,0.45875577890917607
1335.0,1343.0254,8.025390625,0.6011528558052435
1375.0,1343.0254,-31.974609375,2.325426136363636
1335.0,1343.7998,8.7998046875,0.6591613998127341
1450.0,1343.7998,-106.2001953125,7.324151400862069
1375.0,1343.7998,-31.2001953125,2.2691051136363636
2150.0,2168.4573,18.457275390625,0.8584779251453489
2150.0,2168.4573,18.457275390625,0.8584779251453489
2053.0,2158.086,105.0859375,5.11865258158792
1973.0,2158.086,185.0859375,9.380939559047137
2204.0,2189.7524,-14.24755859375,0.6464409525294919
2070.0,2088.459,18.458984375,0.8917383756038647
2152.0,2088.459,-63.541015625,2.9526494249535316
2140.0,2088.459,-51.541015625,2.408458674065421
2041.0,2110.6548,69.65478515625,3.4127773226972073
2051.0,2110.6548,59.65478515625,2.9085707048391027
2117.0,2146.3733,29.373291015625,1.3874960328589985
2105.0,2158.086,53.0859375,2.521897268408551
2177.0,2158.086,-18.9140625,0.8688131603123564
2205.0,2158.086,-46.9140625,2.1276218820861676
2146.0,2189.7524,43.75244140625,2.038790373077819
2097.0,2168.4573,71.457275390625,3.407595392972103
2091.0,2168.4573,77.457275390625,3.7043173309720228
2275.0,2158.086,-116.9140625,5.13907967032967
2280.0,2158.086,-121.9140625,5.347108004385965
2195.0,2158.086,-36.9140625,1.681734054669704
2123.0,2158.086,35.0859375,1.6526583843617524
2212.0,2189.7524,-22.24755859375,1.0057666633702531
2326.0,2168.4573,-157.542724609375,6.773117996963672
2345.0,2189.7524,-155.24755859375,6.620364972014925
1251.0,1237.7759,-13.22412109375,1.0570840202837728
2090.0,2008.4376,-81.5623779296875,3.9025061210376792
2153.0,2008.4376,-144.5623779296875,6.714462514151764
1965.0,1987.6808,22.6807861328125,1.1542384800413485
2035.0,1987.6808,-47.3192138671875,2.3252684947020885
2163.0,2230.856,67.85595703125,3.137122377773925
1555.0,1564.9922,9.9921875,0.6425844051446946
1480.0,1449.5371,-30.462890625,2.0583034206081083
1480.0,1455.3907,-24.6092529296875,1.6627873601140202
1450.0,1478.9337,28.9337158203125,1.995428677262931
1480.0,1478.9337,-1.0662841796875,0.07204622835726351
1465.0,1430.5232,-34.476806640625,2.3533656409982937
1465.0,1479.0455,14.0455322265625,0.9587394011305461
1495.0,1478.9337,-16.0662841796875,1.0746678381061872
1581.0,1564.9922,-16.0078125,1.0125118595825426
1425.0,1426.4764,1.4764404296875,0.10360985471491227
1400.0,1430.5232,30.523193359375,2.1802280970982144
1430.0,1461.4949,31.494873046875,2.2024386746066433
1400.0,1461.4949,61.494873046875,4.392490931919643
1415.0,1430.5232,15.523193359375,1.0970454670936396
1380.0,1430.5232,50.523193359375,3.661100968070652
1564.0,1367.3479,-196.652099609375,12.573663657888426
1564.0,1405.0327,-158.96728515625,10.164148667279411
1529.0,1367.3479,-161.652099609375,10.572406776283518
1420.0,1455.3907,35.3907470703125,2.492306131712148
1425.0,1478.9337,53.9337158203125,3.784822162828947
1515.0,1405.0327,-109.96728515625,7.258566676980198
1395.0,1459.7935,64.79345703125,4.64469226030466
1370.0,1419.9124,49.912353515625,3.6432374828923355
1360.0,1458.4099,98.409912109375,7.23602294921875
1539.0,1452.0405,-86.95947265625,5.650388086825861
1539.0,1456.3007,-82.6993408203125,5.37357640157976
1570.0,1478.9337,-91.0662841796875,5.800400266222134
1540.0,1478.9337,-61.0662841796875,3.9653431285511362
1575.0,1479.0455,-95.9544677734375,6.092347160218254
1645.0,1454.5885,-190.4114990234375,11.575167113886778
1670.0,1456.7108,-213.2891845703125,12.771807459300149
1645.0,1456.7108,-188.2891845703125,11.446151037708967
1569.0,1454.5885,-114.4114990234375,7.292001212456182
1640.0,1616.1672,-23.832763671875,1.4532172970655488
1595.0,1548.2688,-46.731201171875,2.9298558728448274
1636.0,1548.2688,-87.731201171875,5.362542858916565
1595.0,1456.7108,-138.2891845703125,8.670168311618339
1570.0,1456.7108,-113.2891845703125,7.215871628682324
1700.0,1572.3967,-127.603271484375,7.506074793198529
1540.0,1489.5402,-50.4598388671875,3.2766129134537336
1680.0,1489.5402,-190.4598388671875,11.336895170665922
1615.0,1496.9908,-118.0091552734375,7.307068437983746
1735.0,1549.6404,-185.359619140625,10.683551535482708
2113.0,1811.5625,-301.4375,14.265854235683861
1830.0,1668.2703,-161.729736328125,8.837690509733607
1460.0,1253.7255,-206.2745361328125,14.128392885809074
1570.0,1253.7255,-316.2745361328125,20.14487491291799
1390.0,1253.7256,-136.2744140625,9.803914680755396
1570.0,1253.7256,-316.2744140625,20.144867137738853
1440.0,1430.2202,-9.77978515625,0.6791517469618056
1525.0,1430.2202,-94.77978515625,6.215067879098361
1625.0,1531.2164,-93.7835693359375,5.771296574519231
1440.0,1430.2202,-9.77978515625,0.6791517469618056
1440.0,1430.2202,-9.77978515625,0.6791517469618056
1525.0,1430.2202,-94.77978515625,6.215067879098361
1525.0,1430.2202,-94.77978515625,6.215067879098361
1640.0,1368.9507,-271.04931640625,16.527397341844512
1645.0,1707.735,62.7349853515625,3.813676921067629
1565.0,1707.735,142.7349853515625,9.120446348342652
1565.0,1707.735,142.7349853515625,9.120446348342652
1645.0,1707.735,62.7349853515625,3.813676921067629
1590.0,1575.0223,-14.9776611328125,0.9419912662146226
1640.0,1575.0223,-64.9776611328125,3.962052508098323
1640.0,1575.0223,-64.9776611328125,3.962052508098323
1480.0,1575.0223,95.0223388671875,6.420428301836993
1530.0,1575.0223,45.0223388671875,2.942636527267157
1648.0,1683.6259,35.6258544921875,2.1617630153026397
1645.0,1707.735,62.7349853515625,3.813676921067629
1765.0,1806.122,41.1219482421875,2.329855424486544
1765.0,1806.122,41.1219482421875,2.329855424486544
1620.0,1599.7067,-20.2933349609375,1.2526749975887346
1730.0,1599.7067,-130.2933349609375,7.531406645140897
1565.0,1552.0813,-12.918701171875,0.82547611321885
1835.0,1552.0813,-282.918701171875,15.417912870401906
1829.0,1552.0813,-276.918701171875,15.140442929025424
1810.0,1766.4368,-43.563232421875,2.4068084210980665
1810.0,1735.131,-74.8690185546875,4.136409864899862
1635.0,1720.8662,85.8662109375,5.251756020642202
1635.0,1749.2397,114.23974609375,6.987140433868501
1525.0,1552.0813,27.081298828125,1.7758228739754098
1625.0,1552.0813,-72.918701171875,4.4873046875
1625.0,1552.0813,-72.918701171875,4.4873046875
1680.0,1789.8015,109.801513671875,6.535804385230655
1680.0,1759.2504,79.2503662109375,4.7172837030319945
1870.0,1621.1761,-248.8238525390625,13.30608837107286
1915.0,1621.1761,-293.8238525390625,15.343282116922325
1870.0,1742.9702,-127.02978515625,6.793036639371658
1935.0,1913.9044,-21.0955810546875,1.0902109072189923
1795.0,1939.4944,144.494384765625,8.04982644933844
1765.0,1939.4944,174.494384765625,9.88636740881728
1860.0,1939.4944,79.494384765625,4.27389165406586
1835.0,1939.4944,104.494384765625,5.6945168809604905
1895.0,1939.4944,44.494384765625,2.3479886419854883
2039.0,1929.8666,-109.1334228515625,5.352301267854953
1910.0,1899.416,-10.583984375,0.5541353075916231
1910.0,1899.416,-10.583984375,0.5541353075916231
1910.0,1899.416,-10.583984375,0.5541353075916231
1965.0,2000.1561,35.1561279296875,1.7891159251749365
1910.0,2030.8109,120.8109130859375,6.325178695598822
1985.0,2034.4391,49.4390869140625,2.4906341014641056
1985.0,2030.8109,45.8109130859375,2.3078545635233
2055.0,2030.8109,-24.1890869140625,1.1770845213655718
2055.0,2034.4391,-20.5609130859375,1.0005310504105838
2055.0,2030.8109,-24.1890869140625,1.1770845213655718
2000.0,2030.8109,30.8109130859375,1.540545654296875
1960.0,2134.0015,174.00146484375,8.877625757334185
2000.0,2134.0015,134.00146484375,6.7000732421875
2025.0,2134.0015,109.00146484375,5.38278838734568
2019.0,2134.0015,115.00146484375,5.695961606921744
2085.0,2134.0015,49.00146484375,2.3501901603717026
2100.0,2134.0015,34.00146484375,1.6191173735119049
2080.0,2134.0015,54.00146484375,2.5962242713341346
2080.0,2134.0015,54.00146484375,2.5962242713341346
2180.0,2134.0015,-45.99853515625,2.1100245484518347
2165.0,2134.0015,-30.99853515625,1.431803009526559
1998.0,1758.0758,-239.9241943359375,12.008217934731606
2200.0,2038.1934,-161.806640625,7.354847301136363
1923.0,1705.9684,-217.0316162109375,11.286095486788222
1991.0,1705.9684,-285.0316162109375,14.316002823251505
2219.0,2021.6073,-197.3927001953125,8.895570085412912
2200.0,2021.6073,-178.3927001953125,8.108759099786932
2234.0,2021.6073,-212.3927001953125,9.507282909369405
2200.0,2038.1934,-161.806640625,7.354847301136363
2112.0,2021.6073,-90.3927001953125,4.279957395611388
1779.0,1705.9684,-73.0316162109375,4.10520608268339
1794.0,1758.0758,-35.9241943359375,2.002463452393395
2112.0,2021.6073,-90.3927001953125,4.279957395611388
2112.0,2021.6073,-90.3927001953125,4.279957395611388
2130.0,2021.6073,-108.3927001953125,5.088859164099178
2142.0,2021.6073,-120.3927001953125,5.620574238810107
1058.0,1163.213,105.2130126953125,9.944519158347118
1159.0,1128.2234,-30.776611328125,2.6554453259814497
1129.0,1128.2234,-0.776611328125,0.06878754013507529
1195.0,1128.2234,-66.776611328125,5.588000947960251
1159.0,1128.2234,-30.776611328125,2.6554453259814497
1159.0,1128.2234,-30.776611328125,2.6554453259814497
1168.0,1128.2234,-39.776611328125,3.4055317917915238
1168.0,1129.8956,-38.1043701171875,3.2623604552386563
1138.0,1128.2234,-9.776611328125,0.8591046861269772
1154.0,1128.2234,-25.776611328125,2.2336751584163776
1138.0,1129.8956,-8.1043701171875,0.7121590612642794
1129.0,1128.2234,-0.776611328125,0.06878754013507529
1218.0,1115.137,-102.863037109375,8.44524114198481
1155.0,1142.415,-12.5849609375,1.0896070075757576
1137.0,1115.137,-21.863037109375,1.9228704581684255
1125.0,1142.415,17.4150390625,1.5480034722222222
1080.0,1072.3878,-7.6121826171875,0.7048317238136574
1180.0,1136.3853,-43.61474609375,3.6961649231991522
1155.0,1142.415,-12.5849609375,1.0896070075757576
1125.0,1136.3853,11.38525390625,1.0120225694444445
1125.0,1142.415,17.4150390625,1.5480034722222222
1155.0,1142.415,-12.5849609375,1.0896070075757576
1125.0,1136.3853,11.38525390625,1.0120225694444445
1155.0,1136.3853,-18.61474609375,1.6116663284632033
1165.0,1139.862,-25.137939453125,2.157763043186695
1491.0,1598.8024,107.8023681640625,7.2302057789445
1480.0,1523.0635,43.0634765625,2.909694362331081
1480.0,1549.2861,69.2861328125,4.681495460304054
1603.0,1523.0635,-79.9365234375,4.986682684809732
1566.0,1598.8024,32.8023681640625,2.0946595251636335
1603.0,1549.2861,-53.7138671875,3.3508338856830946
1532.0,1538.8627,6.8626708984375,0.4479550194802545
1501.0,1538.8627,37.8626708984375,2.5224963956320785
1523.0,1630.2362,107.2362060546875,7.041116615540874
1615.0,1593.2534,-21.74658203125,1.3465375870743035
1615.0,1569.1013,-45.898681640625,2.842023630998452
1615.0,1596.476,-18.5240478515625,1.1469998669698143
1621.0,1631.9907,10.99072265625,0.6780211385718692
1524.0,1538.8627,14.8626708984375,0.9752408726008858
1433.0,1538.8627,105.8626708984375,7.387485757043789
1496.0,1569.1013,73.101318359375,4.886451761990307
1496.0,1593.2534,97.25341796875,6.5008969230447855
1496.0,1596.476,100.4759521484375,6.7163069617939515
1408.0,1538.8628,130.86279296875,9.294232455166904
1447.0,1538.8628,91.86279296875,6.3484998596233595
1468.0,1630.2362,162.2362060546875,11.051512674025034
