Actual,Predicted,Error,Error %
1940.0,1963.7386,23.7386474609375,1.2236416216978094
1980.0,2059.86,79.860107421875,4.033338758680555
1964.0,2059.86,95.860107421875,4.880860866694246
2089.0,2059.86,-29.139892578125,1.3949206595560077
2015.0,2059.86,44.860107421875,2.226308060638958
2073.0,2059.86,-13.139892578125,0.6338587833152437
1980.0,2059.86,79.860107421875,4.033338758680555
2030.0,2059.86,29.860107421875,1.4709412523091132
1335.0,1472.4838,137.4837646484375,10.29840933696161
1335.0,1474.1488,139.1488037109375,10.423131364115168
1375.0,1474.1488,99.1488037109375,7.210822088068182
1335.0,1425.7227,90.72265625,6.7957045880149805
1450.0,1425.7227,-24.27734375,1.6742995689655173
1375.0,1425.7227,50.72265625,3.6889204545454546
2150.0,2127.1292,-22.870849609375,1.0637604469476745
2150.0,2127.1292,-22.870849609375,1.0637604469476745
2053.0,2104.9133,51.913330078125,2.5286570909948853
1973.0,2104.9133,131.913330078125,6.6859265118157625
2204.0,2146.8235,-57.176513671875,2.5942156838418784
2070.0,1999.5985,-70.4014892578125,3.4010381283967392
2152.0,1999.5985,-152.4014892578125,7.081853590047049
2140.0,1999.5985,-140.4014892578125,6.560817255037968
2041.0,2033.9303,-7.0697021484375,0.34638423069267515
2051.0,2033.9303,-17.0697021484375,0.8322624158185031
2117.0,2057.32,-59.679931640625,2.819080379812234
2105.0,2104.9136,-0.08642578125,0.004105737826603326
2177.0,2104.9136,-72.08642578125,3.31127357745751
2205.0,2104.9133,-100.086669921875,4.539078000992063
2146.0,2146.8235,0.823486328125,0.038373081459692454
2097.0,2127.1292,30.129150390625,1.4367739814318075
2091.0,2127.1292,36.129150390625,1.7278407647357723
2275.0,2104.9133,-170.086669921875,7.476337139423077
2280.0,2104.9133,-175.086669921875,7.679239908854167
2195.0,2104.9133,-90.086669921875,4.104176306235763
2123.0,2104.9133,-18.086669921875,0.8519392332489402
2212.0,2146.8235,-65.176513671875,2.9464970014410037
2326.0,2127.1292,-198.870849609375,8.549907549844153
2345.0,2146.8235,-198.176513671875,8.45102403718017
1251.0,1360.2894,109.2894287109375,8.736165364583332
2090.0,1902.3024,-187.6976318359375,8.980747934733852
2153.0,1902.3024,-250.6976318359375,11.644107377423943
1965.0,1892.69,-72.31005859375,3.679901200699746
2035.0,1892.69,-142.31005859375,6.9931232724201475
2163.0,2125.7224,-37.277587890625,1.7234206144533057
1555.0,1561.325,6.324951171875,0.4067492715032154
1480.0,1565.0043,85.0042724609375,5.7435319230363175
1480.0,1564.2914,84.2913818359375,5.695363637563345
1450.0,1511.2958,61.2957763671875,4.227294921875
1480.0,1511.2958,31.2957763671875,2.114579484269426
1465.0,1439.7963,-25.2037353515625,1.720391491574232
1465.0,1468.9281,3.9281005859375,0.2681297328284983
1495.0,1511.2958,16.2957763671875,1.0900184860994984
1581.0,1561.325,-19.675048828125,1.2444686165796965
1425.0,1531.8358,106.8358154296875,7.497250205592105
1400.0,1439.7963,39.7962646484375,2.84259033203125
1430.0,1533.7151,103.715087890625,7.252803348994755
1400.0,1533.7151,133.715087890625,9.551077706473214
1415.0,1439.7963,24.7962646484375,1.7523861942358658
1380.0,1439.7963,59.7962646484375,4.333062655683877
1564.0,1477.3147,-86.685302734375,5.542538538003516
1564.0,1502.0791,-61.9208984375,3.959136728740409
1529.0,1477.3147,-51.685302734375,3.380333730174951
1420.0,1564.2914,144.2913818359375,10.161364918023768
1425.0,1511.2958,86.2957763671875,6.055843955592105
1515.0,1502.0791,-12.9208984375,0.8528645833333333
1395.0,1535.959,140.958984375,10.104586693548386
1370.0,1508.6542,138.6541748046875,10.12074268647354
1360.0,1537.424,177.4239501953125,13.045878690831803
1539.0,1526.0929,-12.9071044921875,0.838668258101852
1539.0,1528.8634,-10.1365966796875,0.6586482572896362
1570.0,1511.2958,-58.7042236328125,3.7391225243829616
1540.0,1511.2958,-28.7042236328125,1.8639106255073052
1575.0,1468.9281,-106.0718994140625,6.734723772321429
1645.0,1530.3156,-114.6844482421875,6.971698981287994
1670.0,1531.6986,-138.3013916015625,8.281520455183383
1645.0,1531.6986,-113.3013916015625,6.887622589760638
1569.0,1530.3156,-38.6844482421875,2.4655480077876035
1640.0,1588.527,-51.4730224609375,3.1385989305449695
1595.0,1520.5077,-74.4923095703125,4.670364236383229
1636.0,1520.5077,-115.4923095703125,7.059432125324724
1595.0,1531.6986,-63.3013916015625,3.96873928536442
1570.0,1531.6986,-38.3013916015625,2.43957908290207
1700.0,1563.6681,-136.3319091796875,8.019524069393382
1540.0,1453.3118,-86.688232421875,5.629106001420454
1680.0,1453.3118,-226.688232421875,13.49334716796875
1615.0,1457.3842,-157.6158447265625,9.759495029508514
1735.0,1498.9152,-236.0848388671875,13.607195323757203
2113.0,1849.3207,-263.6793212890625,12.478907775156769
1830.0,1695.7598,-134.240234375,7.335531933060109
1460.0,1323.5309,-136.4691162109375,9.34719974047517
1570.0,1323.5309,-246.4691162109375,15.698669822352706
1390.0,1323.5309,-66.4691162109375,4.781950806542266
1570.0,1323.5309,-246.4691162109375,15.698669822352706
1440.0,1438.9319,-1.068115234375,0.07417466905381945
1525.0,1438.9319,-86.068115234375,5.643810835040983
1625.0,1540.3263,-84.6737060546875,5.210689603365385
1440.0,1438.9319,-1.068115234375,0.07417466905381945
1440.0,1438.9319,-1.068115234375,0.07417466905381945
1525.0,1438.9319,-86.068115234375,5.643810835040983
1525.0,1438.9319,-86.068115234375,5.643810835040983
1640.0,1442.5609,-197.4390869140625,12.038968714272103
1645.0,1708.8099,63.8099365234375,3.8790234968655017
1565.0,1708.8099,143.8099365234375,9.189133324181311
1565.0,1708.8099,143.8099365234375,9.189133324181311
1645.0,1708.8099,63.8099365234375,3.8790234968655017
1590.0,1589.0619,-0.9381103515625,0.059000651041666664
1640.0,1589.0619,-50.9381103515625,3.1059823385099086
1640.0,1589.0619,-50.9381103515625,3.1059823385099086
1480.0,1589.0619,109.0618896484375,7.369046597867398
1530.0,1589.0619,59.0618896484375,3.860254225388072
1648.0,1743.9839,95.98388671875,5.824264970797937
1645.0,1708.8099,63.8099365234375,3.8790234968655017
1765.0,1737.4668,-27.533203125,1.5599548512747874
1765.0,1737.4668,-27.533203125,1.5599548512747874
1620.0,1615.9071,-4.0928955078125,0.25264787085262347
1730.0,1615.9071,-114.0928955078125,6.594965058255058
1565.0,1524.4473,-40.552734375,2.591229033546326
1835.0,1524.4473,-310.552734375,16.923854734332426
1829.0,1524.4473,-304.552734375,16.651325006834337
1810.0,1690.4459,-119.5540771484375,6.605197632510359
1810.0,1684.4889,-125.5111083984375,6.934315381129144
1635.0,1676.7231,41.72314453125,2.551874283256881
1635.0,1680.1385,45.1385498046875,2.7607675721521407
1525.0,1524.4473,-0.552734375,0.03624487704918033
1625.0,1524.4473,-100.552734375,6.187860576923077
1625.0,1524.4473,-100.552734375,6.187860576923077
1680.0,1751.1543,71.154296875,4.235374813988095
1680.0,1740.0194,60.0194091796875,3.572583879743304
1870.0,1660.276,-209.7239990234375,11.215187113552808
1915.0,1660.276,-254.7239990234375,13.301514309317886
1870.0,1713.6058,-156.3941650390625,8.363324333639707
1935.0,1873.7312,-61.268798828125,3.1663461926679584
1795.0,1854.1974,59.1973876953125,3.297904606981198
1765.0,1854.1974,89.1973876953125,5.053676356674929
1860.0,1854.1974,-5.8026123046875,0.31196840347782256
1835.0,1854.1974,19.1973876953125,1.0461791659570845
1895.0,1854.1974,-40.8026123046875,2.1531721532816626
2039.0,1967.721,-71.279052734375,3.4957848324852865
1910.0,1876.11,-33.8900146484375,1.7743463166721203
1910.0,1876.11,-33.8900146484375,1.7743463166721203
1910.0,1876.11,-33.8900146484375,1.7743463166721203
1965.0,1896.4244,-68.5755615234375,3.4898504592080153
1910.0,1984.8156,74.8155517578125,3.917044594649869
1985.0,1986.5563,1.5562744140625,0.0784017337059194
1985.0,1984.8156,-0.1844482421875,0.009292102880982369
2055.0,1984.8156,-70.1844482421875,3.4153016176246958
2055.0,1986.5563,-68.4437255859375,3.3305949190237225
2055.0,1984.8156,-70.1844482421875,3.4153016176246958
2000.0,1984.8156,-15.1844482421875,0.759222412109375
1960.0,2081.8538,121.853759765625,6.217028559470663
2000.0,2081.8538,81.853759765625,4.09268798828125
2025.0,2081.8538,56.853759765625,2.8075930748456788
2019.0,2081.8538,62.853759765625,3.1131134108779097
2085.0,2081.8538,-3.146240234375,0.15089881220023982
2100.0,2081.8538,-18.146240234375,0.8641066778273809
2080.0,2081.8538,1.853759765625,0.08912306565504807
2080.0,2081.8538,1.853759765625,0.08912306565504807
2180.0,2081.8538,-98.146240234375,4.502121111668577
2165.0,2081.8538,-83.146240234375,3.840472990040416
1998.0,1866.8728,-131.127197265625,6.562922786067317
2200.0,2011.7977,-188.2022705078125,8.554648659446022
1923.0,1818.2609,-104.7391357421875,5.4466529247107385
1991.0,1818.2609,-172.7391357421875,8.675998781626696
2219.0,2000.3512,-218.6488037109375,9.853483718383844
2200.0,2000.3512,-199.6488037109375,9.074945623224432
2234.0,2000.3512,-233.6488037109375,10.458764714007945
2200.0,2011.7977,-188.2022705078125,8.554648659446022
2112.0,2000.3512,-111.6488037109375,5.286401690858783
1779.0,1818.2609,39.2608642578125,2.2069063663750703
1794.0,1866.8728,72.872802734375,4.062029137925028
2112.0,2000.3512,-111.6488037109375,5.286401690858783
2112.0,2000.3512,-111.6488037109375,5.286401690858783
2130.0,2000.3512,-129.6488037109375,6.086798296288146
2142.0,2000.3512,-141.6488037109375,6.6129226755806485
1058.0,1216.9282,158.92822265625,15.021571139532137
1159.0,1160.5638,1.5638427734375,0.13493035146138913
1129.0,1160.5638,31.5638427734375,2.7957345237765723
1195.0,1160.5638,-34.4361572265625,2.881686797201883
1159.0,1160.5638,1.5638427734375,0.13493035146138913
1159.0,1160.5638,1.5638427734375,0.13493035146138913
1168.0,1160.5638,-7.4361572265625,0.6366572967947346
1168.0,1160.8923,-7.107666015625,0.6085330492829624
1138.0,1160.5638,22.5638427734375,1.9827629853635766
1154.0,1160.5638,6.5638427734375,0.568790534959922
1138.0,1160.8923,22.892333984375,2.011628645375659
1129.0,1160.5638,31.5638427734375,2.7957345237765723
1218.0,1234.4586,16.4586181640625,1.35128227947968
1155.0,1230.464,75.4639892578125,6.53367872362013
1137.0,1234.4586,97.4586181640625,8.571558325775067
1125.0,1230.464,105.4639892578125,9.374576822916666
1080.0,1178.8003,98.80029296875,9.14817527488426
1180.0,1233.6063,53.6063232421875,4.542908749337924
1155.0,1230.464,75.4639892578125,6.53367872362013
1125.0,1233.6063,108.6063232421875,9.653895399305554
1125.0,1230.464,105.4639892578125,9.374576822916666
1155.0,1230.464,75.4639892578125,6.53367872362013
1125.0,1233.6063,108.6063232421875,9.653895399305554
1155.0,1233.6063,78.6063232421875,6.805742272050866
1165.0,1210.9891,45.9891357421875,3.947565299758584
1491.0,1626.0184,135.0184326171875,9.055562214432427
1480.0,1573.2633,93.2633056640625,6.30157470703125
1480.0,1601.5353,121.5352783203125,8.211843129750845
1603.0,1573.2633,-29.7366943359375,1.855065148842015
1566.0,1626.0184,60.0184326171875,3.832594675427044
1603.0,1601.5353,-1.4647216796875,0.09137377914457268
1532.0,1696.9325,164.9324951171875,10.765828663001795
1501.0,1696.9325,195.9324951171875,13.053464031791307
1523.0,1623.0565,100.0565185546875,6.569699182842252
1615.0,1604.194,-10.8060302734375,0.6691040416989165
1615.0,1574.8705,-40.1295166015625,2.4847997895704332
1615.0,1601.2847,-13.71533203125,0.8492465654024768
1621.0,1624.497,3.4969482421875,0.21572783727251696
1524.0,1696.9325,172.9324951171875,11.347276582492619
1433.0,1696.9325,263.9324951171875,18.418178305456212
1496.0,1574.8705,78.8704833984375,5.272091136259191
1496.0,1604.194,108.1939697265625,7.232217227711398
1496.0,1601.2847,105.28466796875,7.037745185076871
1408.0,1696.9325,288.9324951171875,20.520773800936613
1447.0,1696.9325,249.9324951171875,17.27245992516845
1468.0,1623.0565,155.0565185546875,10.562433144052282
1501.0,1696.9325,195.9324951171875,13.053464031791307
