Actual,Predicted,Error,Error %
1330.0,1268.4813,-61.5186767578125,4.6254644178806394
1290.0,1268.4813,-21.5186767578125,1.6681144773498062
1474.0,1627.7877,153.7877197265625,10.433359547256615
1495.0,1627.7877,132.7877197265625,8.882121720840301
1475.0,1627.7877,152.7877197265625,10.358489472987289
1475.0,1627.691,152.6910400390625,10.351934917902543
1565.0,1627.7877,62.7877197265625,4.011994870706869
1525.0,1555.9246,30.924560546875,2.0278400358606556
1676.0,1627.7877,-48.2122802734375,2.8766277012790873
1642.0,1627.7877,-14.2122802734375,0.8655469106843788
1545.0,1627.7877,82.7877197265625,5.358428461266182
1524.0,1627.7877,103.7877197265625,6.810217829826935
1545.0,1627.691,82.6910400390625,5.352170876314725
1635.0,1555.9246,-79.075439453125,4.836418315175841
1630.0,1627.7877,-2.2122802734375,0.1357227161618098
1776.0,1764.8247,-11.17529296875,0.6292394689611487
1776.0,1762.9064,-13.0936279296875,0.7372538248697917
1770.0,1677.6722,-92.3277587890625,5.216257558704096
1773.0,1627.7877,-145.2122802734375,8.190201933076
1780.0,1627.7877,-152.2122802734375,8.551251700754916
1585.0,1677.6722,92.6722412109375,5.846829098481861
1592.0,1627.7877,35.7877197265625,2.2479723446333226
1760.0,1764.8247,4.82470703125,0.2741310813210227
1825.0,1764.8247,-60.17529296875,3.297276327054795
1735.0,1555.9246,-179.075439453125,10.321350977125359
1620.0,1627.691,7.6910400390625,0.474755557966821
1608.0,1627.7877,19.7877197265625,1.2305795849852301
1630.0,1555.9246,-74.075439453125,4.544505487921779
1620.0,1627.7877,7.7877197265625,0.4807234399112654
1676.0,1627.7877,-48.2122802734375,2.8766277012790873
1683.0,1627.7877,-55.2122802734375,3.2805870631870175
1730.0,1555.9246,-174.075439453125,10.06216413023844
1819.0,1764.8247,-54.17529296875,2.9783008778862015
1819.0,1762.9064,-56.0936279296875,3.083761843303326
1608.0,1627.7877,19.7877197265625,1.2305795849852301
1676.0,1627.7877,-48.2122802734375,2.8766277012790873
1733.0,1627.7877,-105.2122802734375,6.071106767076602
1676.0,1627.7877,-48.2122802734375,2.8766277012790873
1800.0,1764.8247,-35.17529296875,1.9541829427083335
1865.0,1764.8247,-100.17529296875,5.371329381702413
1725.0,1627.7877,-97.2122802734375,5.635494508605072
1735.0,1627.7877,-107.2122802734375,6.179382148324928
1735.0,1635.0106,-99.9893798828125,5.763076650306196
1720.0,1635.0106,-84.9893798828125,4.941243016442587
1815.0,1635.0106,-179.9893798828125,9.916770241477273
1520.0,1609.9666,89.966552734375,5.918852153577302
1625.0,1609.9666,-15.033447265625,0.9251352163461538
1620.0,1654.1406,34.140625,2.107445987654321
1705.0,1654.1406,-50.859375,2.9829545454545454
1735.0,1677.6722,-57.3277587890625,3.3041935901476944
1719.0,1708.1741,-10.825927734375,0.6297805546465969
1767.0,1708.1741,-58.825927734375,3.3291413545203734
1595.0,1708.1741,113.174072265625,7.095553120101881
1715.0,1708.174,-6.8260498046875,0.3980203967747813
1710.0,1610.3425,-99.657470703125,5.827922263340643
1758.0,1708.1741,-49.825927734375,2.834239347802901
1735.0,1708.1741,-26.825927734375,1.5461629818083573
1118.0,1297.5017,179.501708984375,16.05560903259168
2180.0,2236.6072,56.607177734375,2.596659529099771
2180.0,2257.5898,77.58984375,3.559167144495413
2111.0,2236.6072,125.607177734375,5.950126846725485
2121.0,2236.6072,115.607177734375,5.450597724392975
2111.0,2200.338,89.337890625,4.232017556845097
2155.0,2296.6108,141.61083984375,6.57126867024362
1812.0,1891.6525,79.6524658203125,4.395831447037113
1551.0,1639.0409,88.0408935546875,5.676395458071406
1574.0,1639.0409,65.0408935546875,4.132204164846728
1887.0,1891.6525,4.6524658203125,0.24655356758412822
1649.0,1639.0409,-9.9591064453125,0.6039482380419952
1910.0,1891.6525,-18.3475341796875,0.9606038837532723
1682.0,1879.8151,197.8150634765625,11.760705319652944
1681.0,1639.0409,-41.9591064453125,2.496080097877008
1864.0,1891.6525,27.6524658203125,1.4835013852098982
1637.0,1639.0409,2.0408935546875,0.12467278892409897
1624.0,1639.0409,15.0408935546875,0.9261633962245999
1937.0,1891.6525,-45.3475341796875,2.341122053675142
1703.0,1639.0409,-63.9591064453125,3.755672721392396
1694.0,1639.0409,-54.9591064453125,3.244339223454103
1688.0,1639.0409,-48.9591064453125,2.9004209979450533
1964.0,1891.6525,-72.3475341796875,3.683683003039078
1751.0,1639.0409,-111.9591064453125,6.394009505728869
1617.0,1706.3304,89.3304443359375,5.524455432030767
1696.0,1706.3304,10.3304443359375,0.6091063877321639
1713.0,1706.3304,-6.6695556640625,0.3893494258063339
1775.0,1865.1746,90.174560546875,5.08025693221831
1696.0,1706.3306,10.33056640625,0.6091135852741746
1762.0,1706.3306,-55.66943359375,3.1594457204171396
1784.0,1706.3304,-77.6695556640625,4.353674644846553
1900.0,1865.1746,-34.825439453125,1.8329178659539473
2125.0,1865.8746,-259.1253662109375,12.194134880514707
2290.0,1865.8746,-424.1253662109375,18.520758349822597
1804.0,1879.8151,75.8150634765625,4.202608840164218
1068.0,1035.4678,-32.5322265625,3.0460886294475653
1130.0,1045.3909,-84.609130859375,7.4875337043694685
1068.0,1035.4678,-32.5322265625,3.0460886294475653
1130.0,1045.3909,-84.609130859375,7.4875337043694685
1106.0,1045.3909,-60.609130859375,5.4800299149525316
1098.0,1035.4678,-62.5322265625,5.695102601320583
1130.0,1045.3909,-84.609130859375,7.4875337043694685
1098.0,1035.4678,-62.5322265625,5.695102601320583
1130.0,1045.3909,-84.609130859375,7.4875337043694685
1453.0,1440.6768,-12.3232421875,0.8481240321748107
1476.0,1440.6768,-35.3232421875,2.3931735899390247
1476.0,1440.6768,-35.3232421875,2.3931735899390247
1487.0,1405.8824,-81.1175537109375,5.455114573701244
1404.0,1403.5294,-0.4705810546875,0.03351716913728633
1346.0,1403.5294,57.5294189453125,4.274102447645802
1569.0,1475.6433,-93.356689453125,5.950075809631931
1247.0,1274.0911,27.091064453125,2.1724991542201284
1302.0,1274.0911,-27.908935546875,2.143543436779954
1356.0,1284.1833,-71.816650390625,5.296213155650811
1313.0,1284.1833,-28.816650390625,2.194718232340061
1615.0,1831.756,216.7559814453125,13.421422999709753
1695.0,1831.756,136.7559814453125,8.068199495298673
1730.0,1854.0546,124.0545654296875,7.17078412888367
1720.0,1854.0546,134.0545654296875,7.793870083121367
1815.0,1854.0546,39.0545654296875,2.151766690340909
1815.0,1854.0544,39.054443359375,2.1517599647038566
1715.0,1831.756,116.7559814453125,6.807928947248543
1770.0,1831.756,61.7559814453125,3.4890384997351696
1770.0,1831.756,61.7559814453125,3.4890384997351696
2064.0,1831.756,-232.2440185546875,11.252132681913155
2064.0,1831.756,-232.2440185546875,11.252132681913155
1895.0,1842.2245,-52.7755126953125,2.784987477325198
1615.0,1831.756,216.7559814453125,13.421422999709753
1670.0,1831.756,161.7559814453125,9.685986912892965
1680.0,1842.2245,162.2244873046875,9.656219482421875
1759.0,1831.756,72.7559814453125,4.1362127029739915
1930.0,1854.0546,-75.9454345703125,3.934996609860751
1845.0,1854.0546,9.0545654296875,0.49076235391260165
1920.0,1854.0546,-65.9454345703125,3.4346580505371094
1885.0,1854.0546,-30.9454345703125,1.6416676164622015
2130.0,2171.7544,41.75439453125,1.960300212734742
2135.0,2171.7544,36.75439453125,1.7215173082552695
2295.0,2171.7544,-123.24560546875,5.370178887527233
1670.0,1831.756,161.7559814453125,9.685986912892965
1735.0,1831.756,96.7559814453125,5.576713627971902
1823.0,1831.756,8.7559814453125,0.48030616814659904
1745.0,1842.2245,97.2244873046875,5.571603857002149
1980.0,1854.0546,-125.9454345703125,6.360880533854167
2010.0,1854.0546,-155.9454345703125,7.758479331856344
2050.0,1854.0546,-195.9454345703125,9.558313881478659
2295.0,2171.7544,-123.24560546875,5.370178887527233
2254.0,2171.7544,-82.24560546875,3.6488733570874
2135.0,2171.7544,36.75439453125,1.7215173082552695
1980.0,1854.0546,-125.9454345703125,6.360880533854167
1925.0,1855.5658,-69.4342041015625,3.6069716416396105
2058.0,1842.2245,-215.7755126953125,10.484718789859695
1915.0,1842.2245,-72.7755126953125,3.800287869206919
1885.0,1842.2246,-42.775390625,2.2692514920424403
1330.0,1371.2797,41.2796630859375,3.103734066611842
1370.0,1371.2797,1.2796630859375,0.09340606466697081
1920.0,1932.1553,12.1552734375,0.633087158203125
2000.0,1932.1553,-67.8447265625,3.392236328125
1990.0,1932.1553,-57.8447265625,2.906770179020101
2000.0,1932.1553,-67.8447265625,3.392236328125
1940.0,1988.816,48.8160400390625,2.5162907236630154
1980.0,2056.785,76.784912109375,3.8780258641098486
1964.0,2056.785,92.784912109375,4.724282693960031
2089.0,2056.785,-32.215087890625,1.5421296261668263
2015.0,2056.785,41.784912109375,2.0736929086538463
2073.0,2056.785,-16.215087890625,0.7822039503437048
1980.0,2056.785,76.784912109375,3.8780258641098486
2030.0,2056.785,26.784912109375,1.3194537984913794
1335.0,1382.1053,47.1053466796875,3.5284903879915728
1335.0,1383.3992,48.399169921875,3.625405986657303
1375.0,1383.3992,8.399169921875,0.6108487215909091
1335.0,1405.6389,70.638916015625,5.291304570458801
1450.0,1405.6389,-44.361083984375,3.0593851023706895
1375.0,1405.6389,30.638916015625,2.228284801136364
2150.0,2082.2341,-67.765869140625,3.1519008902616283
2150.0,2082.2341,-67.765869140625,3.1519008902616283
2053.0,2092.9062,39.90625,1.9438017535314174
1973.0,2092.9062,119.90625,6.077356817029904
2204.0,2094.6235,-109.37646484375,4.962634521041289
2070.0,1993.5674,-76.4326171875,3.69239696557971
2152.0,1993.5674,-158.4326171875,7.36211046410316
2140.0,1993.5674,-146.4326171875,6.842645662967289
2041.0,2019.7412,-21.2587890625,1.0415869212395885
2051.0,2019.7412,-31.2587890625,1.5240755271818625
2117.0,2037.9663,-79.03369140625,3.7332872652928675
2105.0,2092.9062,-12.09375,0.5745249406175772
2177.0,2092.9062,-84.09375,3.8628272852549377
2205.0,2092.9062,-112.09375,5.083616780045352
2146.0,2094.6235,-51.37646484375,2.3940570756640263
2097.0,2082.2341,-14.765869140625,0.704142543663567
2091.0,2082.2341,-8.765869140625,0.4192189928562889
2275.0,2092.9062,-182.09375,8.00412087912088
2280.0,2092.9062,-187.09375,8.205866228070176
2195.0,2092.9062,-102.09375,4.65119589977221
2123.0,2092.9062,-30.09375,1.41751059821008
2212.0,2094.6235,-117.37646484375,5.306350128560126
2326.0,2082.2341,-243.765869140625,10.480045964773216
2345.0,2094.6235,-250.37646484375,10.677034748134329
1251.0,1252.9531,1.953125,0.15612509992006396
2090.0,2024.3049,-65.695068359375,3.1433047061901913
2153.0,2024.3049,-128.695068359375,5.9774764681549
1965.0,1927.8308,-37.169189453125,1.89156180423028
2035.0,1927.8308,-107.169189453125,5.266299236025798
2163.0,2096.7766,-66.223388671875,3.061645338505548
1555.0,1637.011,82.010986328125,5.274018413384245
1480.0,1504.9318,24.9317626953125,1.6845785604940877
1480.0,1502.641,22.6409912109375,1.529796703441723
1450.0,1518.0055,68.0054931640625,4.690034011314656
1480.0,1518.0055,38.0054931640625,2.56793872730152
1465.0,1459.0093,-5.99072265625,0.4089230482081911
1465.0,1496.7025,31.7025146484375,2.163994173954778
1495.0,1518.0055,23.0054931640625,1.5388289741847825
1581.0,1637.011,56.010986328125,3.5427568834993677
1425.0,1462.2959,37.2958984375,2.6172560307017543
1400.0,1459.0093,59.00927734375,4.214948381696428
1430.0,1522.7233,92.7232666015625,6.484144517591783
1400.0,1522.7233,122.7232666015625,8.765947614397321
1415.0,1459.0093,44.00927734375,3.1101962787102475
1380.0,1459.0093,79.00927734375,5.725309952445652
1564.0,1410.3444,-153.6556396484375,9.824529389286285
1564.0,1453.6646,-110.33544921875,7.054696241608056
1529.0,1410.3444,-118.6556396484375,7.760342684659091
1420.0,1502.641,82.6409912109375,5.819788113446303
1425.0,1518.0055,93.0054931640625,6.526701274671052
1515.0,1453.6646,-61.33544921875,4.048544502887789
1395.0,1524.4597,129.459716796875,9.280266437051973
1370.0,1475.1964,105.1964111328125,7.678570155679744
1360.0,1525.0864,165.08642578125,12.138707778033089
1539.0,1518.3593,-20.6407470703125,1.3411791468689083
1539.0,1520.3082,-18.6917724609375,1.214540120918616
1570.0,1518.0055,-51.9945068359375,3.31175202776672
1540.0,1518.0055,-21.9945068359375,1.4282147296063312
1575.0,1496.7025,-78.2974853515625,4.971268911210317
1645.0,1520.7532,-124.246826171875,7.552998551481763
1670.0,1521.7645,-148.2354736328125,8.876375666635479
1645.0,1521.7645,-123.2354736328125,7.4915181539703655
1569.0,1520.7532,-48.246826171875,3.0750048548040154
1640.0,1673.7157,33.7156982421875,2.0558352586699695
1595.0,1557.459,-37.541015625,2.3536686912225706
1636.0,1557.459,-78.541015625,4.800795576100245
1595.0,1521.7645,-73.2354736328125,4.591565745003918
1570.0,1521.7645,-48.2354736328125,3.0723231613256368
1700.0,1536.4197,-163.580322265625,9.62237189797794
1540.0,1466.5914,-73.4085693359375,4.766790216619318
1680.0,1466.5914,-213.4085693359375,12.702891031901043
1615.0,1369.4386,-245.5614013671875,15.205040332333592
1735.0,1470.0441,-264.9559326171875,15.271235309347983
2113.0,1805.4219,-307.578125,14.5564659252248
1830.0,1729.6055,-100.39453125,5.486039959016393
1460.0,1250.92,-209.0799560546875,14.320544935252569
1570.0,1250.92,-319.0799560546875,20.3235640799164
1390.0,1250.92,-139.0799560546875,10.00575223415018
1570.0,1250.92,-319.0799560546875,20.3235640799164
1440.0,1422.8815,-17.1185302734375,1.188786824544271
1525.0,1422.8815,-102.1185302734375,6.696297067110655
1625.0,1480.302,-144.697998046875,8.9044921875
1440.0,1422.8815,-17.1185302734375,1.188786824544271
1440.0,1422.8815,-17.1185302734375,1.188786824544271
1525.0,1422.8815,-102.1185302734375,6.696297067110655
1525.0,1422.8815,-102.1185302734375,6.696297067110655
1640.0,1353.2594,-286.7406005859375,17.484182962557167
1645.0,1671.4137,26.4136962890625,1.6056958230433132
1565.0,1671.4137,106.4136962890625,6.7995972069688495
1565.0,1671.4137,106.4136962890625,6.7995972069688495
1645.0,1671.4137,26.4136962890625,1.6056958230433132
1590.0,1584.9359,-5.0640869140625,0.31849603233097484
1640.0,1584.9359,-55.0640869140625,3.3575662752477133
1640.0,1584.9359,-55.0640869140625,3.3575662752477133
1480.0,1584.9359,104.9359130859375,7.09026439769848
1530.0,1584.9359,54.9359130859375,3.590582554636438
1648.0,1695.5232,47.523193359375,2.8836889174378033
1645.0,1671.4137,26.4136962890625,1.6056958230433132
1765.0,1766.8899,1.889892578125,0.10707606674929179
1765.0,1766.8899,1.889892578125,0.10707606674929179
1620.0,1600.7404,-19.2596435546875,1.188866886091821
1730.0,1600.7404,-129.2596435546875,7.471655696802745
1565.0,1543.558,-21.4420166015625,1.3700969074480829
1835.0,1543.558,-291.4420166015625,15.882398724880789
1829.0,1543.558,-285.4420166015625,15.606452520588437
1810.0,1714.8856,-95.1143798828125,5.254938115072514
1810.0,1691.4968,-118.503173828125,6.547136675587016
1635.0,1676.4489,41.4488525390625,2.5350980146215596
1635.0,1694.7094,59.7093505859375,3.651948048069572
1525.0,1543.558,18.5579833984375,1.216916944159836
1625.0,1543.558,-81.4420166015625,5.0118164062499995
1625.0,1543.558,-81.4420166015625,5.0118164062499995
1680.0,1778.546,98.5460205078125,5.865834554036458
1680.0,1744.9962,64.9962158203125,3.868822370256696
1870.0,1618.2902,-251.7098388671875,13.46041919075869
1915.0,1618.2902,-296.7098388671875,15.493986363821802
1870.0,1758.8605,-111.1395263671875,5.943290180063503
1935.0,1838.1864,-96.8135986328125,5.003286751049742
1795.0,1855.0804,60.0804443359375,3.3470999630048746
1765.0,1855.0804,90.0804443359375,5.1037078943873935
1860.0,1855.0804,-4.9195556640625,0.26449224000336025
1835.0,1855.0804,20.0804443359375,1.0943021436478202
1895.0,1855.0804,-39.9195556640625,2.1065728582618735
2039.0,1937.799,-101.2010498046875,4.963268749616846
1910.0,1916.084,6.083984375,0.3185332133507854
1910.0,1916.084,6.083984375,0.3185332133507854
1910.0,1916.084,6.083984375,0.3185332133507854
1965.0,1913.4625,-51.5374755859375,2.6227722944497454
1910.0,1971.1366,61.1365966796875,3.2008689361092935
1985.0,1974.8439,-10.1561279296875,0.5116437244175063
1985.0,1971.1366,-13.8634033203125,0.6984082277235517
2055.0,1971.1366,-83.8634033203125,4.0809442005018255
2055.0,1974.8439,-80.1561279296875,3.900541505094282
2055.0,1971.1366,-83.8634033203125,4.0809442005018255
2000.0,1971.1366,-28.8634033203125,1.443170166015625
1960.0,2097.7505,137.75048828125,7.0280861367984695
2000.0,2097.7505,97.75048828125,4.887524414062501
2025.0,2097.7505,72.75048828125,3.5926167052469133
2019.0,2097.7505,78.75048828125,3.9004699495418524
2085.0,2097.7505,12.75048828125,0.6115342101318945
2100.0,2097.7505,-2.24951171875,0.10711960565476189
2080.0,2097.7505,17.75048828125,0.8533888596754807
2080.0,2097.7505,17.75048828125,0.8533888596754807
2180.0,2097.7505,-82.24951171875,3.7729133815940368
2165.0,2097.7505,-67.24951171875,3.106213012413395
1998.0,1756.3882,-241.61181640625,12.092683503816316
2200.0,2061.764,-138.236083984375,6.283458362926137
1923.0,1708.4766,-214.5234375,11.155664976599065
1991.0,1708.4766,-282.5234375,14.190026996484178
2219.0,2050.8035,-168.196533203125,7.5798347545347005
2200.0,2050.8035,-149.196533203125,6.781660600142045
2234.0,2050.8035,-183.196533203125,8.200381969701208
2200.0,2061.764,-138.236083984375,6.283458362926137
2112.0,2050.8035,-61.196533203125,2.897563125147964
1779.0,1708.4766,-70.5234375,3.9642179595278244
1794.0,1756.3882,-37.61181640625,2.0965338019091417
2112.0,2050.8035,-61.196533203125,2.897563125147964
2112.0,2050.8035,-61.196533203125,2.897563125147964
2130.0,2050.8035,-79.196533203125,3.718147098738263
2142.0,2050.8035,-91.196533203125,4.257541232638888
1058.0,1192.183,134.1829833984375,12.682701644464792
1159.0,1129.1946,-29.805419921875,2.571649691274806
1129.0,1129.1946,0.194580078125,0.01723472791186891
1195.0,1129.1946,-65.805419921875,5.506729700575313
1159.0,1129.1946,-29.805419921875,2.571649691274806
1159.0,1129.1946,-29.805419921875,2.571649691274806
1168.0,1129.1946,-38.805419921875,3.322381842626284
1168.0,1128.9916,-39.0084228515625,3.3397622304419947
1138.0,1129.1946,-8.805419921875,0.7737627347869068
1154.0,1129.1946,-24.805419921875,2.1495164577014734
1138.0,1128.9916,-9.0084228515625,0.7916013050582161
1129.0,1129.1946,0.194580078125,0.01723472791186891
1218.0,1117.5421,-100.4578857421875,8.247773870458744
1155.0,1169.4607,14.460693359375,1.2520080830627704
1137.0,1117.5421,-19.4578857421875,1.7113355973779683
1125.0,1169.4607,44.460693359375,3.9520616319444444
1080.0,1089.2338,9.2337646484375,0.8549782081886574
1180.0,1152.6324,-27.3675537109375,2.3192842127913136
1155.0,1169.4607,14.460693359375,1.2520080830627704
1125.0,1152.6324,27.6324462890625,2.4562174479166665
1125.0,1169.4607,44.460693359375,3.9520616319444444
1155.0,1169.4607,14.460693359375,1.2520080830627704
1125.0,1152.6324,27.6324462890625,2.4562174479166665
1155.0,1152.6324,-2.3675537109375,0.20498300527597405
1165.0,1121.5111,-43.4888916015625,3.732952068803648
1491.0,1634.2706,143.2706298828125,9.60902950253605
1480.0,1558.9675,78.967529296875,5.335643871410474
1480.0,1588.3184,108.318359375,7.318808065878378
1603.0,1558.9675,-44.032470703125,2.7468790207813476
1566.0,1634.2706,68.2706298828125,4.359554909502713
1603.0,1588.3184,-14.681640625,0.9158852542108545
1532.0,1567.5823,35.582275390625,2.322602832286227
1501.0,1567.5823,66.582275390625,4.435861118629248
1523.0,1629.9209,106.9208984375,7.020413554661851
1615.0,1599.6738,-15.326171875,0.9489889705882352
1615.0,1577.2338,-37.7662353515625,2.338466585236068
1615.0,1598.6144,-16.3856201171875,1.0145894809404026
1621.0,1632.1768,11.1767578125,0.689497705891425
1524.0,1567.5823,43.582275390625,2.859729356340223
1433.0,1567.5823,134.582275390625,9.391645177294137
1496.0,1577.2338,81.2337646484375,5.430064481847427
1496.0,1599.6738,103.673828125,6.930068724933156
1496.0,1598.6144,102.6143798828125,6.85924999216661
1408.0,1567.5823,159.582275390625,11.333968422629615
1447.0,1567.5823,120.582275390625,8.333260220499309
1468.0,1629.9209,161.9208984375,11.030033953508173
1501.0,1567.5823,66.582275390625,4.435861118629248
1532.0,1567.5823,35.582275390625,2.322602832286227
1462.0,1567.5823,105.582275390625,7.22176986255985
