Actual,Predicted,Error,Error %
2537.0,141032.08,138495.078125,5459.009780252266
2945.0,162819.02,159874.015625,5428.659274193548
3108.0,163577.11,160469.109375,5163.098757239382
2883.0,151503.34,148620.34375,5155.058749566424
3022.0,152313.81,149291.8125,4940.1658669755125
3198.0,158119.48,154921.484375,4844.324089274546
2722.0,147646.64,144924.640625,5324.196936994857
2868.0,148457.11,145589.109375,5076.328778765691
2497.0,151741.77,149244.765625,5976.962980576692
2755.0,151741.77,148986.765625,5407.86808076225
2276.0,141032.08,138756.078125,6096.4884940685415
2400.0,141032.08,138632.078125,5776.336588541667
2755.0,151741.77,148986.765625,5407.86808076225
2537.0,141032.08,138495.078125,5459.009780252266
2664.0,141032.08,138368.078125,5193.996926614114
1610.0,110209.96,108599.9609375,6745.339188664596
1460.0,111603.734,110143.734375,7544.091395547945
1497.0,111460.72,109963.71875,7345.605794923179
1712.0,110209.97,108497.96875,6337.498174649533
1495.0,111603.734,110108.734375,7365.132734113712
1606.0,111662.734,110056.734375,6852.847719489415
1608.0,111603.734,109995.734375,6840.530744713931
1808.0,110209.97,108401.96875,5995.684112278761
1808.0,110371.94,108563.9375,6004.642560840708
1685.0,111603.734,109918.734375,6523.367025222552
1675.0,110209.97,108534.96875,6479.699626865671
1603.0,111460.72,109857.71875,6853.257563942607
1530.0,111603.734,110073.734375,7194.36172385621
1794.0,110209.97,108415.96875,6043.253553511706
1600.0,111603.734,110003.734375,6875.2333984375
1639.0,111662.734,110023.734375,6712.85749694936
1793.0,110209.97,108416.96875,6046.679796430563
1587.0,111603.734,110016.734375,6932.371416194077
1844.0,110209.97,108365.96875,5876.6794332971795
1661.0,111603.734,109942.734375,6619.068896748947
1765.0,114508.34,112743.34375,6387.724858356941
1937.0,121760.61,119823.609375,6186.040752452246
2047.0,121760.61,119713.609375,5848.246671958965
1937.0,121760.61,119823.609375,6186.040752452246
2047.0,121760.61,119713.609375,5848.246671958965
1797.0,121760.61,119963.609375,6675.771250695604
1797.0,121760.61,119963.609375,6675.771250695604
1797.0,121760.61,119963.609375,6675.771250695604
1987.0,121760.61,119773.609375,6027.861568948163
1937.0,121760.61,119823.609375,6186.040752452246
2047.0,121760.61,119713.609375,5848.246671958965
1935.0,121760.61,119825.609375,6192.537952196382
1820.0,121760.6,119940.6015625,6590.142942994506
1797.0,121760.6,119963.6015625,6675.770815943239
1937.0,121931.53,119994.53125,6194.864803820341
1937.0,121931.53,119994.53125,6194.864803820341
2552.0,151741.77,149189.765625,5845.9939508228845
2525.0,151741.77,149216.765625,5909.574876237624
2361.0,141032.08,138671.078125,5873.4044102075395
2462.0,141032.08,138570.078125,5628.354107432981
2873.0,151741.77,148868.765625,5181.648646884789
2906.0,151741.77,148835.765625,5121.671219029594
2728.0,141032.08,138304.078125,5069.797585227273
2761.0,141032.08,138271.078125,5008.007175842086
3085.0,162713.23,159628.234375,5174.334987844409
3162.0,163092.3,159930.296875,5057.884151644529
2995.0,151407.58,148412.578125,4955.34484557596
3072.0,151812.83,148740.828125,4841.82383219401
3210.0,157618.5,154408.5,4810.2336448598135
2753.0,147550.89,144797.890625,5259.640051761715
2911.0,147956.14,145045.140625,4982.656840432841
2525.0,151741.77,149216.765625,5909.574876237624
2552.0,151741.77,149189.765625,5845.9939508228845
2462.0,141032.08,138570.078125,5628.354107432981
2361.0,141032.08,138671.078125,5873.4044102075395
2873.0,151741.77,148868.765625,5181.648646884789
2906.0,151741.77,148835.765625,5121.671219029594
2728.0,141032.08,138304.078125,5069.797585227273
2761.0,141032.08,138271.078125,5008.007175842086
1488.0,107378.39,105890.390625,7116.289692540323
1527.0,107378.39,105851.390625,6931.983668958744
1540.0,108644.625,107104.625,6954.84577922078
1547.0,108644.625,107097.625,6922.9234001292825
1497.0,109802.09,108305.09375,7234.809201736807
1554.0,106441.91,104887.90625,6749.543516731016
1584.0,106866.0,105282.0,6646.590909090909
1583.0,106441.91,104858.90625,6624.0623025900195
1583.0,106866.0,105283.0,6650.85281111813
1511.0,107501.516,105990.515625,7014.5940188616805
1516.0,107501.516,105985.515625,6991.128999010554
1406.0,99572.65,98166.6484375,6981.980685455192
1182.0,99572.65,98390.6484375,8324.0819321066
1225.0,99572.65,98347.6484375,8028.379464285715
1298.0,99715.89,98417.890625,7582.272005007704
1252.0,99715.89,98463.890625,7864.5280051916925
1330.0,99779.73,98449.7265625,7402.2350798872185
1290.0,99779.73,98489.7265625,7634.862524224806
1474.0,115390.39,113916.390625,7728.384709972863
1495.0,115390.39,113895.390625,7618.420777591973
1475.0,115390.39,113915.390625,7723.077330508474
1475.0,115475.78,114000.78125,7728.8665254237285
1565.0,115390.39,113825.390625,7273.187899361023
1525.0,112854.63,111329.6328125,7300.303790983607
1676.0,115390.39,113714.390625,6784.868175715991
1642.0,115390.39,113748.390625,6927.429392509136
1545.0,115390.39,113845.390625,7368.633697411004
1524.0,115390.39,113866.390625,7471.547941272966
1545.0,115475.78,113930.78125,7374.160598705501
1635.0,112854.63,111219.6328125,6802.424025229358
1630.0,115390.39,113760.390625,6979.165069018404
1776.0,119364.86,117588.859375,6620.994334177928
1776.0,119266.664,117490.6640625,6615.46531883446
1770.0,117637.9,115867.8984375,6546.208951271187
1773.0,115390.39,113617.390625,6408.200260857304
1780.0,115390.39,113610.390625,6382.60621488764
1585.0,117637.9,116052.8984375,7321.949428233438
1592.0,115390.39,113798.390625,7148.140114635678
1760.0,119364.84,117604.84375,6682.093394886364
1825.0,119364.86,117539.859375,6440.540239726028
1735.0,112854.63,111119.6328125,6404.589787463976
1620.0,115475.78,113855.78125,7028.1346450617275
1608.0,115390.39,113782.390625,7076.019317475124
1630.0,112854.63,111224.6328125,6823.59710506135
1620.0,115390.39,113770.390625,7022.863618827161
1676.0,115390.39,113714.390625,6784.868175715991
1683.0,115390.39,113707.390625,6756.232360368389
1730.0,112854.63,111124.6328125,6423.389179913294
1819.0,119364.86,117545.859375,6462.114314183617
1819.0,119266.664,117447.6640625,6456.716001236943
1608.0,115390.39,113782.390625,7076.019317475124
1676.0,115390.39,113714.390625,6784.868175715991
1733.0,115390.39,113657.390625,6558.41838574726
1676.0,115390.39,113714.390625,6784.868175715991
1800.0,119364.86,117564.859375,6531.38107638889
1865.0,119364.86,117499.859375,6300.260556300268
1725.0,115390.39,113665.390625,6589.298007246377
1735.0,115390.39,113655.390625,6550.742975504323
1735.0,112161.13,110426.1328125,6364.618605907781
1720.0,112161.13,110441.1328125,6420.99609375
1815.0,112161.13,110346.1328125,6079.676738980716
1520.0,112693.62,111173.6171875,7314.053762335526
1625.0,112693.62,111068.6171875,6834.991826923077
1620.0,111258.984,109638.984375,6767.838541666667
1705.0,111258.984,109553.984375,6425.453629032258
1735.0,117637.9,115902.8984375,6680.2823306916425
1719.0,116351.875,114632.875,6668.57911576498
1767.0,116351.875,114584.875,6484.712790039614
1595.0,116351.875,114756.875,7194.788401253919
1715.0,116351.875,114636.875,6684.365889212828
1710.0,113750.195,112040.1953125,6552.058205409357
1758.0,116351.875,114593.875,6518.42292377702
1735.0,116351.875,114616.875,6606.159942363112
1118.0,102485.44,101367.4375,9066.854874776387
2180.0,122905.734,120725.734375,5537.877723623853
2180.0,123011.22,120831.21875,5542.716456422018
2111.0,122905.734,120794.734375,5722.157004973947
2121.0,122905.734,120784.734375,5694.706948373409
2111.0,122407.164,120296.1640625,5698.539273448603
2155.0,123715.58,121560.578125,5640.8620939675175
1812.0,114088.92,112276.921875,6196.298116721854
1551.0,115405.75,113854.75,7340.731785944551
1574.0,115405.75,113831.75,7232.004447268107
1887.0,114088.92,112201.921875,5946.047794117647
1649.0,115405.75,113756.75,6898.529411764705
1910.0,114088.92,112178.921875,5873.241982984293
1682.0,117758.555,116076.5546875,6901.103132431629
1681.0,115405.75,113724.75,6765.303390838787
1864.0,114088.92,112224.921875,6020.650315182404
1637.0,115405.75,113768.75,6949.832009773976
1624.0,115405.75,113781.75,7006.26539408867
1937.0,114088.92,112151.921875,5789.980478833248
1703.0,115405.75,113702.75,6676.614797416325
1694.0,115405.75,113711.75,6712.618063754428
1688.0,115405.75,113717.75,6736.833530805687
1964.0,114088.92,112124.921875,5709.008242107943
1751.0,115405.75,113654.75,6490.8480868075385
1617.0,115333.49,113716.4921875,7032.559813698206
1696.0,115333.49,113637.4921875,6700.323831810141
1713.0,115333.49,113620.4921875,6632.836671774665
1775.0,118823.57,117048.5703125,6594.2856514084515
1696.0,115333.49,113637.4921875,6700.323831810141
1762.0,115333.49,113571.4921875,6445.601145715096
1784.0,115333.49,113549.4921875,6364.881849075112
1900.0,118823.57,116923.5703125,6153.872121710527
2125.0,119038.375,116913.375,5501.805882352942
2290.0,119038.375,116748.375,5098.18231441048
1804.0,117758.555,115954.5546875,6427.636069151885
1068.0,93809.46,92741.4609375,8683.657391151684
1130.0,94936.88,93806.8828125,8301.49405420354
1068.0,93809.46,92741.4609375,8683.657391151684
1130.0,94936.88,93806.8828125,8301.49405420354
1106.0,94936.88,93830.8828125,8483.804955922242
1098.0,93809.46,92711.4609375,8443.666752049181
1130.0,94936.88,93806.8828125,8301.49405420354
1098.0,93809.46,92711.4609375,8443.666752049181
1130.0,94936.88,93806.8828125,8301.49405420354
1453.0,108009.28,106556.28125,7333.536218169304
1476.0,108009.28,106533.28125,7217.701981707317
1476.0,108009.28,106533.28125,7217.701981707317
1487.0,110352.97,108865.96875,7321.181489576328
1404.0,110216.74,108812.7421875,7750.1953125
1346.0,110216.74,108870.7421875,8088.465244242199
1569.0,114298.445,112729.4453125,7184.795749681325
1247.0,104084.625,102837.625,8246.802325581395
1302.0,104084.625,102782.625,7894.210829493088
1356.0,104100.31,102744.3125,7577.014196165192
1313.0,104100.31,102787.3125,7828.4320258948965
1615.0,121715.04,120100.0390625,7436.534926470588
1695.0,121715.04,120020.0390625,7080.828263274336
1730.0,121029.14,119299.140625,6895.904082369942
1720.0,121029.14,119309.140625,6936.577943313953
1815.0,121029.14,119214.140625,6568.272210743801
1815.0,121029.15,119214.1484375,6568.272641184573
1715.0,121715.04,120000.0390625,6997.086825801749
1770.0,121715.04,119945.0390625,6776.5558792372885
1770.0,121715.04,119945.0390625,6776.5558792372885
2064.0,121715.04,119651.0390625,5797.046466206395
2064.0,121715.04,119651.0390625,5797.046466206395
1895.0,121873.48,119978.4765625,6331.318024406332
1615.0,121715.04,120100.0390625,7436.534926470588
1670.0,121715.04,120045.0390625,7188.32569236527
1680.0,121873.48,120193.4765625,7154.373604910714
1759.0,121715.04,119956.0390625,6819.5587869528135
1930.0,121029.14,119099.140625,6170.939928756477
1845.0,121029.14,119184.140625,6459.845020325203
1920.0,121029.14,119109.140625,6203.60107421875
1885.0,121029.14,119144.140625,6320.644064986737
2130.0,122506.72,120376.71875,5651.489143192488
2135.0,122506.72,120371.71875,5638.019613583138
2295.0,122506.72,120211.71875,5237.983387799564
1670.0,121715.04,120045.0390625,7188.32569236527
1735.0,121715.04,119980.0390625,6915.276026657061
1823.0,121715.04,119892.0390625,6576.6340681568845
1745.0,121873.48,120128.4765625,6884.153384670488
1980.0,121029.14,119049.140625,6012.582859848485
2010.0,121029.14,119019.140625,5921.350279850746
2050.0,121029.14,118979.140625,5803.860518292683
2295.0,122506.72,120211.71875,5237.983387799564
2254.0,122506.72,120252.71875,5335.0806898846495
2135.0,122506.72,120371.71875,5638.019613583138
1980.0,121029.14,119049.140625,6012.582859848485
1925.0,121094.47,119169.46875,6190.621753246753
2058.0,121873.48,119815.4765625,5821.937636661808
1915.0,121873.48,119958.4765625,6264.150212140992
1885.0,121873.48,119988.4765625,6365.436422413793
1330.0,108579.37,107249.3671875,8063.862194548872
1370.0,108579.36,107209.359375,7825.5006843065685
1920.0,119699.64,117779.640625,6134.356282552083
2000.0,119699.64,117699.640625,5884.98203125
1990.0,119699.64,117709.640625,5915.057317839196
2000.0,119699.64,117699.640625,5884.98203125
1940.0,128977.875,127037.875,6548.344072164949
1980.0,121696.695,119716.6953125,6046.297743055556
1964.0,121696.695,119732.6953125,6096.369415096741
2089.0,121696.695,119607.6953125,5725.59575454763
2015.0,121696.695,119681.6953125,5939.538228908189
2073.0,121696.695,119623.6953125,5770.55934937289
1980.0,121696.695,119716.6953125,6046.297743055556
2030.0,121696.695,119666.6953125,5894.911099137931
1335.0,105425.016,104090.015625,7797.0049157303365
1335.0,105500.12,104165.1171875,7802.63050093633
1375.0,105500.12,104125.1171875,7572.735795454545
1335.0,106898.75,105563.75,7907.397003745318
1450.0,106898.75,105448.75,7272.327586206896
1375.0,106898.75,105523.75,7674.454545454546
2150.0,126502.05,124352.046875,5783.81613372093
2150.0,126502.05,124352.046875,5783.81613372093
2053.0,125020.62,122967.6171875,5989.655001826595
1973.0,125020.62,123047.6171875,6236.574616700456
2204.0,126568.93,124364.9296875,5642.691909596188
2070.0,122764.02,120694.0234375,5830.629151570049
2152.0,122764.02,120612.0234375,5604.647929251859
2140.0,122764.02,120624.0234375,5636.636609228972
2041.0,124153.89,122112.890625,5982.993171239588
2051.0,124153.89,122102.890625,5953.334501462701
2117.0,124312.33,122195.328125,5772.098636041568
2105.0,125020.61,122915.609375,5839.221347980997
2177.0,125020.61,122843.609375,5642.793264813964
2205.0,125020.62,122815.6171875,5569.869260204082
2146.0,126568.93,124422.9296875,5797.899799044735
2097.0,126502.05,124405.046875,5932.524886742966
2091.0,126502.05,124411.046875,5949.834857723577
2275.0,125020.62,122745.6171875,5395.411744505494
2280.0,125020.62,122740.6171875,5383.360402960526
2195.0,125020.62,122825.6171875,5595.700099658314
2123.0,125020.62,122897.6171875,5788.865623528027
2212.0,126568.93,124356.9296875,5621.922680266727
2326.0,126502.05,124176.046875,5338.6090659931215
2345.0,126568.93,124223.9296875,5297.39572228145
1251.0,106092.96,104841.9609375,8380.652353117506
2090.0,117060.72,114970.71875,5500.991327751196
2153.0,117060.72,114907.71875,5337.097944728286
1965.0,118690.34,116725.34375,5940.221055979644
2035.0,118690.34,116655.34375,5732.449324324325
2163.0,123359.73,121196.7265625,5603.177372283865
1555.0,109527.85,107972.8515625,6943.591740353698
1480.0,106400.766,104920.765625,7089.240920608108
1480.0,106345.28,104865.28125,7085.491976351351
1450.0,109002.24,107552.2421875,7417.396012931034
1480.0,109002.24,107522.2421875,7265.016364020271
1465.0,108997.21,107532.2109375,7340.08265784983
1465.0,109288.09,107823.09375,7359.938139931741
1495.0,109002.24,107507.2421875,7191.119878762543
1581.0,109527.85,107946.8515625,6827.757847090449
1425.0,106109.89,104684.890625,7346.308114035088
1400.0,108997.21,107597.2109375,7685.515066964285
1430.0,108496.33,107066.328125,7487.155812937062
1400.0,108496.33,107096.328125,7649.737723214285
1415.0,108997.22,107582.21875,7602.983657243815
1380.0,108997.22,107617.21875,7798.349184782609
1564.0,106989.24,105425.2421875,6740.744385390026
1564.0,107224.64,105660.640625,6755.795436381074
1529.0,106989.24,105460.2421875,6897.334348430347
1420.0,106345.28,104925.28125,7389.104313380281
1425.0,109002.24,107577.2421875,7549.280153508772
1515.0,107224.64,105709.640625,6977.534034653465
1395.0,107240.25,105845.25,7587.4731182795695
1370.0,106855.79,105485.7890625,7699.69263229927
1360.0,107075.53,105715.53125,7773.200827205882
1539.0,107214.016,105675.015625,6866.472750162443
1539.0,107356.28,105817.28125,6875.716780376868
1570.0,109002.24,107432.2421875,6842.817973726114
1540.0,109002.24,107462.2421875,6978.067674512987
1575.0,109288.09,107713.09375,6838.9265873015875
1645.0,107191.56,105546.5625,6416.204407294834
1670.0,107262.69,105592.6875,6322.915419161676
1645.0,107262.69,105617.6875,6420.52811550152
1569.0,107191.56,105622.5625,6731.839547482473
1640.0,110033.72,108393.71875,6609.373094512195
1595.0,109548.72,107953.71875,6768.2582288401245
1636.0,109548.72,107912.71875,6596.131952933984
1595.0,107262.69,105667.6875,6624.933385579938
1570.0,107262.69,105692.6875,6732.018312101911
1700.0,109211.016,107511.015625,6324.177389705882
1540.0,110987.95,109447.953125,7107.009943181818
1680.0,110987.95,109307.953125,6506.42578125
1615.0,113089.05,111474.046875,6902.417763157895
1735.0,115658.39,113923.390625,6566.189661383285
2113.0,120303.53,118190.53125,5593.494143398012
1830.0,117867.33,116037.328125,6340.837602459016
1460.0,106482.59,105022.59375,7193.328339041096
1570.0,106482.59,104912.59375,6682.330812101911
1390.0,106482.6,105092.6015625,7560.618817446043
1570.0,106482.6,104912.6015625,6682.331309713376
1440.0,109778.266,108338.265625,7523.490668402777
1525.0,109778.266,108253.265625,7098.574795081967
1625.0,107306.43,105681.4296875,6503.472596153845
1440.0,109778.266,108338.265625,7523.490668402777
1440.0,109778.266,108338.265625,7523.490668402777
1525.0,109778.266,108253.265625,7098.574795081967
1525.0,109778.266,108253.265625,7098.574795081967
1640.0,108411.875,106771.875,6510.48018292683
1645.0,115439.266,113794.265625,6917.584536474164
1565.0,115439.266,113874.265625,7276.310902555911
1565.0,115439.266,113874.265625,7276.310902555911
1645.0,115439.266,113794.265625,6917.584536474164
1590.0,114224.375,112634.375,7083.922955974843
1640.0,114224.375,112584.375,6864.900914634147
1640.0,114224.375,112584.375,6864.900914634147
1480.0,114224.375,112744.375,7617.863175675676
1530.0,114224.375,112694.375,7365.645424836602
1648.0,116330.68,114682.6796875,6958.900466474514
1645.0,115439.266,113794.265625,6917.584536474164
1765.0,116686.36,114921.359375,6511.125177053825
1765.0,116686.36,114921.359375,6511.125177053825
1620.0,114531.78,112911.78125,6969.863040123457
1730.0,114531.78,112801.78125,6520.334176300578
1565.0,112753.195,111188.1953125,7104.677016773162
1835.0,112753.195,110918.1953125,6044.588300408719
1829.0,112753.195,110924.1953125,6064.745506424276
1810.0,114577.97,112767.96875,6230.2745165745855
1810.0,114307.22,112497.21875,6215.315953038674
1635.0,114460.56,112825.5625,6900.646024464832
1635.0,114647.625,113012.625,6912.087155963303
1525.0,112753.195,111228.1953125,7293.652151639344
1625.0,112753.195,111128.1953125,6838.658173076924
1625.0,112753.195,111128.1953125,6838.658173076924
1680.0,115928.92,114248.921875,6800.5310639880945
1680.0,115638.34,113958.34375,6783.234747023809
1870.0,117572.84,115702.84375,6187.317847593583
1915.0,117572.84,115657.84375,6039.57408616188
1870.0,118415.11,116545.109375,6232.358790106951
1935.0,119786.27,117851.2734375,6090.5050872093025
1795.0,119362.5,117567.5,6549.721448467966
1765.0,119362.5,117597.5,6662.747875354107
1860.0,119362.5,117502.5,6317.3387096774195
1835.0,119362.5,117527.5,6404.768392370572
1895.0,119362.5,117467.5,6198.812664907652
2039.0,121179.33,119140.328125,5843.076416135361
1910.0,123619.05,121709.046875,6372.2014070680625
1910.0,123619.05,121709.046875,6372.2014070680625
1910.0,123619.05,121709.046875,6372.2014070680625
1965.0,120427.586,118462.5859375,6028.630327608143
1910.0,122396.86,120486.859375,6308.212532722513
1985.0,122467.984,120482.984375,6069.671756926952
1985.0,122396.86,120411.859375,6066.088633501259
2055.0,122396.86,120341.859375,5856.05155109489
2055.0,122467.984,120412.984375,5859.512621654501
2055.0,122396.86,120341.859375,5856.05155109489
2000.0,122396.86,120396.859375,6019.84296875
1960.0,124650.016,122690.015625,6259.694674744898
2000.0,124650.016,122650.015625,6132.50078125
2025.0,124650.016,122625.015625,6055.556327160494
2019.0,124650.016,122631.015625,6073.849213719663
2085.0,124650.016,122565.015625,5878.41801558753
2100.0,124650.016,122550.015625,5835.715029761905
2080.0,124650.016,122570.015625,5892.789212740385
2080.0,124650.016,122570.015625,5892.789212740385
2180.0,124650.016,122470.015625,5617.890625
2165.0,124650.016,122485.015625,5657.506495381062
1998.0,125371.66,123373.65625,6174.85767017017
2200.0,128683.734,126483.734375,5749.260653409091
1923.0,124447.69,122524.6875,6371.538611544462
1991.0,124447.69,122456.6875,6150.5116775489705
2219.0,128746.5,126527.5,5702.0054078413705
2200.0,128746.5,126546.5,5752.113636363637
2234.0,128746.5,126512.5,5663.048343777977
2200.0,128683.734,126483.734375,5749.260653409091
2112.0,128746.5,126634.5,5995.951704545455
1779.0,124447.69,122668.6875,6895.373102866779
1794.0,125371.66,123577.65625,6888.386636008919
2112.0,128746.5,126634.5,5995.951704545455
2112.0,128746.5,126634.5,5995.951704545455
2130.0,128746.5,126616.5,5944.43661971831
2142.0,128746.5,126604.5,5910.574229691877
1058.0,104826.09,103768.09375,9807.948369565218
1159.0,104250.28,103091.28125,8894.847389991372
1129.0,104250.28,103121.28125,9133.860163861824
1195.0,104250.28,103055.28125,8623.87290794979
1159.0,104250.28,103091.28125,8894.847389991372
1159.0,104250.28,103091.28125,8894.847389991372
1168.0,104250.28,103082.28125,8825.537778253425
1168.0,104132.68,102964.6796875,8815.469151327055
1138.0,104250.28,103112.28125,9060.833150263621
1154.0,104250.28,103096.28125,8933.819865684574
1138.0,104132.68,102994.6796875,9050.49909380492
1129.0,104250.28,103121.28125,9133.860163861824
1218.0,107365.31,106147.3125,8714.886083743842
1155.0,106635.14,105480.140625,9132.479707792209
1137.0,107365.31,106228.3125,9342.859498680738
1125.0,106635.14,105510.140625,9378.679166666667
1080.0,104885.19,103805.1875,9611.591435185186
1180.0,106439.77,105259.7734375,8920.319782838984
1155.0,106635.14,105480.140625,9132.479707792209
1125.0,106439.77,105314.7734375,9361.313194444445
1125.0,106635.14,105510.140625,9378.679166666667
1155.0,106635.14,105480.140625,9132.479707792209
1125.0,106439.77,105314.7734375,9361.313194444445
1155.0,106439.77,105284.7734375,9115.56479978355
1165.0,105531.086,104366.0859375,8958.462312231759
1491.0,114807.51,113316.5078125,7600.034058517774
1480.0,114915.66,113435.65625,7664.571368243243
1480.0,115200.016,113720.015625,7683.784839527027
1603.0,114915.66,113312.65625,7068.787039925141
1566.0,114807.51,113241.5078125,7231.258481002554
1603.0,115200.016,113597.015625,7086.526239862758
1532.0,117856.89,116324.890625,7593.008526436031
1501.0,117856.89,116355.890625,7751.891447368421
1523.0,116519.88,114996.8828125,7550.681734241628
1615.0,116530.84,114915.84375,7115.532120743035
1615.0,115997.586,114382.5859375,7082.513061145511
1615.0,116281.94,114666.9375,7100.119969040247
1621.0,116591.016,114970.015625,7092.536435842072
1524.0,117856.89,116332.890625,7633.3917732939635
1433.0,117856.89,116423.890625,8124.486435799023
1496.0,115997.586,114501.5859375,7653.849327372994
1496.0,116530.84,115034.84375,7689.494903074867
1496.0,116281.94,114785.9375,7672.856784759359
1408.0,117856.89,116448.890625,8270.517800071024
1447.0,117856.89,116409.890625,8044.912966482378
1468.0,116519.88,115051.8828125,7837.3217174727515
1501.0,117856.89,116355.890625,7751.891447368421
1532.0,117856.89,116324.890625,7593.008526436031
1462.0,117856.89,116394.890625,7961.346827975376
1480.0,114915.66,113435.65625,7664.571368243243
1509.0,114915.66,113406.65625,7515.351640159045
1575.0,114915.66,113340.65625,7196.232142857143
1603.0,114915.66,113312.65625,7068.787039925141
1615.0,115997.586,114382.5859375,7082.513061145511
1631.0,115997.586,114366.5859375,7012.053092427957
1594.0,116909.734,115315.734375,7234.3622569008785
1636.0,116194.0,114558.0,7002.322738386309
1617.0,116194.0,114577.0,7085.776128633272
1521.0,115997.586,114476.5859375,7526.402757232084
1466.0,115997.586,114531.5859375,7812.522915245566
1496.0,115997.586,114501.5859375,7653.849327372994
1451.0,115936.36,114485.359375,7890.1005771881455
1420.0,115936.36,114516.359375,8064.532350352112
1416.0,115936.36,114520.359375,8087.596001059322
1453.0,115936.36,114483.359375,7879.102503441156
1424.0,111041.45,109617.453125,7697.854854283707
1404.0,111041.45,109637.453125,7808.935407763532
1496.0,111041.45,109545.453125,7322.557027072193
1576.0,115959.14,114383.140625,7257.81349143401
1574.0,115959.14,114385.140625,7267.162682655655
1524.0,115959.14,114435.140625,7508.867495078741
1524.0,115959.14,114435.140625,7508.867495078741
1558.0,117637.92,116079.921875,7450.572649229781
1545.0,117637.92,116092.921875,7514.104975728155
1437.0,113287.125,111850.125,7783.585594989561
1526.0,113287.125,111761.125,7323.795871559633
1583.0,113287.125,111704.125,7056.482943777637
1645.0,116970.3,115325.296875,7010.656344984803
1645.0,116970.3,115325.296875,7010.656344984803
2721.0,133891.17,131170.171875,4820.6604878721055
2684.0,133891.17,131207.171875,4888.493736028316
2652.0,133034.36,130382.359375,4916.378558634992
2652.0,133124.61,130472.609375,4919.781650641025
2652.0,133034.36,130382.359375,4916.378558634992
2652.0,133124.61,130472.609375,4919.781650641025
1641.0,117007.61,115366.609375,7030.262606642292
2005.0,126620.15,124615.1484375,6215.219373441396
2073.0,126620.15,124547.1484375,6008.0631180656055
2051.0,126620.15,124569.1484375,6073.581103729888
2042.0,128408.59,126366.59375,6188.373836924584
2042.0,129189.59,127147.59375,6226.620653770813
1966.0,128408.59,126442.59375,6431.464585452696
1928.0,129189.59,127261.59375,6600.705070020747
1928.0,128408.59,126480.59375,6560.1967712655605
4288.0,126268.555,121980.5546875,2844.6957716301304
4288.0,125896.85,121608.8515625,2836.0273218866605
4288.0,125896.85,121608.8515625,2836.0273218866605
1620.0,114884.92,113264.921875,6991.661844135802
1550.0,114884.92,113334.921875,7311.930443548387
1675.0,114884.92,113209.921875,6758.80130597015
1601.0,114884.92,113283.921875,7075.8227279825105
1503.0,114165.86,112662.859375,7495.865560545576
1503.0,114165.86,112662.859375,7495.865560545576
1607.0,114165.86,112558.859375,7004.284964219042
1646.0,114165.86,112519.859375,6835.957434690158
1530.0,114165.86,112635.859375,7361.820874183006
1543.0,114165.86,112622.859375,7298.953945236552
1725.0,115047.29,113322.2890625,6569.408061594203
1729.0,114748.82,113019.8203125,6536.716038895315
