loss_history,weight_history
0.18531642854213715,"[-0.14698145 -0.03038631  0.22283116 ...  0.05516227  0.09388369
 -0.11368918]"
0.28538215160369873,"[-0.14665845 -0.03019443  0.22340205 ...  0.05525656  0.09403846
 -0.1134874 ]"
0.17837820947170258,"[-0.14632374 -0.02997471  0.22402585 ...  0.05538045  0.09422898
 -0.11328433]"
0.17724210023880005,"[-0.14600848 -0.02978652  0.22453086 ...  0.05541504  0.09432054
 -0.11321102]"
0.23628617823123932,"[-0.1456868  -0.02957699  0.22507317 ...  0.0554118   0.09437542
 -0.1131655 ]"
0.1464466005563736,"[-0.14537518 -0.02936432  0.2256225  ...  0.0554171   0.0944451
 -0.11306542]"
0.16884535551071167,"[-0.14507748 -0.02916945  0.22611064 ...  0.05528817  0.09439334
 -0.11308254]"
0.11001045256853104,"[-0.14482725 -0.02900668  0.22646526 ...  0.0551758   0.09439863
 -0.11296545]"
0.13673308491706848,"[-0.14460753 -0.02889358  0.22664689 ...  0.05507615  0.09443748
 -0.11275569]"
0.11866705119609833,"[-0.144386   -0.02877733  0.22682837 ...  0.05495286  0.09443793
 -0.11259028]"
0.11790525913238525,"[-0.1441981  -0.02867847  0.22697179 ...  0.0548615   0.09445626
 -0.11244801]"
0.15425777435302734,"[-0.14403775 -0.02860429  0.2270833  ...  0.05473303  0.09445632
 -0.11230296]"
0.17104031145572662,"[-0.14391963 -0.0285276   0.22710279 ...  0.05458849  0.09444389
 -0.11218335]"
0.14676256477832794,"[-0.14384405 -0.02848262  0.22708026 ...  0.0544005   0.09436044
 -0.11213486]"
0.22002580761909485,"[-0.14375013 -0.02840208  0.22715089 ...  0.05421077  0.09421136
 -0.11212013]"
0.1987917274236679,"[-0.14371598 -0.02829168  0.22721475 ...  0.05403084  0.09408552
 -0.11207119]"
0.20732314884662628,"[-0.14363998 -0.02819688  0.22737035 ...  0.05385595  0.09394035
 -0.11213631]"
0.09673770517110825,"[-0.1435522  -0.02806174  0.22752394 ...  0.0537386   0.09384269
 -0.11220231]"
0.15800535678863525,"[-0.14343561 -0.027897    0.22770375 ...  0.05370621  0.09382016
 -0.11222763]"
0.17621493339538574,"[-0.14332446 -0.0277365   0.22788094 ...  0.05369937  0.09384581
 -0.11221143]"
0.11287744343280792,"[-0.14320052 -0.02756607  0.22805892 ...  0.05367471  0.09383967
 -0.11222391]"
0.15119507908821106,"[-0.14308666 -0.02740897  0.22820048 ...  0.05375943  0.09398638
 -0.11206883]"
0.10709164291620255,"[-0.14296377 -0.02724854  0.22836679 ...  0.05382913  0.09412436
 -0.11191811]"
0.10235670208930969,"[-0.14287305 -0.02713779  0.22846667 ...  0.05392238  0.09432556
 -0.1117143 ]"
0.256544291973114,"[-0.14276822 -0.02700498  0.2286013  ...  0.05386233  0.09434202
 -0.11160547]"
0.2660125195980072,"[-0.14262663 -0.02688932  0.22873467 ...  0.05378083  0.0942084
 -0.11144338]"
0.18578653037548065,"[-0.14251542 -0.02681414  0.22888243 ...  0.05373438  0.09409866
 -0.1113202 ]"
0.25992026925086975,"[-0.14231761 -0.02670087  0.22907431 ...  0.05385987  0.09421241
 -0.11112224]"
0.1419275850057602,"[-0.14213754 -0.02657582  0.229282   ...  0.05401655  0.09440608
 -0.11087712]"
0.25220561027526855,"[-0.14200121 -0.0265095   0.22948086 ...  0.05418582  0.09465779
 -0.11053529]"
0.28264081478118896,"[-0.1417793  -0.02638922  0.22982264 ...  0.05444037  0.09498139
 -0.11023107]"
0.2042713761329651,"[-0.14160188 -0.02629901  0.23011471 ...  0.05454232  0.09507591
 -0.11016528]"
0.13964903354644775,"[-0.14147504 -0.02626936  0.23034793 ...  0.05459408  0.09510524
 -0.11021809]"
0.1683768928050995,"[-0.14138965 -0.02625806  0.2305221  ...  0.05455029  0.09504793
 -0.11035194]"
0.12678542733192444,"[-0.14135277 -0.02629535  0.23058413 ...  0.05448598  0.09498729
 -0.11043579]"
0.12225440889596939,"[-0.14131555 -0.0263166   0.23058969 ...  0.05434028  0.09482202
 -0.1105143 ]"
0.0804520845413208,"[-0.14126053 -0.02631789  0.2305962  ...  0.05422298  0.09465557
 -0.11061496]"
0.15284669399261475,"[-0.14116752 -0.02628749  0.23056774 ...  0.054205    0.09463136
 -0.11055003]"
0.25296083092689514,"[-0.14105952 -0.0262431   0.23052815 ...  0.05420342  0.09464365
 -0.11039517]"
0.10897746682167053,"[-0.14097917 -0.02622514  0.2304585  ...  0.05415378  0.09460245
 -0.11031702]"
0.13696828484535217,"[-0.14087574 -0.02622805  0.23048376 ...  0.05412605  0.09459213
 -0.11018569]"
0.09364794939756393,"[-0.14077601 -0.02624082  0.23042592 ...  0.05413693  0.09463892
 -0.10996471]"
0.16703200340270996,"[-0.14066294 -0.02623168  0.23040861 ...  0.05412017  0.09459578
 -0.10985205]"
0.22226735949516296,"[-0.1405288  -0.02621336  0.23050603 ...  0.05409399  0.09459551
 -0.10975354]"
0.21223561465740204,"[-0.14041936 -0.02623576  0.2305137  ...  0.0540742   0.09463605
 -0.10967564]"
0.14852498471736908,"[-0.1403421  -0.02625186  0.23046318 ...  0.05401154  0.09460146
 -0.10966694]"
0.14715537428855896,"[-0.14020486 -0.02622027  0.23044617 ...  0.05398925  0.09460889
 -0.10969384]"
0.11527330428361893,"[-0.14007102 -0.02619841  0.23050344 ...  0.05398455  0.09461453
 -0.10972735]"
0.16261735558509827,"[-0.1400007  -0.02623539  0.23046987 ...  0.05390653  0.09454563
 -0.10978062]"
0.14616729319095612,"[-0.13996063 -0.02627781  0.23042543 ...  0.05380456  0.09448218
 -0.10974794]"
0.12283690273761749,"[-0.1399272  -0.02632358  0.23037557 ...  0.05375753  0.09449739
 -0.10967642]"
0.14180919528007507,"[-0.13990204 -0.02636493  0.23030955 ...  0.05364011  0.09442542
 -0.10967121]"
0.13641884922981262,"[-0.1398184  -0.02634992  0.23026806 ...  0.05354926  0.09443561
 -0.10953081]"
0.18148751556873322,"[-0.13973542 -0.02637658  0.23024552 ...  0.05352275  0.09449299
 -0.10935618]"
0.11032156646251678,"[-0.13965906 -0.02639148  0.23022456 ...  0.05340565  0.09441188
 -0.10926092]"
0.17440572381019592,"[-0.13961688 -0.02644027  0.23016734 ...  0.05328412  0.09432659
 -0.1092186 ]"
0.9516476988792419,"[-0.13958758 -0.02651528  0.2300235  ...  0.05332773  0.09453383
 -0.10894892]"
0.18331150710582733,"[-0.13948508 -0.02652405  0.2299778  ...  0.05349814  0.09488607
 -0.10863885]"
0.11954740434885025,"[-0.13941005 -0.02654067  0.22992477 ...  0.05366259  0.09520458
 -0.10838927]"
0.17527443170547485,"[-0.13934328 -0.02657614  0.2298354  ...  0.05377018  0.09543972
 -0.10823192]"
0.14188575744628906,"[-0.13928087 -0.0265852   0.2298062  ...  0.05388544  0.09563024
 -0.10819571]"
0.12247231602668762,"[-0.13923654 -0.02662442  0.22970553 ...  0.05396662  0.09577125
 -0.10826483]"
0.08414498716592789,"[-0.13920231 -0.02666232  0.22960065 ...  0.05400525  0.09587512
 -0.10833851]"
0.21164292097091675,"[-0.1391858  -0.02670069  0.22952186 ...  0.05396353  0.09585547
 -0.10839322]"
0.10887625813484192,"[-0.13914362 -0.0266953   0.22946154 ...  0.05395586  0.09590043
 -0.10833685]"
0.15437191724777222,"[-0.13916016 -0.02672319  0.2293967  ...  0.0538797   0.09584387
 -0.10830826]"
0.09402168542146683,"[-0.13916661 -0.02675322  0.22935233 ...  0.05390913  0.09588344
 -0.10826443]"
0.14344307780265808,"[-0.1392088  -0.02681297  0.22928777 ...  0.05393202  0.09593073
 -0.10820479]"
0.11825279146432877,"[-0.13917132 -0.02680354  0.22928752 ...  0.05395759  0.09588203
 -0.10825136]"
0.07321140170097351,"[-0.13914883 -0.02681008  0.22926153 ...  0.05391011  0.09575719
 -0.10840236]"
0.13748799264431,"[-0.1391352  -0.0267847   0.22924334 ...  0.05385695  0.09564035
 -0.10855187]"
0.1362794041633606,"[-0.13914573 -0.02677732  0.22925876 ...  0.05379606  0.09550047
 -0.1087641 ]"
0.13260827958583832,"[-0.13914871 -0.02670448  0.22916032 ...  0.05379801  0.09545883
 -0.10879997]"
0.17392192780971527,"[-0.13899629 -0.02656327  0.22923508 ...  0.0538583   0.09544893
 -0.10874754]"
0.1204889565706253,"[-0.1388143  -0.0263833   0.22933155 ...  0.05400402  0.09555013
 -0.10857909]"
0.11346659809350967,"[-0.13860452 -0.02615083  0.22938989 ...  0.05421079  0.09571771
 -0.10837017]"
0.1979057639837265,"[-0.13842775 -0.02597643  0.22944574 ...  0.05436782  0.09585308
 -0.10826518]"
0.12021200358867645,"[-0.13825919 -0.02584562  0.22948223 ...  0.05453445  0.09603731
 -0.10809082]"
0.18894022703170776,"[-0.13805214 -0.02574624  0.22961429 ...  0.05476511  0.09629032
 -0.10798768]"
0.1173817366361618,"[-0.1378669  -0.02565547  0.22968194 ...  0.05492696  0.09645549
 -0.10792362]"
0.18903233110904694,"[-0.13758487 -0.02561333  0.22981235 ...  0.05499665  0.09653849
 -0.10788433]"
0.26847004890441895,"[-0.13744342 -0.0256856   0.22983612 ...  0.05493277  0.09652053
 -0.10787445]"
0.19254805147647858,"[-0.13733634 -0.0258515   0.22982329 ...  0.05465453  0.09629922
 -0.10809009]"
0.07571190595626831,"[-0.13723113 -0.02597212  0.22981828 ...  0.05434242  0.09601249
 -0.10838307]"
0.18637658655643463,"[-0.1369058  -0.02591161  0.2300128  ...  0.0540572   0.09574457
 -0.10870321]"
0.13364577293395996,"[-0.13638882 -0.02569786  0.23032546 ...  0.05392561  0.09563726
 -0.10893325]"
0.10315179079771042,"[-0.13588077 -0.0254726   0.23052096 ...  0.05381141  0.09558952
 -0.10904157]"
0.17433854937553406,"[-0.13546315 -0.02530438  0.23072486 ...  0.05376387  0.09562019
 -0.10902993]"
0.09891366213560104,"[-0.13507265 -0.02516566  0.23072857 ...  0.05380601  0.09576657
 -0.10888318]"
0.123761385679245,"[-0.13471307 -0.02509116  0.23073466 ...  0.05393248  0.09601881
 -0.10866108]"
0.2563786506652832,"[-0.13427426 -0.02497952  0.2309819  ...  0.05409906  0.09622483
 -0.10847328]"
0.23971779644489288,"[-0.13399656 -0.02494695  0.23122564 ...  0.0541993   0.09634634
 -0.10830273]"
0.09782155603170395,"[-0.13395745 -0.02513961  0.23123604 ...  0.05424787  0.09640247
 -0.10818465]"
0.11865147948265076,"[-0.13386926 -0.025238    0.23139365 ...  0.05430436  0.09644314
 -0.10816535]"
0.12270844727754593,"[-0.13365431 -0.02518613  0.23171616 ...  0.05436873  0.09647533
 -0.10820251]"
0.9289821982383728,"[-0.13369773 -0.02532471  0.23183341 ...  0.05421646  0.0962843
 -0.10850021]"
0.1438855081796646,"[-0.1336896  -0.02540556  0.23193008 ...  0.05409535  0.09613726
 -0.10864045]"
0.08789794892072678,"[-0.13357706 -0.02539783  0.2320745  ...  0.05401955  0.09603752
 -0.10870091]"
0.1591634601354599,"[-0.13343194 -0.02535903  0.2321955  ...  0.0539497   0.09593893
 -0.10877481]"
0.09270934760570526,"[-0.1335001  -0.02557098  0.23211077 ...  0.05386818  0.09587445
 -0.10876523]"
0.1338936686515808,"[-0.13364552 -0.02583011  0.23193382 ...  0.05384922  0.09585438
 -0.10866734]"
0.1841752976179123,"[-0.1339651  -0.02637031  0.2314518  ...  0.0538094   0.09580892
 -0.10860533]"
0.18301676213741302,"[-0.13413751 -0.02680853  0.23109648 ...  0.05380506  0.09581242
 -0.10848083]"
0.15053261816501617,"[-0.13427755 -0.02718676  0.2310675  ...  0.05384655  0.09580102
 -0.10836252]"
0.16345925629138947,"[-0.1342708  -0.02739308  0.2312832  ...  0.05395081  0.09583438
 -0.10824376]"
0.17201706767082214,"[-0.13399713 -0.02738464  0.23176958 ...  0.05411818  0.09594024
 -0.10812704]"
0.10125532746315002,"[-0.13377002 -0.02734312  0.2322807  ...  0.05426601  0.0960497
 -0.10805997]"
0.1264645755290985,"[-0.13382085 -0.0275717   0.23251615 ...  0.05426519  0.0959646
 -0.10818456]"
0.08765971660614014,"[-0.1339126  -0.02775565  0.23269261 ...  0.05423169  0.09586391
 -0.10829594]"
0.18100662529468536,"[-0.13382575 -0.02787589  0.23292449 ...  0.05427261  0.09584142
 -0.10831751]"
0.10790711641311646,"[-0.13387725 -0.02812333  0.23292685 ...  0.0542416   0.09579007
 -0.10836716]"
0.15445363521575928,"[-0.133866   -0.02829007  0.23303486 ...  0.05430905  0.09587205
 -0.10827366]"
0.13741032779216766,"[-0.1339634  -0.02850405  0.23302962 ...  0.05430415  0.09591644
 -0.10815542]"
0.05514677241444588,"[-0.13396282 -0.02859282  0.23313206 ...  0.05434452  0.09605694
 -0.10794338]"
0.08130481094121933,"[-0.1338502  -0.02855416  0.23333596 ...  0.05438107  0.09615541
 -0.10775447]"
0.13027708232402802,"[-0.13380253 -0.02856766  0.23362473 ...  0.05439171  0.09618922
 -0.10764565]"
0.16927887499332428,"[-0.13387682 -0.02867198  0.23373581 ...  0.0542681   0.09606132
 -0.10755859]"
0.14983651041984558,"[-0.13419141 -0.02903665  0.23367582 ...  0.05405437  0.09582295
 -0.10763118]"
0.17659682035446167,"[-0.13455668 -0.02944848  0.23348653 ...  0.05389675  0.09568352
 -0.10769457]"
0.13364136219024658,"[-0.13502307 -0.02993694  0.23321214 ...  0.05364389  0.0954091
 -0.10790834]"
0.2021617740392685,"[-0.13513677 -0.03015828  0.23326525 ...  0.05355938  0.09533823
 -0.10808018]"
0.18955634534358978,"[-0.13498953 -0.03016719  0.23346314 ...  0.05358497  0.09537453
 -0.10822375]"
0.10212355107069016,"[-0.13479365 -0.03011374  0.23362538 ...  0.05361645  0.09544189
 -0.10828947]"
0.096653513610363,"[-0.13461868 -0.03004174  0.23372816 ...  0.05359988  0.09543756
 -0.10841203]"
0.0960821658372879,"[-0.13444528 -0.02995709  0.23380622 ...  0.05359941  0.09547086
 -0.10849048]"
0.18567951023578644,"[-0.13396959 -0.0297312   0.23407602 ...  0.05375974  0.0956746
 -0.10845928]"
0.11011330783367157,"[-0.13357    -0.02959934  0.23423739 ...  0.05387411  0.09578377
 -0.10848908]"
0.11840280145406723,"[-0.13306908 -0.02937958  0.23452517 ...  0.0540168   0.09589066
 -0.10861962]"
0.8863450884819031,"[-0.13253948 -0.02873699  0.23501119 ...  0.05429298  0.09623384
 -0.10852171]"
0.14591999351978302,"[-0.13197237 -0.02809096  0.23555917 ...  0.05465535  0.09671415
 -0.10828202]"
0.15595200657844543,"[-0.13146766 -0.02751778  0.2361068  ...  0.05485532  0.09689882
 -0.10818773]"
0.2892841696739197,"[-0.13084142 -0.02692861  0.2367695  ...  0.0551032   0.0971595
 -0.10796662]"
0.23297540843486786,"[-0.13024017 -0.02637751  0.23743017 ...  0.05521997  0.09731352
 -0.10780621]"
0.11085855215787888,"[-0.12977953 -0.02598477  0.23803161 ...  0.05523848  0.09733506
 -0.1077397 ]"
0.12219326943159103,"[-0.12951729 -0.02588497  0.23829277 ...  0.05508775  0.09711121
 -0.10787524]"
0.8466437458992004,"[-0.1295009  -0.02598787  0.23827736 ...  0.05505168  0.09708712
 -0.10785802]"
0.1612599790096283,"[-0.12968166 -0.02623746  0.23819375 ...  0.05488164  0.09685494
 -0.10800908]"
0.08349406719207764,"[-0.12987553 -0.02648302  0.23811233 ...  0.05471624  0.09663859
 -0.10811073]"
0.09594489634037018,"[-0.13003248 -0.02669168  0.2380052  ...  0.05453641  0.0964033
 -0.10822262]"
0.13507141172885895,"[-0.13010852 -0.02677587  0.23789978 ...  0.05442826  0.09625524
 -0.10827921]"
0.13439035415649414,"[-0.13018765 -0.02683421  0.23782592 ...  0.05439363  0.09620605
 -0.10833547]"
0.08141454309225082,"[-0.13022658 -0.0268716   0.23773302 ...  0.0543229   0.09609229
 -0.10840265]"
0.0810694545507431,"[-0.13030833 -0.02694937  0.23755874 ...  0.05425155  0.09603256
 -0.10835294]"
0.20752164721488953,"[-0.13042584 -0.02704539  0.23736906 ...  0.05432107  0.09612411
 -0.10810001]"
0.1834634691476822,"[-0.13033067 -0.0269323   0.23744722 ...  0.05444016  0.09627937
 -0.10774745]"
0.12223665416240692,"[-0.13024087 -0.02680926  0.23756284 ...  0.05453959  0.0964028
 -0.10742639]"
0.13823895156383514,"[-0.13011767 -0.0266479   0.2377283  ...  0.05461463  0.09644546
 -0.10722627]"
0.10770651698112488,"[-0.1301026  -0.02661252  0.23775373 ...  0.05461181  0.09642071
 -0.10710529]"
0.15906590223312378,"[-0.13019161 -0.02668608  0.23771156 ...  0.0544721   0.09620634
 -0.10720333]"
0.13848555088043213,"[-0.13025178 -0.02675595  0.23775886 ...  0.05438737  0.09605347
 -0.10737207]"
0.1605611890554428,"[-0.13032882 -0.02682539  0.23779377 ...  0.05426505  0.09590808
 -0.10746782]"
0.11349277943372726,"[-0.13026944 -0.02676489  0.2378516  ...  0.05422726  0.09582657
 -0.10753361]"
0.11867038905620575,"[-0.13009603 -0.02665239  0.23797353 ...  0.05426033  0.09584498
 -0.10755039]"
0.25945770740509033,"[-0.12983555 -0.02656694  0.23808217 ...  0.05438004  0.09611036
 -0.10729221]"
0.250005304813385,"[-0.12953617 -0.02638577  0.23823102 ...  0.05441078  0.09632988
 -0.10698502]"
0.17490248382091522,"[-0.1293169  -0.02621405  0.23839751 ...  0.05447626  0.09656823
 -0.10662343]"
0.07570682466030121,"[-0.12913151 -0.02604554  0.23860925 ...  0.05454619  0.0968138
 -0.10627315]"
0.11202926933765411,"[-0.1293404  -0.02617981  0.23859438 ...  0.0544088   0.09681771
 -0.10612564]"
0.1136145070195198,"[-0.1295864  -0.02629846  0.23853631 ...  0.05432039  0.09685351
 -0.10601193]"
0.1602114737033844,"[-0.1298077  -0.02648266  0.23843138 ...  0.05420541  0.09671657
 -0.10607921]"
0.19954341650009155,"[-0.12964097 -0.02636313  0.2386631  ...  0.05426217  0.09673581
 -0.10611656]"
0.10678918659687042,"[-0.12941456 -0.02619935  0.2389022  ...  0.05424917  0.09665287
 -0.10620763]"
0.17694582045078278,"[-0.12922117 -0.02606591  0.23910226 ...  0.05420507  0.09658382
 -0.10627297]"
0.1633605659008026,"[-0.12932293 -0.0261864   0.23907429 ...  0.05403509  0.09639994
 -0.10639823]"
0.9993207454681396,"[-0.12928279 -0.02578629  0.23929861 ...  0.05402447  0.09641724
 -0.10635768]"
0.10676217824220657,"[-0.12943356 -0.02560022  0.23930234 ...  0.05397626  0.09635471
 -0.10642842]"
0.0676632672548294,"[-0.1295069  -0.02533443  0.23940092 ...  0.05395919  0.09628703
 -0.10652601]"
0.1891556829214096,"[-0.12945111 -0.02492818  0.23964296 ...  0.05399512  0.09627329
 -0.10657218]"
0.16546212136745453,"[-0.12971953 -0.0248367   0.23964238 ...  0.05399673  0.09623213
 -0.10664051]"
0.11948435008525848,"[-0.12977824 -0.0245741   0.23980469 ...  0.05412621  0.09639644
 -0.10652594]"
0.17163626849651337,"[-0.12979978 -0.02424995  0.24000338 ...  0.05422425  0.09658315
 -0.10638534]"
0.0910474956035614,"[-0.12980515 -0.02394259  0.24021302 ...  0.05436489  0.09677308
 -0.10625991]"
0.07964950799942017,"[-0.12986131 -0.02371609  0.24034993 ...  0.0544234   0.09686155
 -0.10620192]"
0.21710917353630066,"[-0.12988198 -0.02348974  0.24051937 ...  0.05434339  0.09682008
 -0.10617759]"
0.08220629394054413,"[-0.1298636  -0.02325187  0.24075289 ...  0.05425619  0.09678344
 -0.10614788]"
0.13346724212169647,"[-0.13014509 -0.02326322  0.24078415 ...  0.05407753  0.09663358
 -0.10624606]"
0.15826267004013062,"[-0.13043821 -0.02321093  0.24076027 ...  0.05397124  0.0965677
 -0.10627358]"
0.12024234980344772,"[-0.13062021 -0.02308977  0.24079809 ...  0.05386864  0.09661929
 -0.10623506]"
0.09007976949214935,"[-0.13071142 -0.02293296  0.2408654  ...  0.05380728  0.09670938
 -0.10613246]"
0.12372022867202759,"[-0.13076867 -0.02275489  0.240979   ...  0.05384154  0.0969031
 -0.10599183]"
0.11779684573411942,"[-0.13068044 -0.02249388  0.24119176 ...  0.05392265  0.09720211
 -0.10580022]"
0.14581041038036346,"[-0.13048944 -0.02218624  0.24150276 ...  0.05399045  0.09732293
 -0.10574265]"
0.12688033282756805,"[-0.13028465 -0.02188479  0.24178559 ...  0.05414725  0.09761516
 -0.10552181]"
0.15216390788555145,"[-0.13009055 -0.02156408  0.24206054 ...  0.05431467  0.09776784
 -0.10532961]"
0.18086929619312286,"[-0.12969713 -0.02109267  0.24256083 ...  0.05453127  0.09804048
 -0.10512201]"
0.09235022217035294,"[-0.12943593 -0.02081159  0.242871   ...  0.05466512  0.09812602
 -0.10507429]"
0.10579268634319305,"[-0.12928745 -0.02062707  0.24314262 ...  0.05466003  0.09802996
 -0.10515054]"
0.11504726856946945,"[-0.1291852  -0.0205808   0.24329506 ...  0.05461231  0.09785577
 -0.10524941]"
0.15600772202014923,"[-0.1290717  -0.02048695  0.24343218 ...  0.05453433  0.09766536
 -0.10530755]"
0.08318391442298889,"[-0.12929969 -0.02055599  0.24327093 ...  0.05443818  0.09743191
 -0.10535655]"
0.11259490996599197,"[-0.12975185 -0.02088186  0.24284735 ...  0.05428899  0.09714264
 -0.10547468]"
0.10463489592075348,"[-0.13027416 -0.02127714  0.2423539  ...  0.05418462  0.09690605
 -0.10560307]"
0.1105571985244751,"[-0.13064747 -0.02151166  0.24201128 ...  0.05405357  0.09661584
 -0.10579994]"
0.1621856689453125,"[-0.13101116 -0.02172091  0.2416349  ...  0.05399079  0.09653293
 -0.10578458]"
0.1273101568222046,"[-0.1313188  -0.02188641  0.24128756 ...  0.05398031  0.09652752
 -0.10567929]"
0.1025049090385437,"[-0.13135241 -0.02180118  0.24111179 ...  0.05399315  0.09660906
 -0.10550025]"
0.16811950504779816,"[-0.13133094 -0.02165372  0.24095401 ...  0.05407777  0.09678521
 -0.10522246]"
0.19359596073627472,"[-0.13081689 -0.02125195  0.24123147 ...  0.05435442  0.09722467
 -0.10478915]"
0.08905782550573349,"[-0.13045466 -0.02101249  0.24126555 ...  0.05456869  0.0975518
 -0.1044954 ]"
0.08705943077802658,"[-0.13035685 -0.02110159  0.24096261 ...  0.05467152  0.0977693
 -0.10427535]"
0.1278131902217865,"[-0.1302786  -0.02118824  0.24070443 ...  0.05472085  0.09787434
 -0.10419631]"
0.1135735958814621,"[-0.13030097 -0.0213592   0.24043009 ...  0.05468631  0.09787552
 -0.10418713]"
0.1252039223909378,"[-0.13021727 -0.02137266  0.24028718 ...  0.05468196  0.09796105
 -0.10406645]"
0.1104632169008255,"[-0.13022226 -0.02135986  0.24005103 ...  0.05465918  0.09802353
 -0.10401151]"
0.12325605750083923,"[-0.13047802 -0.02154299  0.23958239 ...  0.05457121  0.09798495
 -0.10404741]"
0.18373636901378632,"[-0.13061872 -0.02169983  0.23929083 ...  0.05444176  0.09779637
 -0.10423857]"
0.11405368149280548,"[-0.13076618 -0.02183961  0.2389753  ...  0.05435144  0.09764923
 -0.1044323 ]"
0.11518124490976334,"[-0.13096386 -0.0220414   0.23858497 ...  0.05422516  0.0973814
 -0.10475445]"
0.09030463546514511,"[-0.13107714 -0.02218201  0.23826595 ...  0.05413111  0.09718446
 -0.10500238]"
0.12160563468933105,"[-0.1311571  -0.02216122  0.23796687 ...  0.05400722  0.09700188
 -0.10518836]"
0.06340815871953964,"[-0.13111751 -0.02200537  0.23777676 ...  0.05390257  0.09678851
 -0.10531197]"
0.0853547751903534,"[-0.13107118 -0.02186366  0.23776558 ...  0.0538476   0.09666779
 -0.10533112]"
0.08408824354410172,"[-0.13108563 -0.02176239  0.23762129 ...  0.05378182  0.09650344
 -0.10534299]"
0.09473420679569244,"[-0.13096796 -0.02149334  0.23765604 ...  0.05376004  0.09646288
 -0.10523311]"
