Actual,Predicted,Error,Error %
1676.0,1665.7056,-10.29443359375,0.6142263480757757
1733.0,1665.7056,-67.29443359375,3.8831179223167913
1676.0,1665.7056,-10.29443359375,0.6142263480757757
1800.0,2033.3082,233.3082275390625,12.961568196614584
1865.0,2033.3082,168.3082275390625,9.024569841236595
1725.0,1665.7056,-59.29443359375,3.437358469202899
1735.0,1665.7056,-69.29443359375,3.993915480907781
1735.0,1695.146,-39.85400390625,2.2970607438760804
1720.0,1695.146,-24.85400390625,1.4450002271075582
1815.0,1695.146,-119.85400390625,6.6035263860192845
1520.0,1663.3923,143.392333984375,9.433706183182567
1625.0,1663.3923,38.392333984375,2.362605168269231
1620.0,1711.8257,91.82568359375,5.668252073688271
1705.0,1711.8257,6.82568359375,0.4003333486070381
1735.0,1705.6809,-29.319091796875,1.689861198667147
1719.0,1915.3029,196.3028564453125,11.419596070117075
1767.0,1915.3029,148.3028564453125,8.39291773884055
1595.0,1915.3029,320.3028564453125,20.081683789674763
1715.0,1915.3029,200.3028564453125,11.679466848123178
1710.0,1918.6923,208.6922607421875,12.20422577439693
1758.0,1915.3029,157.3028564453125,8.947830286991609
1735.0,1915.3029,180.3028564453125,10.392095472352306
1118.0,1235.7959,117.7958984375,10.536305763640428
2180.0,2221.6506,41.650634765625,1.9105795764048166
2180.0,2206.9316,26.931640625,1.2353963589449541
2111.0,2221.6506,110.650634765625,5.241621732147086
2121.0,2221.6506,100.650634765625,4.74543303939769
2111.0,2204.31,93.31005859375,4.42018278511369
2155.0,2247.355,92.35498046875,4.28561394286543
1812.0,1714.5974,-97.402587890625,5.3754187577607615
1551.0,1681.7339,130.73388671875,8.429006235896196
1574.0,1681.7339,107.73388671875,6.8445925488405335
1887.0,1714.5974,-172.402587890625,9.136332161665342
1649.0,1681.7339,32.73388671875,1.985074998104912
1910.0,1714.5974,-195.402587890625,10.230501983802357
1682.0,1792.3262,110.326171875,6.559225438466111
1681.0,1681.7339,0.73388671875,0.043657746505056515
1864.0,1714.5974,-149.402587890625,8.015160294561428
1637.0,1681.7339,44.73388671875,2.7326748148289557
1624.0,1681.7339,57.73388671875,3.555042285637315
1937.0,1714.5974,-222.402587890625,11.48180629275297
1703.0,1681.7339,-21.26611328125,1.2487441738843217
1694.0,1681.7339,-12.26611328125,0.7240916931080283
1688.0,1681.7339,-6.26611328125,0.37121524178021326
1964.0,1714.5974,-249.402587890625,12.698706104410643
1751.0,1681.7339,-69.26611328125,3.9558031571245005
1617.0,1832.7219,215.721923828125,13.340873458758503
1696.0,1832.7219,136.721923828125,8.061434187979069
1713.0,1832.7219,119.721923828125,6.989020655465558
1775.0,1879.6934,104.693359375,5.898217429577465
1696.0,1832.7219,136.721923828125,8.061434187979069
1762.0,1832.7219,70.721923828125,4.013730069700625
1784.0,1832.7219,48.721923828125,2.7310495419352576
1900.0,1879.6934,-20.306640625,1.0687705592105263
2125.0,1874.1991,-250.8009033203125,11.802395450367648
2290.0,1874.1991,-415.8009033203125,18.157244686476528
1804.0,1792.3262,-11.673828125,0.6471079891906873
1068.0,1044.674,-23.3260498046875,2.184087060363998
1130.0,1050.364,-79.635986328125,7.047432418418141
1068.0,1044.674,-23.3260498046875,2.184087060363998
1130.0,1050.364,-79.635986328125,7.047432418418141
1106.0,1050.364,-55.635986328125,5.0303785106803796
1098.0,1044.674,-53.3260498046875,4.8566529876764575
1130.0,1050.364,-79.635986328125,7.047432418418141
1098.0,1044.674,-53.3260498046875,4.8566529876764575
1130.0,1050.364,-79.635986328125,7.047432418418141
1453.0,1362.1768,-90.8232421875,6.2507393109084655
1476.0,1362.1768,-113.8232421875,7.711601774220868
1476.0,1362.1768,-113.8232421875,7.711601774220868
1487.0,1468.2185,-18.781494140625,1.2630460081119703
1404.0,1463.925,59.925048828125,4.268165870949074
1346.0,1463.925,117.925048828125,8.761147758404531
1569.0,1660.5027,91.502685546875,5.8319111247211595
1247.0,1285.1188,38.1187744140625,3.0568383652014837
1302.0,1285.1188,-16.8812255859375,1.2965611049107142
1356.0,1308.1156,-47.8843994140625,3.5312978918925144
1313.0,1308.1156,-4.8843994140625,0.3720030018326352
1615.0,1831.4792,216.479248046875,13.404287804760063
1695.0,1831.4792,136.479248046875,8.05187304111357
1730.0,1817.4966,87.49658203125,5.057605897760116
1720.0,1817.4966,97.49658203125,5.668405932049419
1815.0,1817.4966,2.49658203125,0.13755272899449036
1815.0,1817.4966,2.49658203125,0.13755272899449036
1715.0,1831.4792,116.479248046875,6.791792889030612
1770.0,1831.4792,61.479248046875,3.4734038444562145
1770.0,1831.4792,61.479248046875,3.4734038444562145
2064.0,1831.4792,-232.520751953125,11.265540307806443
2064.0,1831.4792,-232.520751953125,11.265540307806443
1895.0,1837.0345,-57.9654541015625,3.058863013275066
1615.0,1831.4792,216.479248046875,13.404287804760063
1670.0,1831.4792,161.479248046875,9.669416050711078
1680.0,1837.0345,157.0345458984375,9.347294398716517
1759.0,1831.4792,72.479248046875,4.120480275547186
1930.0,1817.4966,-112.50341796875,5.829192640867876
1845.0,1817.4966,-27.50341796875,1.4907001609078592
1920.0,1817.4966,-102.50341796875,5.3387196858723955
1885.0,1817.4966,-67.50341796875,3.581083181366048
2130.0,2119.39,-10.610107421875,0.49812710900821594
2135.0,2119.39,-15.610107421875,0.7311525724531617
2295.0,2119.39,-175.610107421875,7.651856532543573
1670.0,1831.4792,161.479248046875,9.669416050711078
1735.0,1831.4792,96.479248046875,5.560763576188761
1823.0,1831.4792,8.479248046875,0.4651260585230389
1745.0,1837.0345,92.0345458984375,5.274186011371777
1980.0,1817.4966,-162.50341796875,8.20724333175505
2010.0,1817.4966,-192.50341796875,9.577284476057214
2050.0,1817.4966,-232.50341796875,11.341630144817074
2295.0,2119.39,-175.610107421875,7.651856532543573
2254.0,2119.39,-134.610107421875,5.972054455273958
2135.0,2119.39,-15.610107421875,0.7311525724531617
1980.0,1817.4966,-162.50341796875,8.20724333175505
1925.0,1821.0481,-103.951904296875,5.400098924512987
2058.0,1837.0345,-220.9654541015625,10.736902531659984
1915.0,1837.0345,-77.9654541015625,4.071303086243472
1885.0,1837.0345,-47.9654541015625,2.544586424486074
1330.0,1483.0929,153.0928955078125,11.510744023143797
1370.0,1483.0929,113.0928955078125,8.254955876482665
1920.0,1800.7991,-119.200927734375,6.208381652832031
2000.0,1800.7991,-199.200927734375,9.96004638671875
1990.0,1800.7991,-189.200927734375,9.50758430826005
2000.0,1800.7991,-199.200927734375,9.96004638671875
1940.0,1769.486,-170.5140380859375,8.789383406491623
1980.0,1915.8024,-64.1976318359375,3.2423046381786613
1964.0,1915.8024,-48.1976318359375,2.4540545741312374
2089.0,1915.8024,-173.1976318359375,8.290934984965894
2015.0,1915.8024,-99.1976318359375,4.922959396324441
2073.0,1915.8024,-157.1976318359375,7.583098496668475
1980.0,1915.8024,-64.1976318359375,3.2423046381786613
2030.0,1915.8024,-114.1976318359375,5.625499105218596
1335.0,1427.1755,92.175537109375,6.904534614934457
1335.0,1428.6956,93.695556640625,7.01839375585206
1375.0,1428.6956,53.695556640625,3.9051313920454542
1335.0,1384.1536,49.153564453125,3.681914940308989
1450.0,1384.1536,-65.846435546875,4.541133485991379
1375.0,1384.1536,9.153564453125,0.6657137784090909
2150.0,2092.1628,-57.837158203125,2.690100381540698
2150.0,2092.1628,-57.837158203125,2.690100381540698
2053.0,2034.3396,-18.660400390625,0.908933287414759
1973.0,2034.3396,61.339599609375,3.108950816491384
2204.0,2100.4277,-103.572265625,4.699286099137931
2070.0,1900.3735,-169.62646484375,8.194515209842995
2152.0,1900.3735,-251.62646484375,11.692679593111059
2140.0,1900.3735,-239.62646484375,11.19749835718458
2041.0,1960.9888,-80.01123046875,3.920197475195982
2051.0,1960.9888,-90.01123046875,4.38865092485373
2117.0,1966.5852,-150.414794921875,7.105091871604865
2105.0,2034.3396,-70.660400390625,3.356788617131829
2177.0,2034.3396,-142.660400390625,6.553073054231741
2205.0,2034.3396,-170.660400390625,7.739700697987528
2146.0,2100.4277,-45.572265625,2.1235911288443616
2097.0,2092.1628,-4.837158203125,0.23067039595255126
2091.0,2092.1628,1.162841796875,0.0556117549916308
2275.0,2034.3396,-240.660400390625,10.57847913804945
2280.0,2034.3396,-245.660400390625,10.774578964501098
2195.0,2034.3396,-160.660400390625,7.319380427818907
2123.0,2034.3396,-88.660400390625,4.176184662770844
2212.0,2100.4277,-111.572265625,5.0439541421790235
2326.0,2092.1628,-233.837158203125,10.05318822885318
2345.0,2100.4277,-244.572265625,10.42952092217484
1251.0,1430.8157,179.815673828125,14.373754902328137
2090.0,1768.5507,-321.4493408203125,15.380351235421653
2153.0,1768.5507,-384.4493408203125,17.856448714366582
1965.0,1769.1106,-195.889404296875,9.968926427321884
2035.0,1769.1106,-265.889404296875,13.065818392966829
2163.0,1963.9358,-199.064208984375,9.203153443567961
1555.0,1458.6006,-96.3994140625,6.199319232315113
1480.0,1531.5272,51.5272216796875,3.4815690324113175
1480.0,1521.8232,41.8232421875,2.8258947423986487
1450.0,1501.8273,51.8272705078125,3.574294517780172
1480.0,1501.8273,21.8272705078125,1.4748155748521958
1465.0,1464.5624,-0.4376220703125,0.029871813673208195
1465.0,1476.7783,11.7783203125,0.8039809087030716
1495.0,1501.8273,6.8272705078125,0.45667361256270905
1581.0,1458.6006,-122.3994140625,7.741898422675522
1425.0,1519.6299,94.6298828125,6.640693530701755
1400.0,1464.5624,64.5623779296875,4.611598423549107
1430.0,1511.3795,81.3795166015625,5.6908752868225525
1400.0,1511.3795,111.3795166015625,7.955679757254465
1415.0,1464.5624,49.5623779296875,3.5026415498012367
1380.0,1464.5624,84.5623779296875,6.127708545629529
1564.0,1449.4568,-114.543212890625,7.323734839554027
1564.0,1455.4806,-108.5194091796875,6.938581149596387
1529.0,1449.4568,-79.543212890625,5.202303001348921
1420.0,1521.8232,101.8232421875,7.170650858274648
1425.0,1501.8273,76.8272705078125,5.391387404057017
1515.0,1455.4806,-59.5194091796875,3.9286738732466997
1395.0,1461.9922,66.9921875,4.802307347670251
1370.0,1448.4934,78.493408203125,5.729445854242701
1360.0,1460.6263,100.6263427734375,7.398995792164523
1539.0,1459.6093,-79.3907470703125,5.158593052002112
1539.0,1461.718,-77.281982421875,5.021571307464263
1570.0,1501.8273,-68.1727294921875,4.342212069566083
1540.0,1501.8273,-38.1727294921875,2.4787486683238638
1575.0,1476.7783,-98.2216796875,6.236297123015873
1645.0,1460.1136,-184.8863525390625,11.239291947663373
1670.0,1461.168,-208.83203125,12.504912050898204
1645.0,1461.168,-183.83203125,11.175199468085106
1569.0,1460.1136,-108.8863525390625,6.939856758385118
1640.0,1478.8011,-161.1988525390625,9.829198325552593
1595.0,1480.0634,-114.9366455078125,7.206059279486678
1636.0,1480.0634,-155.9366455078125,9.531579798766044
1595.0,1461.168,-133.83203125,8.390722962382444
1570.0,1461.168,-108.83203125,6.931976512738854
1700.0,1511.1953,-188.8046875,11.106158088235295
1540.0,1416.058,-123.9420166015625,8.048182896205356
1680.0,1416.058,-263.9420166015625,15.710834321521578
1615.0,1741.4612,126.461181640625,7.830413723877709
1735.0,1820.1028,85.102783203125,4.905059550612392
2113.0,1824.3965,-288.603515625,13.658472107193564
1830.0,1688.8728,-141.127197265625,7.711868703039618
1460.0,1400.3323,-59.667724609375,4.086830452696918
1570.0,1400.3323,-169.667724609375,10.80686144008758
1390.0,1400.3323,10.332275390625,0.7433291647931655
1570.0,1400.3323,-169.667724609375,10.80686144008758
1440.0,1384.5405,-55.45947265625,3.8513522677951393
1525.0,1384.5405,-140.45947265625,9.210457223360656
1625.0,1483.0071,-141.992919921875,8.738025841346154
1440.0,1384.5405,-55.45947265625,3.8513522677951393
1440.0,1384.5405,-55.45947265625,3.8513522677951393
1525.0,1384.5405,-140.45947265625,9.210457223360656
1525.0,1384.5405,-140.45947265625,9.210457223360656
1640.0,1477.1702,-162.829833984375,9.928648413681403
1645.0,1685.1859,40.1859130859375,2.442912649601064
1565.0,1685.1859,120.1859130859375,7.679611059804313
1565.0,1685.1859,120.1859130859375,7.679611059804313
1645.0,1685.1859,40.1859130859375,2.442912649601064
1590.0,1585.6799,-4.320068359375,0.2717024125393082
1640.0,1585.6799,-54.320068359375,3.3121992902057924
1640.0,1585.6799,-54.320068359375,3.3121992902057924
1480.0,1585.6799,105.679931640625,7.140535921663852
1530.0,1585.6799,55.679931640625,3.639211218341503
1648.0,1698.0613,50.061279296875,3.0376989864608617
1645.0,1685.1859,40.1859130859375,2.442912649601064
1765.0,1896.731,131.73095703125,7.463510313385269
1765.0,1896.731,131.73095703125,7.463510313385269
1620.0,1891.7867,271.7867431640625,16.77695945457176
1730.0,1891.7867,161.7867431640625,9.35183486497471
1565.0,1542.914,-22.0860595703125,1.4112498127995208
1835.0,1542.914,-292.0860595703125,15.917496434349454
1829.0,1542.914,-286.0860595703125,15.641665367430974
1810.0,1655.205,-154.7950439453125,8.5522123726692
1810.0,1646.1497,-163.850341796875,9.052505071650554
1635.0,1598.0542,-36.94580078125,2.259682004969419
1635.0,1607.1235,-27.87646484375,1.7049825592507646
1525.0,1542.914,17.9139404296875,1.174684618340164
1625.0,1542.914,-82.0860595703125,5.0514498197115385
1625.0,1542.914,-82.0860595703125,5.0514498197115385
1680.0,1835.2385,155.238525390625,9.24038841610863
1680.0,1829.0176,149.017578125,8.870093936011905
1870.0,1640.566,-229.4339599609375,12.26919571983623
1915.0,1640.566,-274.4339599609375,14.330755089343993
1870.0,1929.5554,59.555419921875,3.1847818140040105
1935.0,1739.3385,-195.6614990234375,10.111705375888242
1795.0,1715.8186,-79.181396484375,4.411219859853761
1765.0,1715.8186,-49.181396484375,2.786481387216714
1860.0,1715.8186,-144.181396484375,7.751687983030914
1835.0,1715.8186,-119.181396484375,6.494898990974114
1895.0,1715.8186,-179.181396484375,9.455482664083114
2039.0,1977.6772,-61.32275390625,3.007491608938205
1910.0,1769.6915,-140.3084716796875,7.345993281659031
1910.0,1769.6915,-140.3084716796875,7.345993281659031
1910.0,1769.6915,-140.3084716796875,7.345993281659031
1965.0,1723.7775,-241.2225341796875,12.275955937897583
1910.0,1897.9266,-12.0733642578125,0.632113311927356
1985.0,1901.3438,-83.65625,4.214420654911839
1985.0,1897.9266,-87.0733642578125,4.3865674689074305
2055.0,1897.9266,-157.0733642578125,7.643472713275548
2055.0,1901.3438,-153.65625,7.477189781021898
2055.0,1897.9266,-157.0733642578125,7.643472713275548
2000.0,1897.9266,-102.0733642578125,5.103668212890625
1960.0,2026.5033,66.5032958984375,3.3930253009406885
2000.0,2026.5033,26.5032958984375,1.325164794921875
2025.0,2026.5033,1.5032958984375,0.07423683449074074
2019.0,2026.5033,7.5032958984375,0.37163426936292715
2085.0,2026.5033,-58.4967041015625,2.805597319019784
2100.0,2026.5033,-73.4967041015625,3.499843052455357
2080.0,2026.5033,-53.4967041015625,2.571956927959736
2080.0,2026.5033,-53.4967041015625,2.571956927959736
2180.0,2026.5033,-153.4967041015625,7.041133215668005
2165.0,2026.5033,-138.4967041015625,6.397076401919747
1998.0,2030.7062,32.7061767578125,1.636945783674299
2200.0,1974.6787,-225.3212890625,10.241876775568182
1923.0,2006.5577,83.5577392578125,4.345176248456188
1991.0,2006.5577,15.5577392578125,0.7814032776400051
2219.0,1968.4554,-250.5445556640625,11.290876776208314
2200.0,1968.4554,-231.5445556640625,10.52475253018466
2234.0,1968.4554,-265.5445556640625,11.886506520325089
2200.0,1974.6787,-225.3212890625,10.241876775568182
2112.0,1968.4554,-143.5445556640625,6.7966172189423535
1779.0,2006.5577,227.5577392578125,12.791328794705592
1794.0,2030.7062,236.7061767578125,13.194324233991777
2112.0,1968.4554,-143.5445556640625,6.7966172189423535
2112.0,1968.4554,-143.5445556640625,6.7966172189423535
2130.0,1968.4554,-161.5445556640625,7.584251439627347
2142.0,1968.4554,-173.5445556640625,8.101986725679854
1058.0,1275.385,217.385009765625,20.546787312440927
1159.0,1296.6157,137.61572265625,11.873660280953407
1129.0,1296.6157,167.61572265625,14.84638818921612
1195.0,1296.6157,101.61572265625,8.503407753661088
1159.0,1296.6157,137.61572265625,11.873660280953407
1159.0,1296.6157,137.61572265625,11.873660280953407
1168.0,1296.6157,128.61572265625,11.011620090432363
1168.0,1309.5447,141.544677734375,12.118551175888271
1138.0,1296.6157,158.61572265625,13.93811271144552
1154.0,1296.6157,142.61572265625,12.35838151267331
1138.0,1309.5447,171.544677734375,15.074224756974955
1129.0,1296.6157,167.61572265625,14.84638818921612
1218.0,1283.4679,65.4678955078125,5.375032471905788
1155.0,1294.7068,139.706787109375,12.09582572375541
1137.0,1283.4679,146.4678955078125,12.881960906579815
1125.0,1294.7068,169.706787109375,15.085047743055554
1080.0,1260.8458,180.8458251953125,16.744983814380788
1180.0,1307.2886,127.28857421875,10.787167306673728
1155.0,1294.7068,139.706787109375,12.09582572375541
1125.0,1307.2886,182.28857421875,16.203428819444444
1125.0,1294.7068,169.706787109375,15.085047743055554
1155.0,1294.7068,139.706787109375,12.09582572375541
1125.0,1307.2886,182.28857421875,16.203428819444444
1155.0,1307.2886,152.28857421875,13.185157941017318
1165.0,1327.0286,162.028564453125,13.908031283530043
1491.0,1570.6086,79.608642578125,5.3392785095992625
1480.0,1583.3722,103.3721923828125,6.984607593433277
1480.0,1592.1421,112.14208984375,7.5771682326858105
1603.0,1583.3722,-19.6278076171875,1.2244421470485027
1566.0,1570.6086,4.608642578125,0.294293906649106
1603.0,1592.1421,-10.85791015625,0.6773493547255147
1532.0,1638.4922,106.4921875,6.951187173629243
1501.0,1638.4922,137.4921875,9.160039140572952
1523.0,1599.7804,76.7803955078125,5.041391694537919
1615.0,1608.1975,-6.802490234375,0.42120682565789475
1615.0,1585.6378,-29.3621826171875,1.8180918029218267
1615.0,1594.9553,-20.044677734375,1.2411565160603715
1621.0,1602.1101,-18.889892578125,1.1653234162939543
1524.0,1638.4922,114.4921875,7.5126107283464565
1433.0,1638.4922,205.4921875,14.339999127704118
1496.0,1585.6378,89.6378173828125,5.991832712754847
1496.0,1608.1975,112.197509765625,7.499833540482954
1496.0,1594.9553,98.955322265625,6.614660579253008
1408.0,1638.4922,230.4921875,16.370183771306817
1447.0,1638.4922,191.4921875,13.233737906012438
1468.0,1599.7804,131.7803955078125,8.9768661790063
1501.0,1638.4922,137.4921875,9.160039140572952
1532.0,1638.4922,106.4921875,6.951187173629243
1462.0,1638.4922,176.4921875,12.071969049247606
1480.0,1583.3722,103.3721923828125,6.984607593433277
1509.0,1583.3722,74.3721923828125,4.928574710590623
