Actual,Predicted,Error,Error %
1497.0,1499.0959417917368,2.0959417917367773,0.1400094717259036
1554.0,1584.4926082654986,30.492608265498575,1.9622013040861375
1584.0,1582.2016636284898,-1.7983363715102314,0.1135313365852419
1583.0,1584.4926082654986,1.4926082654985748,0.09428984620963833
1583.0,1582.2016636284898,-0.7983363715102314,0.0504318617504884
1511.0,1518.5712494832514,7.571249483251449,0.5010754125249139
1516.0,1518.5712494832514,2.5712494832514494,0.1696074857026022
1406.0,1272.0832506628335,-133.9167493371665,9.524662115018954
1182.0,1272.0832506628335,90.0832506628335,7.62125640125495
1225.0,1272.0832506628335,47.08325066283351,3.843530666353755
1298.0,1276.2108682144083,-21.789131785591735,1.6786696290902723
1252.0,1276.2108682144083,24.210868214408265,1.933775416486283
1330.0,1277.6340398284224,-52.365960171577626,3.9372902384644832
1290.0,1277.6340398284224,-12.365960171577626,0.958601563688188
1474.0,1622.4772580822305,148.4772580822305,10.073083994723914
1495.0,1622.4772580822305,127.47725808223049,8.526906895132475
1475.0,1622.4772580822305,147.4772580822305,9.998458175066474
1475.0,1619.4106257519525,144.41062575195247,9.790550898437456
1565.0,1622.4772580822305,57.47725808223049,3.672668248065846
1525.0,1640.5654171773178,115.56541717731784,7.578060142774941
1676.0,1622.4772580822305,-53.52274191776951,3.1934810213466296
1642.0,1622.4772580822305,-19.52274191776951,1.1889611399372417
1545.0,1622.4772580822305,77.47725808223049,5.014709260985793
1524.0,1622.4772580822305,98.47725808223049,6.461762341353706
1545.0,1619.4106257519525,74.41062575195247,4.816221731517959
1635.0,1640.5654171773178,5.5654171773178405,0.340392487909348
1630.0,1622.4772580822305,-7.522741917769508,0.461517909065614
1776.0,1810.4243270642166,34.42432706421664,1.9383067040662523
1776.0,1806.228909899409,30.228909899409018,1.7020782601018591
1770.0,1719.2488245510722,-50.751175448927825,2.867298047962024
1773.0,1622.4772580822305,-150.5227419177695,8.489720356332178
1780.0,1622.4772580822305,-157.5227419177695,8.84959224257132
1585.0,1719.2488245510722,134.24882455107218,8.469957384925689
1592.0,1622.4772580822305,30.47725808223049,1.9144006333059354
1760.0,1810.4243270642166,50.42432706421664,2.8650185831941273
1825.0,1810.4243270642166,-14.57567293578336,0.7986670101799102
1735.0,1640.5654171773178,-94.43458282268216,5.442915436465831
1620.0,1619.4106257519525,-0.5893742480475339,0.036381126422687274
1608.0,1622.4772580822305,14.477258082230492,0.9003269951635877
1630.0,1640.5654171773178,10.56541717731784,0.6481851029029351
1620.0,1622.4772580822305,2.4772580822304917,0.15291716556978344
1676.0,1622.4772580822305,-53.52274191776951,3.1934810213466296
1683.0,1622.4772580822305,-60.52274191776951,3.596122514424807
1730.0,1640.5654171773178,-89.43458282268216,5.169629064894923
1819.0,1810.4243270642166,-8.57567293578336,0.4714498590315206
1819.0,1806.228909899409,-12.771090100590982,0.7020940132265521
1608.0,1622.4772580822305,14.477258082230492,0.9003269951635877
1676.0,1622.4772580822305,-53.52274191776951,3.1934810213466296
1733.0,1622.4772580822305,-110.52274191776951,6.377538483425822
1676.0,1622.4772580822305,-53.52274191776951,3.1934810213466296
1800.0,1810.4243270642166,10.42432706421664,0.5791292813453689
1865.0,1810.4243270642166,-54.57567293578336,2.926309540792673
1725.0,1622.4772580822305,-102.52274191776951,5.943347357551856
1735.0,1622.4772580822305,-112.52274191776951,6.485460629266254
1735.0,1703.0125825481916,-31.98741745180837,1.8436551845422693
1720.0,1703.0125825481916,-16.98741745180837,0.9876405495237424
1815.0,1703.0125825481916,-111.98741745180837,6.170105644727734
1520.0,1666.9304251861065,146.9304251861065,9.666475341191218
1625.0,1666.9304251861065,41.930425186106504,2.580333857606554
1620.0,1667.4341987373527,47.434198737352745,2.9280369590958486
1705.0,1667.4341987373527,-37.565801262647255,2.2032728013282847
1735.0,1719.2488245510722,-15.751175448927825,0.9078487290448314
1719.0,1716.752310150788,-2.2476898492120654,0.13075566313042847
1767.0,1716.752310150788,-50.247689849212065,2.8436723174426746
1595.0,1716.752310150788,121.75231015078793,7.6333736771653875
1715.0,1716.752310150788,1.7523101507879346,0.10217551899638104
1710.0,1703.436652190989,-6.56334780901102,0.3838215092988901
1758.0,1716.752310150788,-41.247689849212065,2.3462849743579106
1735.0,1716.752310150788,-18.247689849212065,1.0517400489459403
1118.0,1139.67571126762,21.675711267620045,1.9387934944203975
2180.0,2176.7094428773917,-3.290557122608334,0.15094298727561165
2180.0,2181.84556178358,1.8455617835797966,0.08465879741191729
2111.0,2176.7094428773917,65.70944287739167,3.1127163845282646
2121.0,2176.7094428773917,55.709442877391666,2.6265649635733928
2111.0,2161.3143979759216,50.314397975921565,2.3834390324927317
2155.0,2194.9568427952554,39.9568427952554,1.8541458373668398
1812.0,1898.058746074308,86.05874607430792,4.749378922423174
1551.0,1642.3594588783553,91.35945887835533,5.890358406083516
1574.0,1642.3594588783553,68.35945887835533,4.343040589476196
1887.0,1898.058746074308,11.05874607430792,0.5860490765399003
1649.0,1642.3594588783553,-6.640541121644674,0.40270109894752415
1910.0,1898.058746074308,-11.94125392569208,0.6251965406121508
1682.0,1847.0904166467733,165.0904166467733,9.815125841068568
1681.0,1642.3594588783553,-38.640541121644674,2.298663957266191
1864.0,1898.058746074308,34.05874607430792,1.8271859481924848
1637.0,1642.3594588783553,5.359458878355326,0.32739516666801016
1624.0,1642.3594588783553,18.359458878355326,1.130508551622865
1937.0,1898.058746074308,-38.94125392569208,2.0103899806758947
1703.0,1642.3594588783553,-60.640541121644674,3.5608068773719714
1694.0,1642.3594588783553,-51.640541121644674,3.0484380827417166
1688.0,1642.3594588783553,-45.640541121644674,2.703823526163784
1964.0,1898.058746074308,-65.94125392569208,3.357497654057642
1751.0,1642.3594588783553,-108.64054112164467,6.204485500950581
1617.0,1706.3457613523094,89.34576135230941,5.525402681033359
1696.0,1706.3457613523094,10.34576135230941,0.6100095136974888
1713.0,1706.3457613523094,-6.65423864769059,0.3884552625622061
1775.0,2031.508364570661,256.5083645706609,14.451175468769629
1696.0,1706.3457613523094,10.34576135230941,0.6100095136974888
1762.0,1706.3457613523094,-55.65423864769059,3.1585833511742676
1784.0,1706.3457613523094,-77.65423864769059,4.352816067695661
1900.0,2031.508364570661,131.5083645706609,6.921492872140046
2125.0,2068.108132139754,-56.89186786024584,2.677264369893922
2290.0,2068.108132139754,-221.89186786024584,9.689601216604622
1804.0,1847.0904166467733,43.09041664677329,2.3886040269829985
1068.0,1047.6296013044764,-20.37039869552359,1.9073407018280517
1130.0,1094.7402174289286,-35.259782571071355,3.120334740802775
1068.0,1047.6296013044764,-20.37039869552359,1.9073407018280517
1130.0,1094.7402174289286,-35.259782571071355,3.120334740802775
1106.0,1094.7402174289286,-11.259782571071355,1.018063523605005
1098.0,1047.6296013044764,-50.37039869552359,4.5874680050567935
1130.0,1094.7402174289286,-35.259782571071355,3.120334740802775
1098.0,1047.6296013044764,-50.37039869552359,4.5874680050567935
1130.0,1094.7402174289286,-35.259782571071355,3.120334740802775
1453.0,1451.8563107804569,-1.1436892195431483,0.07871226562581887
1476.0,1451.8563107804569,-24.14368921954315,1.6357513021370698
1476.0,1451.8563107804569,-24.14368921954315,1.6357513021370698
1487.0,1404.6323533602726,-82.36764663972735,5.53918269265147
1404.0,1400.426105433886,-3.5738945661139496,0.2545508950223611
1346.0,1400.426105433886,54.42610543388605,4.043544237287225
1569.0,1547.7267769709606,-21.2732230290394,1.3558459546870234
1247.0,1327.3188941884555,80.31889418845549,6.440969862747031
1302.0,1327.3188941884555,25.318894188455488,1.9446155290672416
1356.0,1332.9872472154138,-23.012752784586155,1.6971056625801
1313.0,1332.9872472154138,19.987247215413845,1.5222579752790437
1615.0,1831.877557858545,216.87755785854506,13.428950950993501
1695.0,1831.877557858545,136.87755785854506,8.075372145046906
1730.0,1920.7541417653904,190.7541417653904,11.02625096909771
1720.0,1920.7541417653904,200.7541417653904,11.67175242822037
1815.0,1920.7541417653904,105.75414176539039,5.826674477431977
1815.0,1920.7541417653904,105.75414176539039,5.826674477431977
1715.0,1831.877557858545,116.87755785854506,6.815017950935571
1770.0,1831.877557858545,61.87755785854506,3.495907223646614
1770.0,1831.877557858545,61.87755785854506,3.495907223646614
2064.0,1831.877557858545,-232.12244214145494,11.246242351814677
2064.0,1831.877557858545,-232.12244214145494,11.246242351814677
1895.0,1887.8290917628535,-7.170908237146477,0.37841204417659513
1615.0,1831.877557858545,216.87755785854506,13.428950950993501
1670.0,1831.877557858545,161.87755785854506,9.693266937637429
1680.0,1887.8290917628535,207.82909176285352,12.370779271598424
1759.0,1831.877557858545,72.87755785854506,4.143124380815523
1930.0,1920.7541417653904,-9.245858234609614,0.4790600121559386
1845.0,1920.7541417653904,75.75414176539039,4.105915542839587
1920.0,1920.7541417653904,0.7541417653903864,0.039278216947415956
1885.0,1920.7541417653904,35.754141765390386,1.8967714464398082
2130.0,2203.4048845395546,73.40488453955459,3.4462387107772106
2135.0,2203.4048845395546,68.40488453955459,3.2039758566536105
2295.0,2203.4048845395546,-91.59511546044541,3.991072569082589
1670.0,1831.877557858545,161.87755785854506,9.693266937637429
1735.0,1831.877557858545,96.87755785854506,5.583720914037179
1823.0,1831.877557858545,8.87755785854506,0.486975197945423
1745.0,1887.8290917628535,142.82909176285352,8.185048238558942
1980.0,1920.7541417653904,-59.245858234609614,2.992215062354021
2010.0,1920.7541417653904,-89.24585823460961,4.440092449483066
2050.0,1920.7541417653904,-129.2458582346096,6.304676011444371
2295.0,2203.4048845395546,-91.59511546044541,3.991072569082589
2254.0,2203.4048845395546,-50.59511546044541,2.2446812537908345
2135.0,2203.4048845395546,68.40488453955459,3.2039758566536105
1980.0,1920.7541417653904,-59.245858234609614,2.992215062354021
1925.0,1922.084118731588,-2.915881268412022,0.15147435160581935
2058.0,1887.8290917628535,-170.17090823714648,8.268751615021696
1915.0,1887.8290917628535,-27.170908237146477,1.4188463831408082
1885.0,1887.8290917628535,2.8290917628535226,0.15008444365270676
1330.0,1366.5012019865867,36.50120198658669,2.7444512771869696
1370.0,1366.5012019865867,-3.4987980134133068,0.2553867163075407
1920.0,1994.3350199076335,74.33501990763352,3.8716156201892464
2000.0,1994.3350199076335,-5.664980092366477,0.28324900461832386
1990.0,1994.3350199076335,4.335019907633523,0.2178401963634936
2000.0,1994.3350199076335,-5.664980092366477,0.28324900461832386
1940.0,1913.9728683454225,-26.027131654577488,1.3416047244627571
1980.0,2032.1662259832272,52.16622598322715,2.6346578779407652
1964.0,2032.1662259832272,68.16622598322715,3.470785437027859
2089.0,2032.1662259832272,-56.83377401677285,2.720621063512343
2015.0,2032.1662259832272,17.16622598322715,0.8519218850236799
2073.0,2032.1662259832272,-40.83377401677285,1.9697913177410926
1980.0,2032.1662259832272,52.16622598322715,2.6346578779407652
2030.0,2032.1662259832272,2.16622598322715,0.10671063956783991
1335.0,1338.5571214234328,3.557121423432818,0.26645104295376915
1335.0,1339.4719152197147,4.471915219714674,0.33497492282506924
1375.0,1339.4719152197147,-35.528084780285326,2.5838607112934784
1335.0,1357.0606426107088,22.060642610708783,1.6524825925624556
1450.0,1357.0606426107088,-92.93935738929122,6.409610854433876
1375.0,1357.0606426107088,-17.939357389291217,1.3046805374029977
2150.0,2183.700246206939,33.70024620693903,1.5674533119506524
2150.0,2183.700246206939,33.70024620693903,1.5674533119506524
2053.0,2165.996960848758,112.99696084875814,5.503992247869369
1973.0,2165.996960848758,192.99696084875814,9.781903742967975
2204.0,2202.4646599242346,-1.5353400757653617,0.06966152793853729
2070.0,2140.132291083578,70.13229108357791,3.388033385680092
2152.0,2140.132291083578,-11.867708916422089,0.551473462659019
2140.0,2140.132291083578,0.1322910835779112,0.006181826335416411
2041.0,2097.0035066428372,56.00350664283724,2.743924872260521
2051.0,2097.0035066428372,46.00350664283724,2.2429793585001088
2117.0,2145.9698807242853,28.969880724285304,1.3684402798434248
2105.0,2165.996960848758,60.996960848758135,2.8977178550478926
2177.0,2165.996960848758,-11.003039151241865,0.5054221015728922
2205.0,2165.996960848758,-39.003039151241865,1.7688453129814905
2146.0,2202.4646599242346,56.46465992423464,2.6311584307658267
2097.0,2183.700246206939,86.70024620693903,4.134489566377636
2091.0,2183.700246206939,92.70024620693903,4.433297283928217
2275.0,2165.996960848758,-109.00303915124186,4.791342380274368
2280.0,2165.996960848758,-114.00303915124186,5.0001332961071
2195.0,2165.996960848758,-29.003039151241865,1.3213229681659162
2123.0,2165.996960848758,42.996960848758135,2.025292550577397
2212.0,2202.4646599242346,-9.535340075765362,0.43107324031488975
2326.0,2183.700246206939,-142.29975379306097,6.117788211223601
2345.0,2202.4646599242346,-142.53534007576536,6.078266101311955
1251.0,1291.9845603576919,40.98456035769186,3.276143913484561
2090.0,2151.6544560373095,61.6544560373095,2.9499739730770096
2153.0,2151.6544560373095,-1.345543962690499,0.06249623607480256
1965.0,1995.708403417208,30.708403417208046,1.5627686217408676
2035.0,1995.708403417208,-39.29159658279195,1.9307909868693833
2163.0,2062.274001662987,-100.72599833701315,4.656772923578972
1555.0,1526.1242981627904,-28.87570183720959,1.8569583175054398
1480.0,1449.1164382328857,-30.883561767114315,2.086727146426643
1480.0,1439.2361117668115,-40.76388823318848,2.754316772512735
1450.0,1504.0738218398765,54.07382183987647,3.7292290924052742
1480.0,1504.0738218398765,24.073821839876473,1.6266095837754375
1465.0,1421.0321303204764,-43.967869679523574,3.001219773346319
1465.0,1507.7882005102329,42.788200510232855,2.9206962805619696
1495.0,1504.0738218398765,9.073821839876473,0.6069446046740116
1581.0,1526.1242981627904,-54.87570183720959,3.470948882808956
1425.0,1398.8792150323186,-26.120784967681402,1.8330375415916773
1400.0,1421.0321303204764,21.032130320476426,1.5022950228911733
1430.0,1434.0581489050953,4.058148905095322,0.28378663671995263
1400.0,1434.0581489050953,34.05814890509532,2.4327249217925226
1415.0,1421.0321303204764,6.032130320476426,0.42629896257783934
1380.0,1421.0321303204764,41.032130320476426,2.973342776846118
1564.0,1501.353606886008,-62.64639311399196,4.005523856393348
1564.0,1551.718246601099,-12.281753398900946,0.7852783503133598
1529.0,1501.353606886008,-27.646393113991962,1.8081355862650073
1420.0,1439.2361117668115,19.23611176681152,1.3546557582261631
1425.0,1504.0738218398765,79.07382183987647,5.549040129114139
1515.0,1551.718246601099,36.718246601099054,2.423646640336571
1395.0,1541.2395801985379,146.23958019853785,10.483124028569021
1370.0,1443.3646597142047,73.36465971420466,5.3550846506718734
1360.0,1533.6768220036624,173.67682200366244,12.770354559092825
1539.0,1546.6804395197291,7.680439519729134,0.4990538999174226
1539.0,1550.2001269009952,11.200126900995201,0.7277535348274984
1570.0,1504.0738218398765,-65.92617816012353,4.199119628033346
1540.0,1504.0738218398765,-35.92617816012353,2.332868711696333
1575.0,1507.7882005102329,-67.21179948976715,4.267415840620136
1645.0,1544.5418889465248,-100.45811105347525,6.106876051882994
1670.0,1545.7855895927867,-124.21441040721334,7.437988647138523
1645.0,1545.7855895927867,-99.21441040721334,6.031271149374671
1569.0,1544.5418889465248,-24.45811105347525,1.5588343564993785
1640.0,1630.3643785013571,-9.635621498642877,0.587537896258712
1595.0,1584.6597932371865,-10.340206762813523,0.6482888252547664
1636.0,1584.6597932371865,-51.34020676281352,3.1381544476047387
1595.0,1545.7855895927867,-49.214410407213336,3.0855429722390806
1570.0,1545.7855895927867,-24.214410407213336,1.5423191342174098
1700.0,1680.6749717619164,-19.325028238083632,1.1367663669460961
1540.0,1554.587062466589,14.587062466589032,0.9472118484798073
1680.0,1554.587062466589,-125.41293753341097,7.465055805560176
1615.0,1616.6160864859703,1.6160864859702997,0.10006727467308357
1735.0,1708.2665635195376,-26.733436480462387,1.5408320738018666
2113.0,2000.9194311149345,-112.08056888506553,5.304333596075037
1830.0,1787.1353880445763,-42.8646119554237,2.3423285221543004
1460.0,1514.5663010418966,54.56630104189662,3.7374178795819604
1570.0,1514.5663010418966,-55.43369895810338,3.5308088508346103
1390.0,1514.5663010418966,124.56630104189662,8.961604391503354
1570.0,1514.5663010418966,-55.43369895810338,3.5308088508346103
1440.0,1527.8972747482458,87.89727474824576,6.103977413072623
1525.0,1527.8972747482458,2.8972747482457635,0.1899852293931648
1625.0,1621.3285770909677,-3.6714229090323443,0.22593371747891353
1440.0,1527.8972747482458,87.89727474824576,6.103977413072623
1440.0,1527.8972747482458,87.89727474824576,6.103977413072623
1525.0,1527.8972747482458,2.8972747482457635,0.1899852293931648
1525.0,1527.8972747482458,2.8972747482457635,0.1899852293931648
1640.0,1552.5115163897071,-87.48848361029286,5.334663634773955
1645.0,1654.616040121101,9.616040121100923,0.5845617094894179
1565.0,1654.616040121101,89.61604012110092,5.7262645444792915
1565.0,1654.616040121101,89.61604012110092,5.7262645444792915
1645.0,1654.616040121101,9.616040121100923,0.5845617094894179
1590.0,1663.8444811785196,73.84448117851957,4.644306992359722
1640.0,1663.8444811785196,23.844481178519572,1.4539317791780229
1640.0,1663.8444811785196,23.844481178519572,1.4539317791780229
1480.0,1663.8444811785196,183.84448117851957,12.421924403954025
1530.0,1663.8444811785196,133.84448117851957,8.748005305785593
1648.0,1681.6828647808027,33.682864780802674,2.0438631541749195
1645.0,1654.616040121101,9.616040121100923,0.5845617094894179
1765.0,1761.7456674524972,-3.254332547502827,0.1843814474505851
1765.0,1761.7456674524972,-3.254332547502827,0.1843814474505851
1620.0,1684.3542458823529,64.35424588235287,3.9724843137254857
1730.0,1684.3542458823529,-45.64575411764713,2.6384828969738225
1565.0,1728.7281444553107,163.7281444553107,10.46186226551506
1835.0,1728.7281444553107,-106.27185554468929,5.7913817735525495
1829.0,1728.7281444553107,-100.27185554468929,5.48233217849586
1810.0,1835.9827728505484,25.982772850548372,1.4355123121849929
1810.0,1811.6728049351618,1.672804935161821,0.09242016216363652
1635.0,1701.407172635273,66.4071726352729,4.061600772799566
1635.0,1715.9543108501027,80.95431085010273,4.951333996948179
1525.0,1728.7281444553107,203.7281444553107,13.359222587233488
1625.0,1728.7281444553107,103.72814445531071,6.383270428019121
1625.0,1728.7281444553107,103.72814445531071,6.383270428019121
1680.0,1707.1876979991143,27.187697999114334,1.6183153570901392
1680.0,1703.0110557447974,23.01105574479743,1.369705699095085
1870.0,1866.7092915699686,-3.2907084300313727,0.17597371283590227
1915.0,1866.7092915699686,-48.29070843003137,2.5217080120120823
1870.0,1833.032384829878,-36.96761517012192,1.97687781658406
1935.0,1969.1568749031194,34.15687490311939,1.7652131732878236
1795.0,1852.9504968171696,57.95049681716955,3.2284399341041534
1765.0,1852.9504968171696,87.95049681716955,4.9830309811427504
1860.0,1852.9504968171696,-7.049503182830449,0.37900554746400267
1835.0,1852.9504968171696,17.95049681716955,0.9782287093825368
1895.0,1852.9504968171696,-42.04950318283045,2.2189711442126883
2039.0,2001.3128454083285,-37.687154591671515,1.8483155758544145
1910.0,1944.8946926537362,34.89469265373623,1.8269472593579177
1910.0,1944.8946926537362,34.89469265373623,1.8269472593579177
1910.0,1944.8946926537362,34.89469265373623,1.8269472593579177
1965.0,2019.38265900638,54.38265900637998,2.7675653438361314
1910.0,2033.0755805424164,123.07558054241645,6.443747672377824
1985.0,2033.6570540726561,48.65705407265614,2.4512369809902337
1985.0,2033.0755805424164,48.075580542416446,2.421943604151962
2055.0,2033.0755805424164,-21.924419457583554,1.0668817254298566
2055.0,2033.6570540726561,-21.342945927343862,1.0385861765130833
2055.0,2033.0755805424164,-21.924419457583554,1.0668817254298566
2000.0,2033.0755805424164,33.075580542416446,1.6537790271208224
1960.0,2059.7024591896493,99.70245918964929,5.086860162737208
2000.0,2059.7024591896493,59.70245918964929,2.9851229594824646
2025.0,2059.7024591896493,34.70245918964929,1.7137016883777427
2019.0,2059.7024591896493,40.70245918964929,2.0159712327711388
2085.0,2059.7024591896493,-25.29754081035071,1.213311309848955
2100.0,2059.7024591896493,-40.29754081035071,1.918930514778605
2080.0,2059.7024591896493,-20.29754081035071,0.975843308189938
2080.0,2059.7024591896493,-20.29754081035071,0.975843308189938
2180.0,2059.7024591896493,-120.29754081035071,5.518235816988565
2165.0,2059.7024591896493,-105.29754081035071,4.863627751055461
1998.0,1953.828305590064,-44.17169440993598,2.2107955160128117
