Actual,Prediction,Error,Error %
1793.0,1734.5039664502171,-58.49603354978285,3.2624670133732767
1587.0,1592.7865018037526,5.7865018037525715,0.3646188912257449
1844.0,1734.5039664502171,-109.49603354978285,5.937962773849395
1661.0,1592.7865018037526,-68.21349819624743,4.106772919701832
1765.0,1736.3583289473684,-28.641671052631636,1.6227575667213394
1937.0,1921.888908230658,-15.11109176934201,0.7801286406474967
2047.0,1921.888908230658,-125.11109176934201,6.111924365869175
1937.0,1921.888908230658,-15.11109176934201,0.7801286406474967
2047.0,1921.888908230658,-125.11109176934201,6.111924365869175
1797.0,1921.888908230658,124.88890823065799,6.9498557724350585
1797.0,1921.888908230658,124.88890823065799,6.9498557724350585
1797.0,1921.888908230658,124.88890823065799,6.9498557724350585
1987.0,1921.888908230658,-65.11109176934201,3.2768541403795677
1937.0,1921.888908230658,-15.11109176934201,0.7801286406474967
2047.0,1921.888908230658,-125.11109176934201,6.111924365869175
1935.0,1921.888908230658,-13.11109176934201,0.6775758020331788
1820.0,1921.888908230658,101.88890823065799,5.598291661025164
1797.0,1921.888908230658,124.88890823065799,6.9498557724350585
1937.0,1942.1261349206347,5.12613492063474,0.2646430005490315
1937.0,1942.1261349206347,5.12613492063474,0.2646430005490315
2552.0,2668.1323316828507,116.13233168285069,4.550639956224557
2525.0,2668.1323316828507,143.1323316828507,5.668607195360424
2361.0,2429.791813746268,68.79181374626796,2.9136727550304093
2462.0,2429.791813746268,-32.20818625373204,1.3082122767559723
2873.0,2668.1323316828507,-204.8676683171493,7.130792492765378
2906.0,2668.1323316828507,-237.8676683171493,8.185398083866115
2728.0,2429.791813746268,-298.20818625373204,10.93138512660308
2761.0,2429.791813746268,-331.20818625373204,11.995950244611809
3085.0,3086.7659999999996,1.7659999999996217,0.05724473257697315
3162.0,3138.61,-23.389999999999873,0.7397216951296607
2995.0,2933.4043333333334,-61.5956666666666,2.0566165831942103
3072.0,2964.255,-107.74499999999989,3.5073242187499964
3210.0,3117.9823333333334,-92.01766666666663,2.8665939771547237
2753.0,2780.1775,27.17749999999978,0.9871957864148123
2911.0,2876.6108333333336,-34.38916666666637,1.1813523416924208
2525.0,2668.1323316828507,143.1323316828507,5.668607195360424
2552.0,2668.1323316828507,116.13233168285069,4.550639956224557
2462.0,2429.791813746268,-32.20818625373204,1.3082122767559723
2361.0,2429.791813746268,68.79181374626796,2.9136727550304093
2873.0,2668.1323316828507,-204.8676683171493,7.130792492765378
2906.0,2668.1323316828507,-237.8676683171493,8.185398083866115
2728.0,2429.791813746268,-298.20818625373204,10.93138512660308
2761.0,2429.791813746268,-331.20818625373204,11.995950244611809
1488.0,1511.9323095238096,23.932309523809636,1.608354134664626
1527.0,1511.9323095238096,-15.067690476190364,0.9867511772226827
1540.0,1527.4283333333335,-12.571666666666488,0.8163419913419798
1547.0,1527.4283333333335,-19.571666666666488,1.2651368239603418
1497.0,1521.74,24.74000000000001,1.6526386105544428
1554.0,1567.0050000000003,13.005000000000337,0.8368725868726085
1584.0,1581.584666666667,-2.41533333333291,0.15248316498313827
1583.0,1567.0050000000003,-15.994999999999663,1.010423246999347
1583.0,1581.584666666667,-1.4153333333329101,0.08940829648344348
1511.0,1514.743333333333,3.743333333333112,0.24773880432383272
1516.0,1514.743333333333,-1.256666666666888,0.08289357959544116
1406.0,1269.7660952380952,-136.2339047619048,9.689466910519544
1182.0,1269.7660952380952,87.7660952380952,7.425219563290626
1225.0,1269.7660952380952,44.766095238095204,3.6543751214771594
1298.0,1277.209285714286,-20.790714285714103,1.60174994497027
1252.0,1277.209285714286,25.209285714285897,2.0135212231857746
1330.0,1301.7217619047617,-28.278238095238294,2.1261833154314504
1290.0,1301.7217619047617,11.721761904761706,0.908663713547419
1474.0,1618.9932094925605,144.99320949256048,9.83671706191048
1495.0,1618.9932094925605,123.99320949256048,8.293860166726454
1475.0,1618.9932094925605,143.99320949256048,9.76225149102105
1475.0,1551.096256431525,76.09625643152503,5.159068232645765
1565.0,1618.9932094925605,53.99320949256048,3.4500453349878906
1525.0,1683.3157142857144,158.31571428571442,10.381358313817339
1676.0,1618.9932094925605,-57.00679050743952,3.401359815479685
1642.0,1618.9932094925605,-23.00679050743952,1.4011443670791424
1545.0,1618.9932094925605,73.99320949256048,4.7892044979003545
1524.0,1618.9932094925605,94.99320949256048,6.233150229170635
1545.0,1551.096256431525,6.096256431525035,0.3945797043058275
1635.0,1683.3157142857144,48.31571428571442,2.955089558759292
1630.0,1618.9932094925605,-11.006790507439518,0.6752632213153079
1776.0,1811.1984047619046,35.19840476190461,1.9818921600171517
1776.0,1787.3629523809525,11.362952380952493,0.6398058773058836
1770.0,1745.1498095238096,-24.85019047619039,1.4039655636265758
1773.0,1618.9932094925605,-154.00679050743952,8.68622619895316
1780.0,1618.9932094925605,-161.00679050743952,9.045325309406714
1585.0,1745.1498095238096,160.1498095238096,10.104088928946979
1592.0,1618.9932094925605,26.99320949256048,1.6955533600854573
1760.0,1811.1984047619046,51.19840476190461,2.909000270562762
1825.0,1811.1984047619046,-13.801595238095388,0.7562517938682404
1735.0,1683.3157142857144,-51.68428571428558,2.978921366817613
1620.0,1551.096256431525,-68.90374356847497,4.25331750422685
1608.0,1618.9932094925605,10.993209492560482,0.6836573067512737
1630.0,1683.3157142857144,53.31571428571442,3.2709027169149953
1620.0,1618.9932094925605,-1.0067905074395185,0.06214756218762459
1676.0,1618.9932094925605,-57.00679050743952,3.401359815479685
1683.0,1618.9932094925605,-64.00679050743952,3.8031366908757884
1730.0,1683.3157142857144,-46.68428571428558,2.6985136251032125
1819.0,1811.1984047619046,-7.801595238095388,0.42889473546428736
1819.0,1787.3629523809525,-31.637047619047507,1.7392549543181697
1608.0,1618.9932094925605,10.993209492560482,0.6836573067512737
1676.0,1618.9932094925605,-57.00679050743952,3.401359815479685
1733.0,1618.9932094925605,-114.00679050743952,6.5785799484962215
1676.0,1618.9932094925605,-57.00679050743952,3.401359815479685
1800.0,1811.1984047619046,11.198404761904612,0.6221335978835896
1865.0,1811.1984047619046,-53.80159523809539,2.88480403421423
1725.0,1618.9932094925605,-106.00679050743952,6.145321188837074
1735.0,1618.9932094925605,-116.00679050743952,6.686270346250116
1735.0,1742.868833333333,7.8688333333329865,0.45353506243994157
1720.0,1742.868833333333,22.868833333332987,1.3295833333333131
1815.0,1742.868833333333,-72.13116666666701,3.9741689623508
1520.0,1592.208333333333,72.20833333333303,4.750548245614015
1625.0,1592.208333333333,-32.79166666666697,2.0179487179487365
1620.0,1714.2746666666665,94.27466666666646,5.819423868312745
1705.0,1714.2746666666665,9.274666666666462,0.5439687194525785
1735.0,1745.1498095238096,10.149809523809608,0.5850034307671244
1719.0,1689.048142857143,-29.95185714285708,1.7424000664838326
1767.0,1689.048142857143,-77.95185714285708,4.411536906783083
1595.0,1689.048142857143,94.04814285714292,5.896435288849086
1715.0,1689.048142857143,-25.95185714285708,1.5132278217409376
1710.0,1706.041428571429,-3.9585714285710765,0.23149540517959513
1758.0,1689.048142857143,-68.95185714285708,3.922176174223952
1735.0,1689.048142857143,-45.95185714285708,2.648522025524904
1118.0,1316.1288964646467,198.1288964646467,17.72172598073763
2180.0,2139.5790476190473,-40.42095238095271,1.8541721275666383
2180.0,2142.8373809523805,-37.1626190476195,1.7047072957623624
2111.0,2139.5790476190473,28.579047619047287,1.353815614355627
2121.0,2139.5790476190473,18.579047619047287,0.8759569834534316
2111.0,2099.5001785714285,-11.499821428571522,0.5447570548825923
2155.0,2159.2146666666667,4.214666666666744,0.19557617942769115
1812.0,1898.1174622877122,86.11746228771221,4.752619331551447
1551.0,1650.1915743145742,99.19157431457415,6.395330387786857
1574.0,1650.1915743145742,76.19157431457415,4.84063369215846
1887.0,1898.1174622877122,11.117462287712215,0.5891606935724545
1649.0,1650.1915743145742,1.1915743145741544,0.07226041931923313
1910.0,1898.1174622877122,-11.882537712287785,0.6221223933134966
1682.0,1745.1464999999998,63.14649999999983,3.7542508917954716
1681.0,1650.1915743145742,-30.808425685425846,1.832743943213911
1864.0,1898.1174622877122,34.117462287712215,1.8303359596412134
1637.0,1650.1915743145742,13.191574314574154,0.8058383820753912
1624.0,1650.1915743145742,26.191574314574154,1.612781669616635
1937.0,1898.1174622877122,-38.882537712287785,2.007358684165606
1703.0,1650.1915743145742,-52.808425685425846,3.100905794798934
1694.0,1650.1915743145742,-43.808425685425846,2.586093605987358
1688.0,1650.1915743145742,-37.808425685425846,2.2398356448711993
1964.0,1898.1174622877122,-65.88253771228779,3.354508030157219
1751.0,1650.1915743145742,-100.80842568542585,5.757191643942082
1617.0,1733.3245753968256,116.3245753968256,7.1938512923206925
1696.0,1733.3245753968256,37.324575396825594,2.2007414738694338
1713.0,1733.3245753968256,20.324575396825594,1.186490099055785
1775.0,1972.7024682539684,197.7024682539684,11.138167225575684
1696.0,1733.3245753968256,37.324575396825594,2.2007414738694338
1762.0,1733.3245753968256,-28.675424603174406,1.6274361295785702
1784.0,1733.3245753968256,-50.675424603174406,2.8405507064559647
1900.0,1972.7024682539684,72.70246825396839,3.826445697577284
2125.0,2157.258333333333,32.25833333333321,1.5180392156862688
2290.0,2157.258333333333,-132.7416666666668,5.79657933042213
1804.0,1745.1464999999998,-58.85350000000017,3.2623891352549985
1068.0,1083.610303030303,15.61030303030293,1.4616388605152555
1130.0,1123.8327445887446,-6.167255411255383,0.5457748151553435
1068.0,1083.610303030303,15.61030303030293,1.4616388605152555
1130.0,1123.8327445887446,-6.167255411255383,0.5457748151553435
1106.0,1123.8327445887446,17.832744588744617,1.612363886866602
1098.0,1083.610303030303,-14.38969696969707,1.3105370646354344
1130.0,1123.8327445887446,-6.167255411255383,0.5457748151553435
1098.0,1083.610303030303,-14.38969696969707,1.3105370646354344
1130.0,1123.8327445887446,-6.167255411255383,0.5457748151553435
1453.0,1451.8223636363632,-1.1776363636367932,0.08104861415256664
1476.0,1451.8223636363632,-24.177636363636793,1.6380512441488342
1476.0,1451.8223636363632,-24.177636363636793,1.6380512441488342
1487.0,1443.2839523809525,-43.71604761904746,2.9398821532647923
1404.0,1387.4836190476187,-16.51638095238127,1.1763804097137656
1346.0,1387.4836190476187,41.48361904761873,3.081992499823085
1569.0,1563.524035714286,-5.475964285714099,0.34900983337884633
1247.0,1258.694,11.69399999999996,0.9377706495589383
1302.0,1258.694,-43.30600000000004,3.326113671274965
1356.0,1290.8608333333334,-65.1391666666666,4.803773352999011
1313.0,1290.8608333333334,-22.139166666666597,1.686151307438431
1615.0,1757.5158603721707,142.51586037217066,8.824511478152983
1695.0,1757.5158603721707,62.515860372170664,3.6882513493905997
1730.0,1915.623543755867,185.6235437558671,10.729684610165728
1720.0,1915.623543755867,195.6235437558671,11.373461846271343
1815.0,1915.623543755867,100.6235437558671,5.543996901149702
1815.0,1915.623543755867,100.6235437558671,5.543996901149702
1715.0,1757.5158603721707,42.515860372170664,2.479058913829193
1770.0,1757.5158603721707,-12.484139627829336,0.7053186230412054
1770.0,1757.5158603721707,-12.484139627829336,0.7053186230412054
2064.0,1757.5158603721707,-306.48413962782934,14.849037772666149
2064.0,1757.5158603721707,-306.48413962782934,14.849037772666149
1895.0,1920.1957795815297,25.195779581529678,1.3295925900543366
1615.0,1757.5158603721707,142.51586037217066,8.824511478152983
1670.0,1757.5158603721707,87.51586037217066,5.240470680968303
1680.0,1920.1957795815297,240.19577958152968,14.29736783223391
1759.0,1757.5158603721707,-1.484139627829336,0.08437405502156543
1930.0,1915.623543755867,-14.376456244132896,0.7448941059136216
1845.0,1915.623543755867,70.6235437558671,3.8278343499114964
1920.0,1915.623543755867,-4.376456244132896,0.2279404293819217
1885.0,1915.623543755867,30.623543755867104,1.6245911806826048
2130.0,2210.9181468253964,80.91814682539643,3.798974029361335
2135.0,2210.9181468253964,75.91814682539643,3.555885097208264
2295.0,2210.9181468253964,-84.08185317460357,3.6636973060829443
1670.0,1757.5158603721707,87.51586037217066,5.240470680968303
1735.0,1757.5158603721707,22.515860372170664,1.297744113669779
1823.0,1757.5158603721707,-65.48413962782934,3.592108591762443
1745.0,1920.1957795815297,175.19577958152968,10.03987275538852
1980.0,1915.623543755867,-64.3764562441329,3.2513361739461057
2010.0,1915.623543755867,-94.3764562441329,4.6953460817976564
2050.0,1915.623543755867,-134.3764562441329,6.554949085079653
2295.0,2210.9181468253964,-84.08185317460357,3.6636973060829443
2254.0,2210.9181468253964,-43.081853174603566,1.9113510725201226
2135.0,2210.9181468253964,75.91814682539643,3.555885097208264
1980.0,1915.623543755867,-64.3764562441329,3.2513361739461057
1925.0,1930.8959990418089,5.895999041808864,0.30628566450955136
2058.0,1920.1957795815297,-137.80422041847032,6.696026259400891
1915.0,1920.1957795815297,5.195779581529678,0.27132008258640616
1885.0,1920.1957795815297,35.19577958152968,1.8671501104259773
1330.0,1358.0611111111111,28.06111111111113,2.1098579782790323
1370.0,1358.0611111111111,-11.938888888888869,0.8714517437145161
1920.0,1978.7733333333329,58.77333333333286,3.0611111111110865
2000.0,1978.7733333333329,-21.226666666667143,1.0613333333333572
1990.0,1978.7733333333329,-11.226666666667143,0.5641541038526202
2000.0,1978.7733333333329,-21.226666666667143,1.0613333333333572
1940.0,1843.781111111111,-96.21888888888907,4.959736540664385
1980.0,2024.5690992063494,44.56909920634939,2.2509646063812823
1964.0,2024.5690992063494,60.56909920634939,3.0839663547021074
2089.0,2024.5690992063494,-64.43090079365061,3.084293958528033
2015.0,2024.5690992063494,9.569099206349392,0.4748932608610121
2073.0,2024.5690992063494,-48.43090079365061,2.3362711429643324
1980.0,2024.5690992063494,44.56909920634939,2.2509646063812823
2030.0,2024.5690992063494,-5.430900793650608,0.26753205880052255
1335.0,1341.1280555555556,6.1280555555556475,0.45903037869330693
1335.0,1354.1322222222223,19.132222222222254,1.4331252600915545
1375.0,1354.1322222222223,-20.867777777777746,1.5176565656565633
1335.0,1341.9399603174604,6.939960317460418,0.5198472147910426
1450.0,1341.9399603174604,-108.06003968253958,7.452416529830316
1375.0,1341.9399603174604,-33.06003968253958,2.404366522366515
2150.0,2182.605532828284,32.60553282828414,1.5165364106178671
2150.0,2182.605532828284,32.60553282828414,1.5165364106178671
2053.0,2141.2446825396823,88.24468253968234,4.2983284237546195
1973.0,2141.2446825396823,168.24468253968234,8.527353397855162
2204.0,2254.1161666666667,50.116166666666686,2.273873260738053
2070.0,2098.5983974358974,28.59839743589737,1.381565093521612
2152.0,2098.5983974358974,-53.40160256410263,2.481487107997334
2140.0,2098.5983974358974,-41.40160256410263,1.9346543254253568
2041.0,2080.1695833333333,39.16958333333332,1.9191368610158415
2051.0,2080.1695833333333,29.16958333333332,1.4222127417519903
2117.0,2122.284166666667,5.284166666666806,0.24960636120296675
2105.0,2141.2446825396823,36.244682539682344,1.7218376503412043
2177.0,2141.2446825396823,-35.755317460317656,1.6424123775984223
2205.0,2141.2446825396823,-63.755317460317656,2.8913976172479665
2146.0,2254.1161666666667,108.11616666666669,5.038031997514757
2097.0,2182.605532828284,85.60553282828414,4.082285781034056
2091.0,2182.605532828284,91.60553282828414,4.380943702930853
2275.0,2141.2446825396823,-133.75531746031766,5.879354613640336
2280.0,2141.2446825396823,-138.75531746031766,6.085759537733231
2195.0,2141.2446825396823,-53.755317460317656,2.4489894059370227
2123.0,2141.2446825396823,18.244682539682344,0.8593821262214952
2212.0,2254.1161666666667,42.116166666666686,1.903985834840266
2326.0,2182.605532828284,-143.39446717171586,6.164852414949091
2345.0,2254.1161666666667,-90.88383333333331,3.8756432125088836
1251.0,1253.3845595238095,2.3845595238094575,0.19061227208708692
2090.0,2087.152,-2.8479999999999563,0.13626794258372998
2153.0,2087.152,-65.84799999999996,3.0584300975383165
1965.0,1979.1236666666664,14.123666666666395,0.7187616624257707
2035.0,1979.1236666666664,-55.876333333333605,2.7457657657657792
2163.0,2083.0679652014655,-79.93203479853446,3.695424632387169
1555.0,1576.5859047619047,21.585904761904658,1.388161077935991
1480.0,1472.4,-7.599999999999909,0.5135135135135074
1480.0,1454.41,-25.589999999999918,1.7290540540540484
1450.0,1490.9264898989902,40.92648989899021,2.8225165447579457
1480.0,1490.9264898989902,10.926489898990212,0.7382763445263657
1465.0,1428.2765476190477,-36.72345238095227,2.5067202990411106
1465.0,1521.0335317460313,56.03353174603126,3.8248144536540107
1495.0,1490.9264898989902,-4.073510101009788,0.27247559204078853
1581.0,1576.5859047619047,-4.414095238095342,0.27919640974670096
1425.0,1455.075,30.075000000000045,2.110526315789477
1400.0,1428.2765476190477,28.276547619047733,2.0197534013605525
1430.0,1421.5440476190474,-8.455952380952567,0.5913253413253544
1400.0,1421.5440476190474,21.544047619047433,1.5388605442176737
1415.0,1428.2765476190477,13.276547619047733,0.9382719165404759
1380.0,1428.2765476190477,48.27654761904773,3.4983005521049084
1564.0,1511.595,-52.40499999999997,3.3507033248081823
1564.0,1530.2120000000004,-33.787999999999556,2.1603580562659563
1529.0,1511.595,-17.404999999999973,1.1383257030739027
1420.0,1454.41,34.41000000000008,2.423239436619724
1425.0,1490.9264898989902,65.92648989899021,4.626420343788787
1515.0,1530.2120000000004,15.212000000000444,1.0040924092409536
1395.0,1454.0291666666665,59.02916666666647,4.231481481481468
1370.0,1397.4683333333332,27.46833333333325,2.004987834549872
1360.0,1435.5858333333335,75.58583333333354,5.557781862745113
1539.0,1539.5785,0.5785000000000764,0.037589343729699576
1539.0,1554.9308333333333,15.93083333333334,1.0351418670132124
1570.0,1490.9264898989902,-79.07351010100979,5.036529305796802
1540.0,1490.9264898989902,-49.07351010100979,3.1865915650006356
1575.0,1521.0335317460313,-53.96646825396874,3.426442428823412
1645.0,1577.7433333333333,-67.25666666666666,4.088551165146909
1670.0,1611.7761904761905,-58.22380952380945,3.48645566010835
1645.0,1611.7761904761905,-33.22380952380945,2.019684469532489
1569.0,1577.7433333333333,8.74333333333334,0.5572551519014238
1640.0,1638.6316111111112,-1.3683888888888305,0.08343834688346527
1595.0,1602.7225595238094,7.722559523809423,0.4841730108971425
1636.0,1602.7225595238094,-33.27744047619058,2.0340733787402554
1595.0,1611.7761904761905,16.77619047619055,1.0517987759367116
1570.0,1611.7761904761905,41.77619047619055,2.6609038519866592
1700.0,1604.3855714285714,-95.61442857142856,5.624378151260504
1540.0,1603.694261904762,63.694261904762016,4.135991032776754
1680.0,1603.694261904762,-76.30573809523798,4.542008219954642
1615.0,1591.0728333333332,-23.927166666666835,1.4815583075335501
1735.0,1675.4808214285713,-59.51917857142871,3.4305002058460348
2113.0,2023.2255541125542,-89.77444588744584,4.248672308918402
1830.0,1829.4353650793646,-0.5646349206353989,0.030854367247836006
1460.0,1497.6059920634916,37.60599206349161,2.5757528810610695
1570.0,1497.6059920634916,-72.39400793650839,4.611083308057859
1390.0,1497.6059920634916,107.60599206349161,7.741438277949037
1570.0,1497.6059920634916,-72.39400793650839,4.611083308057859
1440.0,1474.024123376623,34.02412337662304,2.3627863455988223
1525.0,1474.024123376623,-50.97587662337696,3.342680434319801
1625.0,1577.2350119047621,-47.76498809523787,2.939383882783869
1440.0,1474.024123376623,34.02412337662304,2.3627863455988223
1440.0,1474.024123376623,34.02412337662304,2.3627863455988223
1525.0,1474.024123376623,-50.97587662337696,3.342680434319801
1525.0,1474.024123376623,-50.97587662337696,3.342680434319801
1640.0,1413.1866255411253,-226.8133744588747,13.830083808467968
1645.0,1636.335447330447,-8.664552669552904,0.5267205270244927
1565.0,1636.335447330447,71.3354473304471,4.55817554827138
1565.0,1636.335447330447,71.3354473304471,4.55817554827138
1645.0,1636.335447330447,-8.664552669552904,0.5267205270244927
1590.0,1637.83452020202,47.83452020202003,3.008460390064153
1640.0,1637.83452020202,-2.1654797979799696,0.1320414510963396
1640.0,1637.83452020202,-2.1654797979799696,0.1320414510963396
1480.0,1637.83452020202,157.83452020202003,10.664494608244597
1530.0,1637.83452020202,107.83452020202003,7.048007856341179
1648.0,1641.8524404761906,-6.147559523809377,0.3730315245029962
1645.0,1636.335447330447,-8.664552669552904,0.5267205270244927
1765.0,1764.75,-0.25,0.014164305949008497
1765.0,1764.75,-0.25,0.014164305949008497
1620.0,1662.274535087719,42.27453508771896,2.609539202945615
1730.0,1662.274535087719,-67.72546491228104,3.91476675793532
1565.0,1623.3863095238094,58.38630952380936,3.7307546021603426
1835.0,1623.3863095238094,-211.61369047619064,11.532081224860526
1829.0,1623.3863095238094,-205.61369047619064,11.241863886068378
1810.0,1832.8437647058824,22.84376470588245,1.2620864478388094
1810.0,1828.8020000000001,18.802000000000135,1.0387845303867478
1635.0,1647.2215726817044,12.221572681704401,0.7474968001042448
1635.0,1664.7910000000002,29.791000000000167,1.822079510703374
1525.0,1623.3863095238094,98.38630952380936,6.451561280249794
1625.0,1623.3863095238094,-1.6136904761906408,0.09930402930403943
1625.0,1623.3863095238094,-1.6136904761906408,0.09930402930403943
1680.0,1701.75375,21.753750000000082,1.2948660714285762
1680.0,1692.07,12.069999999999936,0.7184523809523772
1870.0,1884.919642857143,14.91964285714289,0.7978418640183363
1915.0,1884.919642857143,-30.08035714285711,1.5707758299142096
1870.0,1849.4922023809524,-20.50779761904755,1.0966736694677837
1935.0,1903.253396825397,-31.746603174603024,1.6406513268528693
1795.0,1854.4361904761902,59.43619047619018,3.311208383074662
1765.0,1854.4361904761902,89.43619047619018,5.067206259274231
1860.0,1854.4361904761902,-5.563809523809823,0.2991295442908507
1835.0,1854.4361904761902,19.436190476190177,1.0591929414817534
1895.0,1854.4361904761902,-40.56380952380982,2.1405704234200433
2039.0,1901.0757801642799,-137.92421983572012,6.764307005184901
1910.0,1986.8331547619048,76.83315476190478,4.02267825978559
1910.0,1986.8331547619048,76.83315476190478,4.02267825978559
1910.0,1986.8331547619048,76.83315476190478,4.02267825978559
1965.0,1978.789648268398,13.789648268397968,0.7017632706563852
1910.0,2032.94330988456,122.94330988456,6.436822507045026
1985.0,2032.94330988456,47.943309884559994,2.41528009494005
1985.0,2032.94330988456,47.943309884559994,2.41528009494005
2055.0,2032.94330988456,-22.056690115440006,1.0733182537927008
2055.0,2032.94330988456,-22.056690115440006,1.0733182537927008
2055.0,2032.94330988456,-22.056690115440006,1.0733182537927008
2000.0,2032.94330988456,32.943309884559994,1.6471654942279996
1960.0,2078.167551504051,118.16755150405106,6.028956709390361
2000.0,2078.167551504051,78.16755150405106,3.9083775752025534
2025.0,2078.167551504051,53.16755150405106,2.6255580989654845
2019.0,2078.167551504051,59.16755150405106,2.930537469244728
2085.0,2078.167551504051,-6.832448495948938,0.3276953715083423
2100.0,2078.167551504051,-21.832448495948938,1.039640404568997
2080.0,2078.167551504051,-1.8324484959489382,0.08809848538216049
2080.0,2078.167551504051,-1.8324484959489382,0.08809848538216049
2180.0,2078.167551504051,-101.83244849594894,4.671213233759126
2165.0,2078.167551504051,-86.83244849594894,4.010736651083092
1998.0,1917.2417777777775,-80.75822222222246,4.041953064175298
2200.0,2198.6845000000003,-1.3154999999997017,0.05979545454544099
1923.0,1948.0206666666666,25.020666666666557,1.3011267117351304
1991.0,1948.0206666666666,-42.97933333333344,2.158680729951454
2219.0,2158.867015873016,-60.132984126983956,2.709913660522035
