Actual,Prediction,Error,Error %
1794.0,1729.9279862914864,-64.07201370851362,3.571461187765531
1600.0,1594.1150018037517,-5.884998196248262,0.36781238726551635
1639.0,1608.9231666666665,-30.076833333333525,1.835072198495029
1793.0,1729.9279862914864,-63.07201370851362,3.5176806307034925
1587.0,1594.1150018037517,7.115001803751738,0.44833029639267413
1844.0,1729.9279862914864,-114.07201370851362,6.1861178800712375
1661.0,1594.1150018037517,-66.88499819624826,4.026790981110672
1765.0,1730.067785714286,-34.93221428571405,1.979162282476717
1937.0,1923.9867270128827,-13.013272987117261,0.6718261738315572
2047.0,1923.9867270128827,-123.01327298711726,6.009441767812275
1937.0,1923.9867270128827,-13.013272987117261,0.6718261738315572
2047.0,1923.9867270128827,-123.01327298711726,6.009441767812275
1797.0,1923.9867270128827,126.98672701288274,7.066595827094198
1797.0,1923.9867270128827,126.98672701288274,7.066595827094198
1797.0,1923.9867270128827,126.98672701288274,7.066595827094198
1987.0,1923.9867270128827,-63.01327298711726,3.171276949527794
1937.0,1923.9867270128827,-13.013272987117261,0.6718261738315572
2047.0,1923.9867270128827,-123.01327298711726,6.009441767812275
1935.0,1923.9867270128827,-11.013272987117261,0.5691613946830626
1820.0,1923.9867270128827,103.98672701288274,5.713556429279271
1797.0,1923.9867270128827,126.98672701288274,7.066595827094198
1937.0,1940.2175396825396,3.217539682539609,0.16610943121009855
1937.0,1940.2175396825396,3.217539682539609,0.16610943121009855
2552.0,2675.705459344319,123.70545934431902,4.847392607536012
2525.0,2675.705459344319,150.70545934431902,5.968533043339367
2361.0,2431.214098307657,70.21409830765697,2.9739135242548485
2462.0,2431.214098307657,-30.78590169234303,1.250442798226768
2873.0,2675.705459344319,-197.29454065568098,6.867195985230803
2906.0,2675.705459344319,-230.29454065568098,7.924794929651789
2728.0,2431.214098307657,-296.78590169234303,10.879248595760375
2761.0,2431.214098307657,-329.78590169234303,11.944436859556069
3085.0,3083.8979999999997,-1.1020000000003165,0.0357212317666229
3162.0,3129.5205,-32.479499999999916,1.027182163187853
2995.0,2870.1586851851853,-124.84131481481472,4.1683243677734465
3072.0,2932.8253518518513,-139.17464814814866,4.530424744405881
3210.0,3079.1453518518515,-130.8546481481485,4.076468789661947
2753.0,2775.1479999999997,22.147999999999683,0.8045041772611582
2911.0,2862.9179999999997,-48.082000000000335,1.6517347990381428
2525.0,2675.705459344319,150.70545934431902,5.968533043339367
2552.0,2675.705459344319,123.70545934431902,4.847392607536012
2462.0,2431.214098307657,-30.78590169234303,1.250442798226768
2361.0,2431.214098307657,70.21409830765697,2.9739135242548485
2873.0,2675.705459344319,-197.29454065568098,6.867195985230803
2906.0,2675.705459344319,-230.29454065568098,7.924794929651789
2728.0,2431.214098307657,-296.78590169234303,10.879248595760375
2761.0,2431.214098307657,-329.78590169234303,11.944436859556069
1488.0,1510.6866666666665,22.686666666666497,1.5246415770609205
1527.0,1510.6866666666665,-16.313333333333503,1.0683256930801246
1540.0,1519.3725,-20.627500000000055,1.3394480519480554
1547.0,1519.3725,-27.627500000000055,1.785875888817069
1497.0,1526.5952272727272,29.595227272727243,1.9769690896945384
1554.0,1565.4145,11.41450000000009,0.7345238095238152
1584.0,1583.5653333333332,-0.43466666666677156,0.027441077441084063
1583.0,1565.4145,-17.58549999999991,1.1108970309538793
1583.0,1583.5653333333332,0.5653333333332284,0.035712781638233
1511.0,1510.097738095238,-0.9022619047620992,0.05971289905771669
1516.0,1510.097738095238,-5.902261904762099,0.3893312602085817
1406.0,1286.4606666666668,-119.53933333333316,8.502086296823126
1182.0,1286.4606666666668,104.46066666666684,8.837619853355909
1225.0,1286.4606666666668,61.46066666666684,5.017197278911579
1298.0,1280.4381904761906,-17.561809523809416,1.352989947905194
1252.0,1280.4381904761906,28.438190476190584,2.2714209645519636
1330.0,1306.1469523809524,-23.85304761904763,1.7934622269960625
1290.0,1306.1469523809524,16.14695238095237,1.251701734957548
1474.0,1618.306776771249,144.3067767712489,9.790147677832355
1495.0,1618.306776771249,123.3067767712489,8.247944934531699
1475.0,1618.306776771249,143.3067767712489,9.715713679406706
1475.0,1564.7549824561406,89.75498245614062,6.085083556348517
1565.0,1618.306776771249,53.306776771248906,3.406183819249131
1525.0,1680.443214285714,155.44321428571402,10.192997658079609
1676.0,1618.306776771249,-57.693223228751094,3.442316421763192
1642.0,1618.306776771249,-23.693223228751094,1.4429490395098108
1545.0,1618.306776771249,73.3067767712489,4.744775195550091
1524.0,1618.306776771249,94.3067767712489,6.188108712024206
1545.0,1564.7549824561406,19.754982456140624,1.2786396411741503
1635.0,1680.443214285714,45.44321428571402,2.779401485364772
1630.0,1618.306776771249,-11.693223228751094,0.7173756582055886
1776.0,1817.6990238095234,41.699023809523396,2.347918007292984
1776.0,1791.2370238095236,15.237023809523635,0.85794052981552
1770.0,1747.6781666666661,-22.32183333333387,1.2611205273069983
1773.0,1618.306776771249,-154.6932232287511,8.72494208848004
1780.0,1618.306776771249,-161.6932232287511,9.083888945435454
1585.0,1747.6781666666661,162.67816666666613,10.263606729758115
1592.0,1618.306776771249,26.306776771248906,1.652435726837243
1760.0,1817.6990238095234,57.699023809523396,3.278353625541102
1825.0,1817.6990238095234,-7.300976190476604,0.400053489889129
1735.0,1680.443214285714,-54.55678571428598,3.144483326471814
1620.0,1564.7549824561406,-55.245017543859376,3.4101862681394675
1608.0,1618.306776771249,10.306776771248906,0.6409687046796583
1630.0,1680.443214285714,50.44321428571402,3.09467572304994
1620.0,1618.306776771249,-1.6932232287510942,0.10451995239204284
1676.0,1618.306776771249,-57.693223228751094,3.442316421763192
1683.0,1618.306776771249,-64.6932232287511,3.8439229488265654
1730.0,1680.443214285714,-49.55678571428598,2.8645540875309816
1819.0,1817.6990238095234,-1.3009761904766037,0.07152150579860383
1819.0,1791.2370238095236,-27.762976190476365,1.526276865886551
1608.0,1618.306776771249,10.306776771248906,0.6409687046796583
1676.0,1618.306776771249,-57.693223228751094,3.442316421763192
1733.0,1618.306776771249,-114.6932232287511,6.618189453476693
1676.0,1618.306776771249,-57.693223228751094,3.442316421763192
1800.0,1817.6990238095234,17.699023809523396,0.9832791005290775
1865.0,1817.6990238095234,-47.300976190476604,2.5362453721435174
1725.0,1618.306776771249,-106.6932232287511,6.185114390072527
1735.0,1618.306776771249,-116.6932232287511,6.725834191858852
1735.0,1750.016904761905,15.016904761904925,0.8655276519829928
1720.0,1750.016904761905,30.016904761904925,1.7451688815061004
1815.0,1750.016904761905,-64.98309523809507,3.580335825790362
1520.0,1593.2542857142857,73.25428571428574,4.8193609022556405
1625.0,1593.2542857142857,-31.745714285714257,1.9535824175824157
1620.0,1692.5180952380952,72.51809523809516,4.476425631981183
1705.0,1692.5180952380952,-12.481904761904843,0.7320765256249174
1735.0,1747.6781666666661,12.67816666666613,0.7307300672430046
1719.0,1692.868634920635,-26.13136507936497,1.5201492192766124
1767.0,1692.868634920635,-74.13136507936497,4.195323434033106
1595.0,1692.868634920635,97.86863492063503,6.135964571826648
1715.0,1692.868634920635,-22.13136507936497,1.2904586052107854
1710.0,1701.636845238095,-8.36315476190498,0.48907337788918015
1758.0,1692.868634920635,-65.13136507936497,3.7048558065622847
1735.0,1692.868634920635,-42.13136507936497,2.428320753853889
1118.0,1378.6982103174603,260.6982103174603,23.31826568134707
2180.0,2141.2928333333334,-38.70716666666658,1.7755581039755313
2180.0,2139.7671666666665,-40.232833333333474,1.845542813455664
2111.0,2141.2928333333334,30.29283333333342,1.4349992104847664
2121.0,2141.2928333333334,20.29283333333342,0.9567578186390109
2111.0,2102.9814047619047,-8.018595238095259,0.3798481874985911
2155.0,2153.3262142857147,-1.673785714285259,0.07766987073249462
1812.0,1895.6484419191922,83.64844191919224,4.616359929315244
1551.0,1652.37088059163,101.37088059163011,6.535840141304328
1574.0,1652.37088059163,78.37088059163011,4.979090253597847
1887.0,1895.6484419191922,8.648441919192237,0.4583170068464355
1649.0,1652.37088059163,3.3708805916301117,0.20441968414979453
1910.0,1895.6484419191922,-14.351558080807763,0.7513904754349614
1682.0,1755.2056666666665,73.2056666666665,4.3522988505747024
1681.0,1652.37088059163,-28.62911940836989,1.7031005002004693
1864.0,1895.6484419191922,31.648441919192237,1.6978777853643903
1637.0,1652.37088059163,15.370880591630112,0.938966438095914
1624.0,1652.37088059163,28.37088059163011,1.7469754058885536
1937.0,1895.6484419191922,-41.35155808080776,2.1348248880127914
1703.0,1652.37088059163,-50.62911940836989,2.972937134960064
1694.0,1652.37088059163,-41.62911940836989,2.4574450654291553
1688.0,1652.37088059163,-35.62911940836989,2.110729822770728
1964.0,1895.6484419191922,-68.35155808080776,3.4802218982081343
1751.0,1652.37088059163,-98.62911940836989,5.632730977062815
1617.0,1734.9798809523809,117.97988095238088,7.296220219689603
1696.0,1734.9798809523809,38.97988095238088,2.298342037286609
1713.0,1734.9798809523809,21.97988095238088,1.2831220637700456
1775.0,1975.7114393939391,200.71143939393914,11.307686726419107
1696.0,1734.9798809523809,38.97988095238088,2.298342037286609
1762.0,1734.9798809523809,-27.02011904761912,1.5334914328955234
1784.0,1734.9798809523809,-49.02011904761912,2.7477645206064527
1900.0,1975.7114393939391,75.71143939393914,3.9848125996810078
2125.0,2152.555738095238,27.555738095238212,1.296740616246504
2290.0,2152.555738095238,-137.4442619047618,6.001932834269074
1804.0,1755.2056666666665,-48.7943333333335,2.7047856614929877
1068.0,1083.8289285714284,15.828928571428378,1.4821094168004099
1130.0,1123.747857142857,-6.252142857143099,0.5532869785082388
1068.0,1083.8289285714284,15.828928571428378,1.4821094168004099
1130.0,1123.747857142857,-6.252142857143099,0.5532869785082388
1106.0,1123.747857142857,17.7478571428569,1.604688710927387
1098.0,1083.8289285714284,-14.171071428571622,1.2906258131668145
1130.0,1123.747857142857,-6.252142857143099,0.5532869785082388
1098.0,1083.8289285714284,-14.171071428571622,1.2906258131668145
1130.0,1123.747857142857,-6.252142857143099,0.5532869785082388
1453.0,1459.0267619047622,6.026761904762225,0.41478058532431006
1476.0,1459.0267619047622,-16.973238095237775,1.1499483804361637
1476.0,1459.0267619047622,-16.973238095237775,1.1499483804361637
1487.0,1452.4489523809523,-34.55104761904772,2.3235405258270156
1404.0,1391.6186666666663,-12.381333333333714,0.8818613485280423
1346.0,1391.6186666666663,45.618666666666286,3.3892025755324138
1569.0,1566.135642857143,-2.8643571428569885,0.18255940999725867
1247.0,1261.282,14.281999999999925,1.145308740978342
1302.0,1261.282,-40.718000000000075,3.127342549923201
1356.0,1297.05,-58.950000000000045,4.347345132743366
1313.0,1297.05,-15.950000000000045,1.2147753236862182
1615.0,1769.7312615995115,154.73126159951153,9.580883071177185
1695.0,1769.7312615995115,74.73126159951153,4.408923988171772
1730.0,1916.5684105477856,186.56841054778556,10.78430118773327
1720.0,1916.5684105477856,196.56841054778556,11.428395962080556
1815.0,1916.5684105477856,101.56841054778556,5.5960556775639425
1815.0,1916.5684105477856,101.56841054778556,5.5960556775639425
1715.0,1769.7312615995115,54.73126159951153,3.191327206968602
1770.0,1769.7312615995115,-0.2687384004884734,0.01518296047957477
1770.0,1769.7312615995115,-0.2687384004884734,0.01518296047957477
2064.0,1769.7312615995115,-294.2687384004885,14.257206317853125
2064.0,1769.7312615995115,-294.2687384004885,14.257206317853125
1895.0,1904.1466544011546,9.146654401154592,0.4826730554698993
1615.0,1769.7312615995115,154.73126159951153,9.580883071177185
1670.0,1769.7312615995115,99.73126159951153,5.97193183230608
1680.0,1904.1466544011546,224.1466544011546,13.342062761973489
1759.0,1769.7312615995115,10.731261599511527,0.6100774075901948
1930.0,1916.5684105477856,-13.431589452214439,0.6959372773168103
1845.0,1916.5684105477856,71.56841054778556,3.879046642156399
1920.0,1916.5684105477856,-3.431589452214439,0.17872861730283537
1885.0,1916.5684105477856,31.56841054778556,1.6747167399355736
2130.0,2203.304257936508,73.30425793650784,3.4415144571130445
2135.0,2203.304257936508,68.30425793650784,3.199262666815356
2295.0,2203.304257936508,-91.69574206349216,3.9954571705225344
1670.0,1769.7312615995115,99.73126159951153,5.97193183230608
1735.0,1769.7312615995115,34.73126159951153,2.0018018212974944
1823.0,1769.7312615995115,-53.26873840048847,2.922037213411326
1745.0,1904.1466544011546,159.1466544011546,9.120152114679346
1980.0,1916.5684105477856,-63.43158945221444,3.203615628899719
2010.0,1916.5684105477856,-93.43158945221444,4.648337783692261
2050.0,1916.5684105477856,-133.43158945221444,6.508858022059242
2295.0,2203.304257936508,-91.69574206349216,3.9954571705225344
2254.0,2203.304257936508,-50.69574206349216,2.249145610625207
2135.0,2203.304257936508,68.30425793650784,3.199262666815356
1980.0,1916.5684105477856,-63.43158945221444,3.203615628899719
1925.0,1936.7110043428793,11.711004342879278,0.6083638619677547
2058.0,1904.1466544011546,-153.8533455988454,7.4758671330828665
1915.0,1904.1466544011546,-10.853345598845408,0.5667543393652954
1885.0,1904.1466544011546,19.146654401154592,1.0157376340135063
1330.0,1352.1446666666661,22.144666666666126,1.66501253132828
1370.0,1352.1446666666661,-17.855333333333874,1.3033090024331295
1920.0,1971.5666666666668,51.56666666666683,2.6857638888888977
2000.0,1971.5666666666668,-28.433333333333167,1.4216666666666584
1990.0,1971.5666666666668,-18.433333333333167,0.9262981574539279
2000.0,1971.5666666666668,-28.433333333333167,1.4216666666666584
1940.0,1842.1718125763125,-97.8281874236875,5.042690073385954
1980.0,2030.300805555555,50.300805555554916,2.540444725028026
1964.0,2030.300805555555,66.30080555555492,3.375804763521126
2089.0,2030.300805555555,-58.699194444445084,2.809918355406658
2015.0,2030.300805555555,15.300805555554916,0.7593451888612861
2073.0,2030.300805555555,-42.699194444445084,2.059777831376994
1980.0,2030.300805555555,50.300805555554916,2.540444725028026
2030.0,2030.300805555555,0.3008055555549163,0.014818007662803757
1335.0,1339.238923160173,4.238923160173044,0.3175223340953591
1335.0,1351.3980555555556,16.39805555555563,1.2283187682064143
1375.0,1351.3980555555556,-23.60194444444437,1.716505050505045
1335.0,1342.3289484126985,7.328948412698537,0.5489848998276058
1450.0,1342.3289484126985,-107.67105158730146,7.4255897646414795
1375.0,1342.3289484126985,-32.67105158730146,2.37607647907647
2150.0,2181.669126984127,31.66912698412716,1.4729826504245191
2150.0,2181.669126984127,31.66912698412716,1.4729826504245191
2053.0,2123.845792929294,70.84579292929402,3.450842324856017
1973.0,2123.845792929294,150.84579292929402,7.645503949786823
2204.0,2253.345428571428,49.345428571427874,2.2389032927145136
2070.0,2101.6064523809523,31.606452380952305,1.5268817575339277
2152.0,2101.6064523809523,-50.393547619047695,2.3417076031155992
2140.0,2101.6064523809523,-38.393547619047695,1.7940910102358738
2041.0,2083.4625,42.46250000000009,2.080475257226854
2051.0,2083.4625,32.46250000000009,1.5827645051194585
2117.0,2126.5133333333333,9.513333333333321,0.4493780507006765
2105.0,2123.845792929294,18.84579292929402,0.8952870750258443
2177.0,2123.845792929294,-53.15420707070598,2.441626415742121
2205.0,2123.845792929294,-81.15420707070598,3.6804629057009515
2146.0,2253.345428571428,107.34542857142787,5.002116895220311
2097.0,2181.669126984127,84.66912698412716,4.037631234340828
2091.0,2181.669126984127,90.66912698412716,4.336161022674661
2275.0,2123.845792929294,-151.15420707070598,6.6441409701409215
2280.0,2123.845792929294,-156.15420707070598,6.848868731171315
2195.0,2123.845792929294,-71.15420707070598,3.2416495248613204
2123.0,2123.845792929294,0.8457929292940207,0.03983951621733493
2212.0,2253.345428571428,41.345428571427874,1.8691423404804643
2326.0,2181.669126984127,-144.33087301587284,6.205110619770974
2345.0,2253.345428571428,-91.65457142857213,3.9085105086811143
1251.0,1253.5561904761903,2.556190476190295,0.20433177267708194
2090.0,2084.4069166666663,-5.593083333333652,0.26761164274323695
2153.0,2084.4069166666663,-68.59308333333365,3.1859304845951537
1965.0,1986.310535714285,21.310535714284924,1.0845056343147543
2035.0,1986.310535714285,-48.689464285715076,2.3926026676027066
2163.0,2093.8519285714287,-69.14807142857126,3.196859520507224
1555.0,1567.7147753357751,12.71477533577513,0.8176704395996869
1480.0,1480.9566666666665,0.9566666666664787,0.06463963963962693
1480.0,1461.6466666666665,-18.353333333333467,1.240090090090099
1450.0,1494.4687368187363,44.46873681873626,3.0668094357749145
1480.0,1494.4687368187363,14.46873681873626,0.977617352617315
1465.0,1429.7358333333334,-35.2641666666666,2.4071103526734876
1465.0,1514.098791208791,49.098791208791,3.3514533248321503
1495.0,1494.4687368187363,-0.5312631812637392,0.035535998746738406
1581.0,1567.7147753357751,-13.28522466422487,0.8403051653526167
1425.0,1462.2952857142855,37.295285714285455,2.617213032581436
1400.0,1429.7358333333334,29.735833333333403,2.1239880952381003
1430.0,1416.0707142857143,-13.929285714285697,0.9740759240759228
1400.0,1416.0707142857143,16.070714285714303,1.1479081632653072
1415.0,1429.7358333333334,14.735833333333403,1.0414016489988271
1380.0,1429.7358333333334,49.7358333333334,3.6040458937198117
1564.0,1515.255357142857,-48.744642857142935,3.1166651443186018
1564.0,1539.2188333333338,-24.781166666666195,1.5844735720374803
1529.0,1515.255357142857,-13.744642857142935,0.8989302064841683
1420.0,1461.6466666666665,41.64666666666653,2.932863849765249
1425.0,1494.4687368187363,69.46873681873626,4.874999074999036
1515.0,1539.2188333333338,24.218833333333805,1.5986028602860598
1395.0,1430.3275,35.3275000000001,2.53243727598567
1370.0,1400.3233333333335,30.323333333333494,2.213381995133832
1360.0,1419.9333333333334,59.933333333333394,4.406862745098044
1539.0,1545.3566666666668,6.356666666666797,0.4130387697639244
1539.0,1557.6891666666668,18.68916666666678,1.2143708035520975
1570.0,1494.4687368187363,-75.53126318126374,4.810908482883041
1540.0,1494.4687368187363,-45.53126318126374,2.956575531250892
1575.0,1514.098791208791,-60.901208791209,3.866743415314857
1645.0,1573.9608333333335,-71.03916666666646,4.318490374873341
1670.0,1599.5230555555563,-70.47694444444369,4.220176314038544
1645.0,1599.5230555555563,-45.47694444444369,2.7645558932792516
1569.0,1573.9608333333335,4.9608333333335395,0.3161780327172428
1640.0,1647.05075,7.050750000000107,0.4299237804878114
1595.0,1599.119,4.1189999999999145,0.2582445141065777
1636.0,1599.119,-36.881000000000085,2.254339853300739
1595.0,1599.5230555555563,4.5230555555563114,0.2835771508185775
1570.0,1599.5230555555563,29.52305555555631,1.8804493984430772
1700.0,1600.9143712121213,-99.0856287878787,5.8285663992869825
1540.0,1606.6605555555557,66.66055555555567,4.328607503607511
1680.0,1606.6605555555557,-73.33944444444433,4.365443121693115
1615.0,1567.6858333333332,-47.31416666666678,2.9296697626419057
1735.0,1661.803333333333,-73.19666666666694,4.218828049951985
2113.0,2030.693782967033,-82.30621703296697,3.8952303375753417
1830.0,1824.968565018315,-5.031434981684924,0.2749418022778647
1460.0,1491.4513888888891,31.45138888888914,2.1542047184170645
1570.0,1491.4513888888891,-78.54861111111086,5.003096249115342
1390.0,1491.4513888888891,101.45138888888914,7.298661071143103
1570.0,1491.4513888888891,-78.54861111111086,5.003096249115342
1440.0,1473.7972817460316,33.79728174603156,2.347033454585525
1525.0,1473.7972817460316,-51.20271825396844,3.3575552953421925
1625.0,1583.0803452380953,-41.91965476190467,2.5796710622710566
1440.0,1473.7972817460316,33.79728174603156,2.347033454585525
1440.0,1473.7972817460316,33.79728174603156,2.347033454585525
1525.0,1473.7972817460316,-51.20271825396844,3.3575552953421925
1525.0,1473.7972817460316,-51.20271825396844,3.3575552953421925
1640.0,1426.3463373015877,-213.6536626984123,13.027662359659287
1645.0,1629.8134722222221,-15.186527777777883,0.9231931779804183
1565.0,1629.8134722222221,64.81347222222212,4.141435924742627
1565.0,1629.8134722222221,64.81347222222212,4.141435924742627
1645.0,1629.8134722222221,-15.186527777777883,0.9231931779804183
1590.0,1630.036161616161,40.03616161616105,2.5179975859220787
1640.0,1630.036161616161,-9.963838383838947,0.6075511209657894
1640.0,1630.036161616161,-9.963838383838947,0.6075511209657894
1480.0,1630.036161616161,150.03616161616105,10.13757848757845
1530.0,1630.036161616161,100.03616161616105,6.538311216742552
1648.0,1642.692400793651,-5.307599206349096,0.32206305863768786
1645.0,1629.8134722222221,-15.186527777777883,0.9231931779804183
1765.0,1758.063333333333,-6.936666666666952,0.3930122757318386
1765.0,1758.063333333333,-6.936666666666952,0.3930122757318386
1620.0,1660.6562023809522,40.65620238095221,2.5096421222810004
1730.0,1660.6562023809522,-69.34379761904779,4.008312001101029
1565.0,1615.0795436507935,50.07954365079354,3.1999708403062965
1835.0,1615.0795436507935,-219.92045634920646,11.984766013580733
1829.0,1615.0795436507935,-213.92045634920646,11.696033698699097
1810.0,1828.36,18.3599999999999,1.0143646408839724
1810.0,1828.855,18.855000000000018,1.0417127071823213
1635.0,1647.534986533075,12.53498653307497,0.7666658430015272
1635.0,1655.165396825397,20.16539682539701,1.2333576039998173
1525.0,1615.0795436507935,90.07954365079354,5.90685532136351
1625.0,1615.0795436507935,-9.92045634920646,0.6104896214896284
1625.0,1615.0795436507935,-9.92045634920646,0.6104896214896284
1680.0,1707.668,27.667999999999893,1.6469047619047557
1680.0,1695.1442857142858,15.144285714285843,0.9014455782313002
1870.0,1875.4818452380953,5.481845238095275,0.2931468041762179
1915.0,1875.4818452380953,-39.518154761904725,2.0636112147208734
1870.0,1827.0332420634923,-42.96675793650775,2.29768759018758
1935.0,1904.711717893218,-30.288282106781935,1.5652858969913146
1795.0,1855.9919949494952,60.991994949495165,3.397882726991374
1765.0,1855.9919949494952,90.99199494949517,5.1553538215011425
1860.0,1855.9919949494952,-4.008005050504835,0.21548414250025993
1835.0,1855.9919949494952,20.991994949495165,1.1439779264030063
1895.0,1855.9919949494952,-39.008005050504835,2.05846992350949
2039.0,1915.2954744561,-123.70452554389999,6.06692131161844
1910.0,1988.9510000000002,78.95100000000025,4.133560209424097
1910.0,1988.9510000000002,78.95100000000025,4.133560209424097
1910.0,1988.9510000000002,78.95100000000025,4.133560209424097
1965.0,1967.627573593073,2.627573593073066,0.1337187579172044
1910.0,2031.3570869408368,121.35708694083678,6.3537741853841245
1985.0,2031.7713726551226,46.771372655122605,2.3562404360263276
1985.0,2031.3570869408368,46.35708694083678,2.335369619185732
2055.0,2031.3570869408368,-23.64291305916322,1.150506718207456
2055.0,2031.7713726551226,-23.228627344877395,1.1303468294344232
2055.0,2031.3570869408368,-23.64291305916322,1.150506718207456
2000.0,2031.3570869408368,31.35708694083678,1.5678543470418391
1960.0,2081.2197518037515,121.21975180375148,6.184681214477116
2000.0,2081.2197518037515,81.21975180375148,4.060987590187573
2025.0,2081.2197518037515,56.21975180375148,2.776284039691431
2019.0,2081.2197518037515,62.21975180375148,3.0817113325285526
2085.0,2081.2197518037515,-3.7802481962485217,0.18130686792558856
2100.0,2081.2197518037515,-18.78024819624852,0.8942975331546915
2080.0,2081.2197518037515,1.2197518037514783,0.058641913641898
2080.0,2081.2197518037515,1.2197518037514783,0.058641913641898
2180.0,2081.2197518037515,-98.78024819624852,4.531204045699473
2165.0,2081.2197518037515,-83.78024819624852,3.869757422459516
1998.0,1898.9093333333335,-99.0906666666665,4.959492826159484
2200.0,2193.041303030303,-6.95869696969703,0.3163044077135013
1923.0,1946.494,23.493999999999915,1.2217368694747746
1991.0,1946.494,-44.506000000000085,2.235359116022104
2219.0,2165.3077712842705,-53.69222871572947,2.419658797464149
2200.0,2165.3077712842705,-34.69222871572947,1.5769194870786123
